Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-13 14:53:44,0,0.01,28.01,0,-0.00,26.54
2025-11-13 14:55:44,0,0.01,27.33,0,0.03,26.47
2025-11-13 14:57:44,0,0.01,26.49,0,0.00,26.34
2025-11-13 14:59:44,0,0.03,25.77,0,0.05,26.29
2025-11-13 15:01:44,0,0.01,25.25,0,0.04,26.18
2025-11-13 15:03:44,0,0.01,24.84,0,0.00,26.03
2025-11-13 15:05:44,0,0.01,24.43,0,0.00,25.92
2025-11-13 15:07:44,0,0.01,24.02,0,0.00,25.82
2025-11-13 15:09:44,0,0.01,23.61,0,0.05,25.71
2025-11-13 15:11:44,0,0.00,23.20,0,0.00,25.56
2025-11-13 15:13:44,0,0.00,22.80,0,0.00,25.51
2025-11-13 15:15:44,0,0.00,22.54,0,0.03,25.44
2025-11-13 15:17:44,0,0.00,22.49,0,-0.04,25.36
2025-11-13 15:19:44,0,0.00,22.39,0,-0.05,25.36
2025-11-13 15:21:44,0,-0.03,22.52,0,0.04,25.36
2025-11-13 15:23:44,0,-0.00,22.60,0,0.05,25.36
2025-11-13 15:25:44,0,0.03,22.68,0,0.05,25.36
2025-11-13 15:27:44,0,0.00,22.60,0,-0.00,25.36
2025-11-13 15:29:44,0,0.00,22.70,0,-0.05,25.36
2025-11-13 15:31:44,0,0.00,22.85,0,-0.05,25.36
2025-11-13 15:33:44,0,0.00,23.31,0,-0.05,25.36
2025-11-13 15:35:44,0,-0.01,23.46,0,-0.05,25.36
2025-11-13 15:37:44,0,-0.01,23.70,0,0.04,25.30
2025-11-13 15:39:44,0,-0.00,23.76,0,0.05,25.25
2025-11-13 15:41:44,0,-0.00,23.46,0,0.05,25.25
2025-11-13 15:43:44,0,-0.00,23.36,0,0.05,25.25
2025-11-13 15:45:44,0,-0.00,23.31,0,0.05,25.25
2025-11-13 15:47:44,0,-0.05,23.36,0,0.05,25.25
2025-11-13 15:49:44,0,-0.00,23.36,0,-0.01,25.18
2025-11-13 15:51:44,0,-0.00,23.26,0,-0.05,25.15
2025-11-13 15:53:44,0,-0.01,23.14,0,-0.05,25.15
2025-11-13 15:55:44,0,-0.00,23.21,0,0.04,25.15
2025-11-13 15:57:44,0,-0.00,23.21,0,0.05,25.15
2025-11-13 15:59:44,0,-0.00,23.21,0,0.05,25.15
2025-11-13 16:01:44,0,-0.00,23.31,0,0.05,25.15
2025-11-13 16:03:44,0,-0.04,23.21,0,0.03,25.08
2025-11-13 16:05:44,0,-0.00,23.31,0,0.00,24.94
2025-11-13 16:07:44,0,-0.00,23.36,0,0.04,24.94
2025-11-13 16:09:44,0,-0.00,23.41,0,-0.04,24.94
2025-11-13 16:11:44,0,-0.00,23.46,0,-0.05,24.94
2025-11-13 16:13:44,0,-0.00,23.43,0,0.02,25.03
2025-11-13 16:15:44,0,-0.00,23.41,0,0.00,24.94
2025-11-13 16:17:44,0,-0.00,23.41,0,0.00,24.84
2025-11-13 16:19:44,0,-0.02,23.48,0,0.00,24.80
2025-11-13 16:21:44,0,-0.01,23.41,0,-0.04,24.75
2025-11-13 16:23:44,0,-0.00,23.46,0,0.02,24.74
2025-11-13 16:25:44,0,-0.04,23.47,0,0.00,24.64
2025-11-13 16:27:44,0,-0.00,23.41,0,0.05,24.58
2025-11-13 16:29:44,0,-0.03,23.31,0,0.03,24.51
2025-11-13 16:31:44,0,-0.00,23.21,0,0.05,24.53
2025-11-13 16:33:44,0,-0.00,23.21,0,0.00,24.58
2025-11-13 16:35:44,0,-0.00,23.26,0,0.00,24.64
2025-11-13 16:37:44,0,-0.00,23.31,0,-0.04,24.64
2025-11-13 16:39:44,0,-0.02,23.29,0,0.04,24.74
2025-11-13 16:41:44,0,-0.00,23.31,0,-0.03,24.75
2025-11-13 16:43:44,0,-0.00,23.36,0,0.02,24.82
2025-11-13 16:45:44,0,-0.00,23.46,0,0.05,24.84
2025-11-13 16:47:44,0,-0.05,23.53,0,0.02,24.84
2025-11-13 16:49:44,0,-0.00,23.61,0,-0.02,24.84
2025-11-13 16:51:44,0,-0.00,23.71,0,0.02,24.84
2025-11-13 16:53:44,0,-0.05,23.76,0,0.05,24.84
2025-11-13 16:55:44,0,-0.02,23.92,0,0.05,24.84
2025-11-13 16:57:44,0,-0.03,24.02,0,0.03,24.82
2025-11-13 16:59:44,0,0.01,24.11,0,-0.04,24.74
2025-11-13 17:01:44,0,0.02,24.12,0,0.04,24.74
2025-11-13 17:03:44,0,0.02,24.12,0,0.00,24.69
2025-11-13 17:05:44,0,0.02,24.12,0,0.00,24.64
2025-11-13 17:07:44,0,0.02,24.12,0,0.05,24.64
2025-11-13 17:09:44,0,0.02,24.12,0,0.04,24.63
2025-11-13 17:11:44,0,0.02,24.12,0,-0.01,24.57
2025-11-13 17:13:44,0,0.02,24.12,0,-0.05,24.54
2025-11-13 17:15:44,0,0.02,24.12,0,-0.05,24.53
2025-11-13 17:17:44,0,0.02,24.12,0,-0.05,24.53
2025-11-13 17:19:44,0,0.02,24.12,0,-0.01,24.53
2025-11-13 17:21:44,0,-0.02,24.04,0,0.04,24.53
2025-11-13 17:23:44,0,0.02,24.02,0,0.05,24.53
2025-11-13 17:25:44,0,-0.03,23.97,0,0.05,24.53
2025-11-13 17:27:44,0,0.02,23.92,0,-0.01,24.46
2025-11-13 17:29:44,0,-0.03,23.87,0,-0.00,24.43
2025-11-13 17:31:44,0,0.02,23.82,0,0.04,24.43
2025-11-13 17:33:44,0,-0.02,23.77,0,0.05,24.43
2025-11-13 17:35:44,0,0.02,23.71,0,-0.02,24.35
2025-11-13 17:37:44,0,-0.01,23.68,0,-0.05,24.33
2025-11-13 17:39:44,0,0.02,23.61,0,-0.03,24.33
2025-11-13 17:41:44,0,-0.01,23.51,0,0.01,24.33
2025-11-13 17:43:44,0,0.02,23.51,0,0.05,24.33
2025-11-13 17:45:44,0,0.02,23.51,0,0.05,24.33
2025-11-13 17:47:44,0,0.02,23.51,0,0.05,24.33
2025-11-13 17:49:44,0,-0.03,23.45,0,0.04,24.32
2025-11-13 17:51:44,0,-0.02,23.47,0,-0.00,24.27
2025-11-13 17:53:44,0,-0.05,23.41,0,-0.05,24.23
2025-11-13 17:55:44,0,-0.00,23.41,0,0.01,24.23
2025-11-13 17:57:44,0,0.03,23.41,0,0.05,24.23
2025-11-13 17:59:44,0,0.03,23.41,0,0.05,24.23
2025-11-13 18:01:44,0,0.03,23.41,0,0.03,24.21
2025-11-13 18:03:44,0,0.03,23.41,0,-0.04,24.13
2025-11-13 18:05:44,0,-0.01,23.36,0,-0.05,24.12
2025-11-13 18:07:44,0,-0.05,23.31,0,0.03,24.12
2025-11-13 18:09:44,0,0.01,23.31,0,0.05,24.12
2025-11-13 18:11:44,0,0.03,23.31,0,0.05,24.12
2025-11-13 18:13:44,0,-0.01,23.26,0,0.00,24.08
2025-11-13 18:15:44,0,0.03,23.21,0,-0.02,24.02
2025-11-13 18:17:44,0,0.03,23.21,0,0.04,24.02
2025-11-13 18:19:44,0,-0.01,23.16,0,0.05,24.02
2025-11-13 18:21:44,0,-0.05,23.10,0,0.05,24.02
2025-11-13 18:23:44,0,-0.05,23.10,0,0.05,24.02
2025-11-13 18:25:44,0,-0.03,23.14,0,0.05,24.02
2025-11-13 18:27:44,0,-0.03,23.12,0,0.00,23.98
2025-11-13 18:29:44,0,-0.03,23.10,0,-0.04,23.92
2025-11-13 18:31:44,0,-0.02,23.13,0,-0.05,23.92
2025-11-13 18:33:44,0,-0.03,23.10,0,-0.05,23.92
2025-11-13 18:35:44,0,-0.03,23.10,0,0.03,23.92
2025-11-13 18:37:44,0,0.02,23.10,0,0.05,23.92
2025-11-13 18:39:44,0,0.03,23.05,0,0.05,23.92
2025-11-13 18:41:44,0,0.03,22.85,0,0.05,23.92
2025-11-13 18:43:44,0,0.03,22.80,0,-0.01,23.85
2025-11-13 18:45:44,0,-0.01,22.76,0,-0.05,23.82
2025-11-13 18:47:44,0,-0.01,22.76,0,-0.05,23.82
2025-11-13 18:49:44,0,0.03,22.80,0,-0.04,23.82
2025-11-13 18:51:44,0,0.03,22.80,0,0.04,23.82
2025-11-13 18:53:44,0,0.03,22.80,0,0.05,23.82
2025-11-13 18:55:44,0,0.10,22.80,0,0.05,23.82
2025-11-13 18:57:44,0,0.06,22.85,0,0.05,23.82
2025-11-13 18:59:44,0,0.08,23.41,0,0.05,23.82
2025-11-13 19:01:44,0,0.06,23.87,0,0.05,23.82
2025-11-13 19:03:44,0,0.08,23.63,0,0.05,23.82
2025-11-13 19:05:44,0,0.08,23.41,0,0.05,23.82
2025-11-13 19:07:44,0,0.10,23.66,0,0.05,23.82
2025-11-13 19:09:44,0,0.09,23.64,0,0.05,23.82
2025-11-13 19:11:44,0,0.11,23.46,0,0.00,23.76
2025-11-13 19:13:44,0,0.11,23.31,0,-0.04,23.71
2025-11-13 19:15:44,0,0.09,23.19,0,-0.02,23.71
2025-11-13 19:17:44,0,0.11,23.26,0,-0.03,23.71
2025-11-13 19:19:44,0,0.14,23.44,0,-0.05,23.71
2025-11-13 19:21:44,0,0.13,24.02,0,-0.04,23.73
2025-11-13 19:23:44,1,0.16,25.00,0,0.03,23.81
2025-11-13 19:25:44,1,0.25,26.54,0,0.05,23.82
2025-11-13 19:27:44,1,0.31,28.75,0,0.05,23.82
2025-11-13 19:29:44,1,0.50,32.26,0,0.05,23.82
2025-11-13 19:31:44,1,0.62,36.72,0,0.05,23.82
2025-11-13 19:33:44,1,0.78,42.18,0,0.00,23.82
2025-11-13 19:35:44,1,0.95,48.47,0,0.03,23.67
2025-11-13 19:37:44,1,1.02,53.32,0,0.04,23.55
2025-11-13 19:39:44,1,0.94,56.95,0,0.03,23.49
2025-11-13 19:41:44,1,0.93,59.90,0,0.04,23.41
2025-11-13 19:43:44,1,0.87,62.86,0,0.05,23.41
2025-11-13 19:45:44,1,0.85,64.77,0,0.05,23.41
2025-11-13 19:47:44,1,0.82,65.12,0,0.05,23.41
2025-11-13 19:49:44,1,0.90,66.45,0,0.04,23.41
2025-11-13 19:51:44,1,0.86,67.82,0,-0.04,23.41
2025-11-13 19:53:44,1,0.97,69.02,0,0.01,23.48
2025-11-13 19:55:44,1,0.79,69.69,0,0.05,23.51
2025-11-13 19:57:44,1,0.67,69.36,0,0.00,23.51
2025-11-13 19:59:44,1,0.74,68.15,0,0.02,23.58
2025-11-13 20:01:44,1,0.54,66.56,0,0.05,23.61
2025-11-13 20:03:44,1,0.50,65.02,0,0.05,23.61
2025-11-13 20:05:44,1,0.49,64.02,0,0.00,23.61
2025-11-13 20:07:44,1,0.59,63.35,0,-0.04,23.61
2025-11-13 20:09:44,1,0.50,61.93,0,0.03,23.70
2025-11-13 20:11:44,1,0.54,61.15,0,0.05,23.71
2025-11-13 20:13:44,1,0.53,60.98,0,0.05,23.71
2025-11-13 20:15:44,1,0.48,60.53,0,0.05,23.71
2025-11-13 20:17:44,1,0.54,59.71,0,0.05,23.71
2025-11-13 20:19:44,1,0.60,58.64,0,0.05,23.71
2025-11-13 20:21:44,1,0.50,58.01,0,0.05,23.71
2025-11-13 20:23:44,1,0.31,56.47,0,0.05,23.71
2025-11-13 20:25:44,1,0.34,54.65,0,0.05,23.71
2025-11-13 20:27:44,1,0.46,53.31,0,0.05,23.71
2025-11-13 20:29:44,1,0.47,52.68,0,0.05,23.71
2025-11-13 20:31:44,1,0.42,52.01,0,0.05,23.71
2025-11-13 20:33:44,1,0.40,51.25,0,0.05,23.71
2025-11-13 20:35:44,1,0.38,50.50,0,0.05,23.71
2025-11-13 20:37:44,1,0.40,50.51,0,-0.00,23.66
2025-11-13 20:39:44,1,0.53,52.00,0,-0.00,23.61
2025-11-13 20:41:44,1,0.63,53.46,0,0.04,23.61
2025-11-13 20:43:44,1,0.58,54.81,0,0.00,23.56
2025-11-13 20:45:44,1,0.67,56.61,0,0.02,23.51
2025-11-13 20:47:44,1,0.70,57.88,0,0.05,23.51
2025-11-13 20:49:44,1,0.79,59.10,0,0.05,23.51
2025-11-13 20:51:44,1,0.74,60.61,0,0.05,23.51
2025-11-13 20:53:44,1,0.78,62.52,0,0.05,23.51
2025-11-13 20:55:44,1,0.81,64.22,0,0.00,23.47
2025-11-13 20:57:44,1,0.66,65.32,0,-0.04,23.41
2025-11-13 20:59:44,0,0.55,65.12,0,-0.05,23.41
2025-11-13 21:01:44,0,0.49,64.22,0,-0.05,23.41
2025-11-13 21:03:44,0,0.50,62.95,0,-0.01,23.45
2025-11-13 21:05:44,0,0.40,61.72,0,0.04,23.51
2025-11-13 21:07:44,0,0.38,60.43,0,0.01,23.51
2025-11-13 21:09:44,0,0.46,59.45,0,-0.02,23.54
2025-11-13 21:11:44,0,0.38,58.57,0,0.04,23.61
2025-11-13 21:13:44,0,0.39,57.85,0,0.04,23.61
2025-11-13 21:15:44,0,0.36,56.95,0,-0.04,23.62
2025-11-13 21:17:44,0,0.32,56.08,0,0.04,23.71
2025-11-13 21:19:44,0,0.28,55.13,0,0.05,23.71
2025-11-13 21:21:44,0,0.32,54.33,0,-0.02,23.71
2025-11-13 21:23:44,0,0.28,53.17,0,-0.01,23.71
2025-11-13 21:25:44,0,0.31,51.93,0,0.02,23.66
2025-11-13 21:27:44,0,0.25,51.10,0,0.05,23.61
2025-11-13 21:29:44,0,0.31,50.37,0,-0.02,23.51
2025-11-13 21:31:44,0,0.31,49.28,0,-0.05,23.51
2025-11-13 21:33:44,0,0.31,48.71,0,-0.04,23.53
2025-11-13 21:35:44,0,0.35,48.42,0,0.03,23.60
2025-11-13 21:37:44,0,0.35,48.00,0,0.01,23.61
2025-11-13 21:39:44,0,0.28,47.45,0,0.00,23.66
2025-11-13 21:41:44,0,0.31,47.24,0,0.05,23.71
2025-11-13 21:43:44,0,0.32,46.88,0,0.05,23.71
2025-11-13 21:45:44,0,0.32,46.69,0,0.05,23.71
2025-11-13 21:47:44,0,0.34,46.68,0,0.00,23.66
2025-11-13 21:49:44,0,0.42,47.43,0,0.02,23.71
2025-11-13 21:51:44,0,0.38,48.07,0,-0.01,23.75
2025-11-13 21:53:44,0,0.32,48.57,0,0.04,23.82
2025-11-13 21:55:44,0,0.28,48.64,0,0.05,23.82
2025-11-13 21:57:44,0,0.28,48.92,0,-0.04,23.82
2025-11-13 21:59:44,0,0.28,48.85,0,-0.02,23.85
2025-11-13 22:01:44,0,0.24,48.59,0,-0.00,23.87
2025-11-13 22:03:44,0,0.28,48.35,0,-0.00,23.82
2025-11-13 22:05:44,0,0.27,48.14,0,0.02,23.89
2025-11-13 22:07:44,0,0.27,47.93,0,0.05,23.92
2025-11-13 22:09:44,0,0.25,47.65,0,0.05,23.92
2025-11-13 22:11:44,0,0.14,47.17,0,0.05,23.92
2025-11-13 22:13:44,0,0.17,46.94,0,0.05,23.92
2025-11-13 22:15:44,0,0.15,46.64,0,0.05,23.92
2025-11-13 22:17:44,0,0.20,46.42,0,0.05,23.92
2025-11-13 22:19:44,0,0.16,46.11,0,0.05,23.92
2025-11-13 22:21:44,0,0.18,45.80,0,0.05,23.92
2025-11-13 22:23:44,0,0.25,45.67,0,0.05,23.92
2025-11-13 22:25:44,0,0.21,45.40,0,0.05,23.92
2025-11-13 22:27:44,0,0.16,45.22,0,0.05,23.92
2025-11-13 22:29:44,0,0.23,45.07,0,0.05,23.92
2025-11-13 22:31:44,0,0.18,44.81,0,-0.01,23.85
2025-11-13 22:33:44,0,0.17,44.54,0,-0.05,23.82
2025-11-13 22:35:44,0,0.19,44.28,0,-0.05,23.82
2025-11-13 22:37:44,0,0.25,44.08,0,0.00,23.82
2025-11-13 22:39:44,0,0.14,43.70,0,0.05,23.82
2025-11-13 22:41:44,0,0.17,43.56,0,0.05,23.82
2025-11-13 22:43:44,0,0.18,43.43,0,0.05,23.82
2025-11-13 22:45:44,0,0.18,43.30,0,0.05,23.82
2025-11-13 22:47:44,0,0.19,43.12,0,0.05,23.82
2025-11-13 22:49:44,0,0.19,42.89,0,0.05,23.82
2025-11-13 22:51:44,0,0.17,42.79,0,0.05,23.82
2025-11-13 22:53:44,0,0.13,42.36,0,0.05,23.82
2025-11-13 22:55:44,0,0.18,41.97,0,0.05,23.82
2025-11-13 22:57:44,0,0.13,41.65,0,-0.03,23.73
2025-11-13 22:59:44,0,0.17,41.47,0,-0.05,23.71
2025-11-13 23:01:44,0,0.20,41.27,0,-0.00,23.71
2025-11-13 23:03:44,0,0.18,41.09,0,0.04,23.71
2025-11-13 23:05:44,0,0.19,40.86,0,0.05,23.71
2025-11-13 23:07:44,0,0.14,40.68,0,0.05,23.71
2025-11-13 23:09:44,0,0.19,40.62,0,0.05,23.71
2025-11-13 23:11:44,0,0.15,40.50,0,-0.04,23.62
2025-11-13 23:13:44,0,0.18,40.35,0,-0.05,23.61
2025-11-13 23:15:44,0,0.14,40.17,0,-0.00,23.61
2025-11-13 23:17:44,0,0.18,40.05,0,0.04,23.61
2025-11-13 23:19:44,0,0.13,39.80,0,0.02,23.56
2025-11-13 23:21:44,0,0.12,39.62,0,0.01,23.51
2025-11-13 23:23:44,0,0.17,39.56,0,-0.04,23.51
2025-11-13 23:25:44,0,0.19,39.38,0,-0.05,23.51
2025-11-13 23:27:44,0,0.23,39.20,0,0.01,23.58
2025-11-13 23:29:44,0,0.12,38.96,0,0.05,23.61
2025-11-13 23:31:44,0,0.17,38.84,0,0.05,23.61
2025-11-13 23:33:44,0,0.12,38.60,0,0.05,23.61
2025-11-13 23:35:44,0,0.16,38.54,0,0.05,23.61
2025-11-13 23:37:44,0,0.17,38.36,0,0.05,23.61
2025-11-13 23:39:44,0,0.12,38.13,0,0.05,23.61
2025-11-13 23:41:44,0,0.17,37.94,0,0.05,23.61
2025-11-13 23:43:44,0,0.12,37.65,0,0.05,23.61
2025-11-13 23:45:44,0,0.15,37.53,0,0.05,23.61
2025-11-13 23:47:44,0,0.12,37.23,0,0.05,23.61
2025-11-13 23:49:44,0,0.12,36.95,0,0.05,23.61
2025-11-13 23:51:44,0,0.09,36.63,0,0.05,23.61
2025-11-13 23:53:44,0,0.11,36.36,0,0.05,23.61
2025-11-13 23:55:44,0,0.12,36.04,0,0.05,23.61
2025-11-13 23:57:44,0,0.07,35.75,0,0.05,23.61
2025-11-13 23:59:44,0,0.09,35.50,0,0.04,23.61
2025-11-14 00:01:44,0,0.07,35.29,0,0.05,23.61
2025-11-14 00:03:44,0,0.08,34.99,0,0.05,23.61
2025-11-14 00:05:44,0,0.09,34.86,0,0.03,23.61
2025-11-14 00:07:44,0,0.10,34.65,0,0.04,23.61
2025-11-14 00:09:44,0,0.10,34.42,0,0.04,23.61
2025-11-14 00:11:44,0,0.09,34.26,0,0.00,23.61
2025-11-14 00:13:44,0,0.06,34.03,0,0.05,23.61
2025-11-14 00:15:44,0,0.10,33.97,0,0.04,23.61
2025-11-14 00:17:44,0,0.07,33.75,0,0.05,23.61
2025-11-14 00:19:44,0,0.07,33.58,0,0.05,23.61
2025-11-14 00:21:44,0,0.10,33.52,0,0.05,23.61
2025-11-14 00:23:44,0,0.10,33.41,0,0.05,23.61
2025-11-14 00:25:44,0,0.10,33.30,0,0.05,23.61
2025-11-14 00:27:44,0,0.05,33.08,0,0.05,23.61
2025-11-14 00:29:44,0,0.09,32.97,0,0.05,23.61
2025-11-14 00:31:44,0,0.05,32.75,0,0.05,23.61
2025-11-14 00:33:44,0,0.09,32.63,0,0.05,23.61
2025-11-14 00:35:44,0,0.05,32.41,0,0.05,23.61
2025-11-14 00:37:44,0,0.09,32.30,0,0.05,23.61
2025-11-14 00:39:44,0,0.09,32.08,0,0.05,23.61
2025-11-14 00:41:44,0,0.09,31.87,0,0.05,23.61
2025-11-14 00:43:44,0,-0.00,31.66,0,0.03,23.61
2025-11-14 00:45:44,0,0.04,31.54,0,0.01,23.61
2025-11-14 00:47:44,0,-0.00,31.32,0,0.01,23.61
2025-11-14 00:49:44,0,-0.01,31.10,0,0.03,23.61
2025-11-14 00:51:44,0,0.04,30.95,0,0.04,23.61
2025-11-14 00:53:44,0,0.04,30.78,0,0.05,23.61
2025-11-14 00:55:44,0,0.04,30.62,0,0.05,23.61
2025-11-14 00:57:44,0,0.02,30.49,0,0.05,23.61
2025-11-14 00:59:44,0,-0.01,30.35,0,0.05,23.61
2025-11-14 01:01:44,0,-0.00,30.15,0,0.05,23.61
2025-11-14 01:03:44,0,0.01,30.00,0,0.05,23.61
2025-11-14 01:05:44,0,0.06,29.92,0,0.05,23.61
2025-11-14 01:07:44,0,0.04,29.76,0,0.05,23.61
2025-11-14 01:09:44,0,-0.00,29.60,0,0.05,23.56
2025-11-14 01:11:44,0,0.04,29.49,0,0.05,23.51
2025-11-14 01:13:44,0,0.02,29.44,0,0.05,23.51
2025-11-14 01:15:44,0,0.03,29.37,0,0.05,23.51
2025-11-14 01:17:44,0,-0.01,29.33,0,0.05,23.51
2025-11-14 01:19:44,0,-0.01,29.24,0,0.03,23.51
2025-11-14 01:21:44,0,0.04,29.17,0,0.00,23.51
2025-11-14 01:23:44,0,0.02,29.07,0,-0.01,23.51
2025-11-14 01:25:44,0,0.03,28.95,0,-0.04,23.51
2025-11-14 01:27:44,0,-0.01,28.80,0,-0.05,23.51
2025-11-14 01:29:44,0,-0.01,28.70,0,-0.05,23.51
2025-11-14 01:31:44,0,0.04,28.59,0,-0.05,23.51
2025-11-14 01:33:44,0,-0.01,28.49,0,-0.05,23.51
2025-11-14 01:35:44,0,0.04,28.38,0,-0.05,23.52
2025-11-14 01:37:44,0,0.04,28.27,0,-0.05,23.51
2025-11-14 01:39:44,0,0.03,28.17,0,-0.04,23.53
2025-11-14 01:41:44,0,0.02,28.06,0,-0.00,23.57
2025-11-14 01:43:44,0,0.02,27.96,0,0.03,23.60
2025-11-14 01:45:44,0,-0.01,27.85,0,0.03,23.59
2025-11-14 01:47:44,0,-0.01,27.75,0,0.05,23.61
2025-11-14 01:49:44,0,-0.01,27.64,0,0.05,23.61
2025-11-14 01:51:44,0,-0.01,27.54,0,0.04,23.60
2025-11-14 01:53:44,0,-0.01,27.43,0,0.01,23.58
2025-11-14 01:55:44,0,-0.00,27.33,0,0.00,23.56
2025-11-14 01:57:44,0,0.01,27.22,0,-0.02,23.55
2025-11-14 01:59:44,0,0.00,27.12,0,0.01,23.58
2025-11-14 02:01:44,0,0.00,27.01,0,0.01,23.58
2025-11-14 02:03:44,0,0.00,26.91,0,0.00,23.57
2025-11-14 02:05:44,0,0.00,26.81,0,0.00,23.57
2025-11-14 02:07:44,0,0.00,26.70,0,-0.02,23.54
2025-11-14 02:09:44,0,0.00,26.60,0,0.03,23.59
2025-11-14 02:11:44,0,0.00,26.49,0,0.03,23.59
2025-11-14 02:13:44,0,0.00,26.39,0,0.00,23.57
2025-11-14 02:15:44,0,0.00,26.29,0,0.02,23.59
2025-11-14 02:17:44,0,0.00,26.18,0,0.04,23.60
2025-11-14 02:19:44,0,0.00,26.08,0,0.00,23.57
2025-11-14 02:21:44,0,0.00,25.98,0,-0.02,23.54
2025-11-14 02:23:44,0,-0.03,25.87,0,-0.05,23.52
2025-11-14 02:25:44,0,-0.03,25.82,0,-0.05,23.51
2025-11-14 02:27:44,0,-0.00,25.77,0,-0.05,23.51
2025-11-14 02:29:44,0,-0.03,25.72,0,-0.02,23.51
2025-11-14 02:31:44,0,-0.00,25.66,0,0.02,23.51
2025-11-14 02:33:44,0,-0.01,25.61,0,0.04,23.51
2025-11-14 02:35:44,0,-0.00,25.56,0,0.05,23.51
2025-11-14 02:37:44,0,-0.03,25.53,0,0.04,23.51
2025-11-14 02:39:44,0,-0.00,25.46,0,0.05,23.51
2025-11-14 02:41:44,0,-0.00,25.46,0,0.05,23.51
2025-11-14 02:43:44,0,-0.03,25.41,0,0.05,23.51
2025-11-14 02:45:44,0,-0.00,25.36,0,0.05,23.51
2025-11-14 02:47:44,0,-0.00,25.36,0,0.05,23.51
2025-11-14 02:49:44,0,-0.00,25.36,0,0.05,23.51
2025-11-14 02:51:44,0,-0.00,25.36,0,0.05,23.51
2025-11-14 02:53:44,0,-0.01,25.29,0,0.05,23.51
2025-11-14 02:55:44,0,-0.00,25.25,0,0.05,23.51
2025-11-14 02:57:44,0,-0.00,25.25,0,0.05,23.51
2025-11-14 02:59:44,0,-0.00,25.25,0,0.05,23.51
2025-11-14 03:01:44,0,-0.00,25.25,0,0.05,23.51
2025-11-14 03:03:44,0,-0.00,25.25,0,0.05,23.51
2025-11-14 03:05:44,0,-0.05,25.20,0,0.00,23.47
2025-11-14 03:07:44,0,-0.01,25.20,0,0.05,23.41
2025-11-14 03:09:44,0,-0.00,25.25,0,0.05,23.41
2025-11-14 03:11:44,0,-0.00,25.25,0,0.05,23.41
2025-11-14 03:13:44,0,-0.00,25.25,0,0.05,23.41
2025-11-14 03:15:44,0,-0.00,25.25,0,0.05,23.41
2025-11-14 03:17:44,0,-0.03,25.21,0,0.05,23.41
2025-11-14 03:19:44,0,-0.02,25.15,0,-0.01,23.41
2025-11-14 03:21:44,0,-0.00,25.15,0,-0.05,23.41
2025-11-14 03:23:44,0,-0.00,25.15,0,-0.05,23.41
2025-11-14 03:25:44,0,-0.00,25.15,0,-0.05,23.41
2025-11-14 03:27:44,0,-0.00,25.15,0,-0.05,23.41
2025-11-14 03:29:44,0,-0.05,25.08,0,-0.05,23.41
2025-11-14 03:31:44,0,-0.01,25.05,0,-0.05,23.41
2025-11-14 03:33:44,0,-0.00,25.05,0,-0.05,23.41
2025-11-14 03:35:44,0,-0.03,24.99,0,-0.05,23.41
2025-11-14 03:37:44,0,-0.00,24.94,0,-0.04,23.43
2025-11-14 03:39:44,0,-0.05,24.89,0,-0.02,23.45
2025-11-14 03:41:44,0,-0.00,24.84,0,-0.02,23.44
2025-11-14 03:43:44,0,-0.04,24.79,0,-0.04,23.43
2025-11-14 03:45:44,0,-0.00,24.74,0,-0.05,23.41
2025-11-14 03:47:44,0,-0.03,24.69,0,-0.05,23.41
2025-11-14 03:49:44,0,-0.00,24.64,0,-0.05,23.41
2025-11-14 03:51:44,0,-0.04,24.58,0,-0.05,23.41
2025-11-14 03:53:44,0,-0.00,24.53,0,0.02,23.41
2025-11-14 03:55:44,0,0.08,24.51,0,0.05,23.41
2025-11-14 03:57:44,0,0.08,24.43,0,0.05,23.41
2025-11-14 03:59:44,0,0.11,24.43,0,0.05,23.41
2025-11-14 04:01:44,0,0.07,24.36,0,0.05,23.41
2025-11-14 04:03:44,0,0.11,24.33,0,-0.01,23.34
2025-11-14 04:05:44,0,0.11,24.33,0,-0.05,23.31
2025-11-14 04:07:44,0,0.06,24.23,0,-0.05,23.31
2025-11-14 04:09:44,0,0.11,24.23,0,0.03,23.31
2025-11-14 04:11:44,0,0.11,24.23,0,0.05,23.31
2025-11-14 04:13:44,0,0.06,24.14,0,0.05,23.31
2025-11-14 04:15:44,0,0.10,24.12,0,0.05,23.31
2025-11-14 04:17:44,0,0.11,24.12,0,0.05,23.31
2025-11-14 04:19:44,0,0.11,24.12,0,0.00,23.26
2025-11-14 04:21:44,0,0.06,24.06,0,-0.04,23.21
2025-11-14 04:23:44,0,0.10,24.02,0,-0.04,23.21
2025-11-14 04:25:44,0,0.11,24.02,0,0.00,23.21
2025-11-14 04:27:44,0,0.11,24.02,0,0.05,23.21
2025-11-14 04:29:44,0,0.06,23.94,0,0.05,23.21
2025-11-14 04:31:44,0,0.10,23.92,0,0.05,23.21
2025-11-14 04:33:44,0,0.11,23.92,0,0.05,23.21
2025-11-14 04:35:44,0,0.11,23.92,0,0.05,23.21
2025-11-14 04:37:44,0,0.11,23.92,0,0.02,23.18
2025-11-14 04:39:44,0,0.06,23.87,0,-0.01,23.15
