Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-12 17:38:05,0,0.44,57.79,0,0.00,23.82
2025-11-12 17:40:05,0,0.42,57.19,0,0.05,23.82
2025-11-12 17:42:05,0,0.66,57.11,0,-0.07,24.34
2025-11-12 17:44:05,1,0.80,59.45,0,-0.01,24.69
2025-11-12 17:46:05,1,0.84,62.39,0,-0.00,24.74
2025-11-12 17:48:05,1,0.98,65.62,0,-0.00,24.74
2025-11-12 17:50:05,1,0.97,68.59,0,-0.00,24.69
2025-11-12 17:52:05,1,1.02,71.41,0,0.04,24.63
2025-11-12 17:54:05,1,0.95,73.83,0,0.00,24.53
2025-11-12 17:56:05,1,1.01,76.26,0,0.00,24.43
2025-11-12 17:58:05,1,0.93,78.15,0,0.00,24.33
2025-11-12 18:00:05,1,0.98,80.15,0,0.00,24.23
2025-11-12 18:02:05,1,0.98,81.00,0,0.00,24.13
2025-11-12 18:04:05,1,1.00,81.91,0,0.05,24.12
2025-11-12 18:06:05,0,0.77,81.60,0,0.00,24.02
2025-11-12 18:08:05,0,0.83,81.30,0,0.05,24.02
2025-11-12 18:10:05,0,0.97,80.86,0,0.00,23.92
2025-11-12 18:12:05,0,0.83,80.27,0,0.00,23.92
2025-11-12 18:14:05,0,0.96,80.27,0,0.02,23.87
2025-11-12 18:16:05,0,0.73,79.72,0,0.00,23.82
2025-11-12 18:18:05,0,0.80,79.27,0,0.01,23.82
2025-11-12 18:20:05,0,0.79,78.70,0,0.00,23.71
2025-11-12 18:22:05,0,0.78,77.73,0,0.00,23.71
2025-11-12 18:24:05,0,0.77,77.06,0,0.01,23.71
2025-11-12 18:26:05,0,0.76,76.25,0,0.00,23.61
2025-11-12 18:28:05,0,0.75,75.73,0,0.00,23.61
2025-11-12 18:30:05,0,0.81,75.09,0,0.05,23.56
2025-11-12 18:32:05,0,0.70,74.58,0,0.00,23.51
2025-11-12 18:34:05,0,0.80,74.03,0,0.00,23.51
2025-11-12 18:36:05,0,0.63,73.21,0,0.00,23.51
2025-11-12 18:38:05,0,0.69,72.72,0,0.00,23.51
2025-11-12 18:40:05,0,0.59,72.12,0,0.00,23.51
2025-11-12 18:42:05,0,0.57,71.53,0,0.02,23.50
2025-11-12 18:44:05,0,0.67,70.93,0,0.04,23.47
2025-11-12 18:46:05,0,0.57,70.26,0,0.01,23.43
2025-11-12 18:48:05,0,0.55,69.58,0,0.00,23.41
2025-11-12 18:50:05,0,0.55,69.14,0,0.00,23.41
2025-11-12 18:52:05,0,0.54,68.69,0,0.00,23.41
2025-11-12 18:54:05,0,0.53,67.84,0,0.00,23.41
2025-11-12 18:56:05,0,0.48,67.13,0,0.00,23.41
2025-11-12 18:58:05,0,0.52,66.55,0,0.00,23.41
2025-11-12 19:00:05,0,0.49,66.02,0,0.00,23.41
2025-11-12 19:02:05,0,0.51,65.42,0,0.00,23.41
2025-11-12 19:04:05,0,0.50,64.82,0,0.00,23.41
2025-11-12 19:06:05,0,0.50,64.42,0,0.00,23.41
2025-11-12 19:08:05,0,0.45,63.92,0,0.00,23.41
2025-11-12 19:10:05,0,0.49,63.53,0,0.00,23.41
2025-11-12 19:12:05,0,0.49,63.05,0,0.00,23.41
2025-11-12 19:14:05,0,0.48,62.76,0,0.00,23.41
2025-11-12 19:16:05,0,0.48,62.57,0,0.00,23.41
2025-11-12 19:18:05,0,0.48,62.00,0,0.08,23.40
2025-11-12 19:20:05,0,0.47,61.44,0,0.01,23.31
2025-11-12 19:22:05,0,0.37,60.88,0,0.00,23.31
2025-11-12 19:24:05,0,0.29,60.07,0,0.00,23.31
2025-11-12 19:26:05,0,0.42,59.36,0,0.00,23.31
2025-11-12 19:28:05,0,0.29,58.48,0,0.00,23.31
2025-11-12 19:30:05,0,0.29,57.81,0,0.04,23.25
2025-11-12 19:32:05,0,0.30,57.28,0,0.00,23.21
2025-11-12 19:34:05,0,0.27,56.61,0,0.00,23.21
2025-11-12 19:36:05,0,0.41,56.11,0,0.00,23.21
2025-11-12 19:38:05,0,0.36,55.46,0,0.00,23.21
2025-11-12 19:40:05,0,0.34,54.89,0,0.00,23.21
2025-11-12 19:42:05,0,0.33,54.41,0,0.01,23.21
2025-11-12 19:44:05,0,0.33,53.91,0,0.05,23.21
2025-11-12 19:46:05,0,0.27,53.47,0,0.09,23.20
2025-11-12 19:48:05,0,0.26,53.15,0,0.02,23.12
2025-11-12 19:50:05,0,0.26,52.77,0,0.00,23.10
2025-11-12 19:52:05,0,0.26,52.38,0,0.00,23.10
2025-11-12 19:54:05,0,0.32,52.01,0,0.00,23.10
2025-11-12 19:56:05,0,0.26,51.62,0,0.00,23.10
2025-11-12 19:58:05,0,0.33,51.44,0,0.00,23.10
2025-11-12 20:00:05,0,0.28,51.03,0,0.00,23.10
2025-11-12 20:02:05,0,0.32,50.66,0,0.00,23.10
2025-11-12 20:04:05,0,0.27,50.45,0,0.00,23.10
2025-11-12 20:06:05,0,0.27,50.29,0,0.00,23.10
2025-11-12 20:08:05,0,0.25,50.00,0,0.03,23.10
2025-11-12 20:10:05,0,0.30,49.93,0,0.06,23.10
2025-11-12 20:12:05,0,0.39,50.15,0,0.07,23.10
2025-11-12 20:14:05,0,0.34,49.29,0,0.03,23.10
2025-11-12 20:16:05,0,0.33,46.69,0,0.04,23.10
2025-11-12 20:18:05,0,0.34,44.28,0,0.01,23.10
2025-11-12 20:20:05,0,0.29,40.78,0,0.00,23.10
2025-11-12 20:22:05,0,0.34,39.26,0,0.00,23.10
2025-11-12 20:24:05,0,0.34,37.65,0,0.00,23.10
2025-11-12 20:26:05,0,0.29,36.31,0,0.00,23.10
2025-11-12 20:28:05,0,0.30,35.44,0,0.00,23.10
2025-11-12 20:30:05,0,0.38,35.73,0,0.00,23.10
2025-11-12 20:32:05,1,0.39,36.37,0,0.00,23.10
2025-11-12 20:34:05,1,0.48,37.65,0,0.00,23.10
2025-11-12 20:36:05,1,0.57,39.74,0,0.00,23.10
2025-11-12 20:38:05,1,0.71,41.80,0,0.00,23.10
2025-11-12 20:40:05,1,0.81,44.55,0,0.00,23.10
2025-11-12 20:42:05,1,0.85,47.03,0,0.00,23.10
2025-11-12 20:44:05,1,0.96,50.30,0,0.00,23.10
2025-11-12 20:46:05,1,1.10,53.87,0,0.00,23.10
2025-11-12 20:48:05,1,1.22,58.67,0,0.00,23.10
2025-11-12 20:50:05,1,1.43,63.65,0,0.00,23.10
2025-11-12 20:52:05,1,1.36,67.60,0,0.00,23.10
2025-11-12 20:54:05,1,1.33,70.14,0,0.00,23.10
2025-11-12 20:56:05,1,1.38,72.47,0,0.00,23.10
2025-11-12 20:58:05,1,1.19,74.03,0,0.00,23.10
2025-11-12 21:00:05,1,1.11,74.20,0,0.00,23.10
2025-11-12 21:02:05,1,1.15,73.66,0,0.00,23.10
2025-11-12 21:04:05,1,1.13,73.15,0,0.00,23.10
2025-11-12 21:06:05,1,1.05,71.88,0,0.00,23.10
2025-11-12 21:08:05,1,1.29,74.97,0,0.00,23.10
2025-11-12 21:10:05,1,1.32,78.15,0,0.00,23.10
2025-11-12 21:12:05,1,1.26,80.27,0,0.00,23.10
2025-11-12 21:14:05,1,1.10,81.25,0,0.00,23.10
2025-11-12 21:16:05,0,1.04,81.15,0,0.07,23.19
2025-11-12 21:18:05,0,0.98,80.27,0,0.07,23.21
2025-11-12 21:20:05,0,0.81,78.56,0,0.01,23.21
2025-11-12 21:22:05,0,0.67,76.28,0,0.00,23.21
2025-11-12 21:24:05,0,0.71,73.33,0,0.00,23.21
2025-11-12 21:26:05,0,0.78,70.61,0,0.00,23.21
2025-11-12 21:28:05,0,0.72,68.11,0,0.00,23.21
2025-11-12 21:30:05,0,0.71,65.73,0,0.00,23.21
2025-11-12 21:32:05,0,0.68,63.53,0,0.00,23.21
2025-11-12 21:34:05,0,0.57,61.35,0,0.00,23.21
2025-11-12 21:36:05,0,0.54,59.10,0,0.00,23.21
2025-11-12 21:38:05,0,0.44,56.69,0,0.00,23.21
2025-11-12 21:40:05,0,0.40,54.36,0,0.04,23.25
2025-11-12 21:42:05,0,0.38,52.21,0,0.03,23.30
2025-11-12 21:44:05,0,0.33,50.15,0,0.00,23.31
2025-11-12 21:46:05,0,0.37,48.08,0,0.00,23.31
2025-11-12 21:48:05,0,0.31,46.21,0,0.00,23.31
2025-11-12 21:50:05,0,0.30,44.80,0,0.00,23.31
2025-11-12 21:52:05,0,0.30,43.69,0,0.00,23.31
2025-11-12 21:54:05,0,0.35,42.73,0,0.00,23.31
2025-11-12 21:56:05,0,0.32,41.91,0,0.08,23.40
2025-11-12 21:58:05,0,0.27,41.18,0,0.04,23.41
2025-11-12 22:00:05,0,0.34,40.41,0,0.00,23.41
2025-11-12 22:02:05,0,0.26,39.52,0,0.00,23.41
2025-11-12 22:04:05,0,0.27,38.71,0,0.00,23.41
2025-11-12 22:06:05,0,0.28,37.94,0,0.00,23.41
2025-11-12 22:08:05,0,0.25,37.03,0,0.00,23.41
2025-11-12 22:10:05,0,0.21,36.25,0,0.00,23.41
2025-11-12 22:12:05,0,0.22,35.50,0,0.00,23.41
2025-11-12 22:14:05,0,0.12,34.76,0,0.00,23.41
2025-11-12 22:16:05,0,0.11,34.09,0,0.00,23.41
2025-11-12 22:18:05,0,0.11,33.47,0,0.00,23.41
2025-11-12 22:20:05,0,0.01,32.93,0,0.00,23.42
2025-11-12 22:22:05,0,0.09,32.47,0,0.00,23.41
2025-11-12 22:24:05,0,0.10,32.03,0,0.00,23.41
2025-11-12 22:26:05,0,0.05,31.43,0,0.00,23.42
2025-11-12 22:28:05,0,0.10,30.94,0,0.05,23.46
2025-11-12 22:30:05,0,0.01,30.51,0,0.01,23.49
2025-11-12 22:32:05,0,0.09,30.19,0,0.03,23.51
2025-11-12 22:34:05,0,0.01,29.77,0,0.00,23.51
2025-11-12 22:36:05,0,0.05,29.44,0,0.00,23.51
2025-11-12 22:38:05,0,0.05,29.07,0,0.00,23.51
2025-11-12 22:40:05,0,0.00,28.75,0,0.00,23.51
2025-11-12 22:42:05,0,0.04,28.58,0,0.00,23.51
2025-11-12 22:44:05,0,0.03,28.43,0,0.00,23.51
2025-11-12 22:46:05,0,0.05,28.16,0,0.00,23.51
2025-11-12 22:48:05,0,0.05,27.90,0,0.00,23.48
2025-11-12 22:50:05,0,0.00,27.65,0,0.03,23.45
2025-11-12 22:52:05,0,0.00,27.48,0,0.00,23.42
2025-11-12 22:54:05,0,0.00,27.27,0,0.00,23.41
2025-11-12 22:56:05,0,0.00,27.06,0,0.00,23.41
2025-11-12 22:58:05,0,0.00,26.86,0,0.00,23.41
2025-11-12 23:00:05,0,0.00,26.65,0,0.00,23.41
2025-11-12 23:02:05,0,0.00,26.49,0,0.00,23.41
2025-11-12 23:04:05,0,0.03,26.39,0,0.00,23.41
2025-11-12 23:06:05,0,0.03,26.29,0,0.03,23.41
2025-11-12 23:08:05,0,0.00,26.13,0,0.04,23.35
2025-11-12 23:10:05,0,0.00,26.03,0,0.00,23.31
2025-11-12 23:12:05,0,0.00,25.92,0,0.00,23.31
2025-11-12 23:14:05,0,0.00,25.79,0,0.00,23.31
2025-11-12 23:16:05,0,0.00,25.66,0,0.00,23.31
2025-11-12 23:18:05,0,0.00,25.58,0,0.06,23.28
2025-11-12 23:20:05,0,0.00,25.51,0,0.01,23.21
2025-11-12 23:22:05,0,-0.02,25.41,0,0.00,23.21
2025-11-12 23:24:05,0,-0.03,25.30,0,0.00,23.21
2025-11-12 23:26:05,0,-0.00,25.25,0,0.00,23.21
2025-11-12 23:28:05,0,-0.03,25.15,0,0.00,23.21
2025-11-12 23:30:05,0,-0.00,25.10,0,0.00,23.21
2025-11-12 23:32:05,0,-0.00,24.99,0,0.00,23.21
2025-11-12 23:34:05,0,-0.00,24.89,0,0.00,23.21
2025-11-12 23:36:05,0,-0.03,24.79,0,0.00,23.21
2025-11-12 23:38:05,0,-0.03,24.71,0,0.01,23.21
2025-11-12 23:40:05,0,-0.00,24.64,0,0.09,23.21
2025-11-12 23:42:05,0,-0.00,24.53,0,0.05,23.14
2025-11-12 23:44:05,0,-0.01,24.48,0,0.00,23.10
2025-11-12 23:46:05,0,-0.00,24.43,0,0.00,23.10
2025-11-12 23:48:05,0,-0.01,24.33,0,0.00,23.10
2025-11-12 23:50:05,0,-0.03,24.30,0,0.00,23.10
2025-11-12 23:52:05,0,-0.01,24.23,0,0.00,23.10
2025-11-12 23:54:05,0,-0.00,24.23,0,0.00,23.10
2025-11-12 23:56:05,0,-0.05,24.12,0,0.00,23.10
2025-11-12 23:58:05,0,-0.01,24.12,0,0.04,23.10
2025-11-13 00:00:05,0,-0.00,24.12,0,0.09,23.10
2025-11-13 00:02:05,0,-0.01,24.11,0,0.05,23.04
2025-11-13 00:04:05,0,-0.05,24.02,0,0.00,23.00
2025-11-13 00:06:05,0,-0.00,24.02,0,0.00,23.00
2025-11-13 00:08:05,0,-0.00,24.02,0,0.00,23.00
2025-11-13 00:10:05,0,-0.06,23.95,0,0.00,23.00
2025-11-13 00:12:05,0,-0.02,23.92,0,0.00,23.00
2025-11-13 00:14:05,0,-0.00,23.92,0,0.00,23.00
2025-11-13 00:16:05,0,-0.00,23.92,0,0.01,22.98
2025-11-13 00:18:05,0,-0.01,23.91,0,0.00,22.91
2025-11-13 00:20:05,0,-0.05,23.82,0,0.00,22.90
2025-11-13 00:22:05,0,-0.01,23.82,0,0.00,22.90
2025-11-13 00:24:05,0,-0.00,23.82,0,0.00,22.90
2025-11-13 00:26:05,0,-0.00,23.82,0,0.00,22.90
2025-11-13 00:28:05,0,-0.00,23.82,0,0.00,22.90
2025-11-13 00:30:05,0,-0.00,23.82,0,0.05,22.89
2025-11-13 00:32:05,0,-0.00,23.82,0,0.03,22.83
2025-11-13 00:34:05,0,-0.05,23.76,0,0.00,22.80
2025-11-13 00:36:05,0,-0.08,23.74,0,0.00,22.80
2025-11-13 00:38:05,0,-0.05,23.71,0,0.00,22.80
2025-11-13 00:40:05,0,-0.01,23.71,0,0.00,22.80
2025-11-13 00:42:05,0,-0.00,23.71,0,0.00,22.80
2025-11-13 00:44:05,0,-0.00,23.71,0,0.00,22.80
2025-11-13 00:46:05,0,-0.00,23.71,0,0.00,22.80
2025-11-13 00:48:05,0,-0.00,23.71,0,0.00,22.80
2025-11-13 00:50:05,0,-0.00,23.71,0,0.00,22.80
2025-11-13 00:52:05,0,-0.00,23.71,0,0.05,22.80
2025-11-13 00:54:05,0,-0.04,23.67,0,0.03,22.73
2025-11-13 00:56:05,0,-0.09,23.61,0,0.00,22.70
2025-11-13 00:58:05,0,-0.07,23.61,0,0.00,22.70
2025-11-13 01:00:05,0,-0.01,23.61,0,0.00,22.70
2025-11-13 01:02:05,0,-0.00,23.61,0,0.00,22.70
2025-11-13 01:04:05,0,-0.00,23.61,0,0.00,22.70
2025-11-13 01:06:05,0,-0.00,23.61,0,0.00,22.70
2025-11-13 01:08:05,0,-0.00,23.61,0,0.05,22.70
2025-11-13 01:10:05,0,-0.00,23.61,0,0.09,22.70
2025-11-13 01:12:05,0,-0.00,23.61,0,0.07,22.67
2025-11-13 01:14:05,0,-0.00,23.61,0,0.01,22.60
2025-11-13 01:16:05,0,-0.00,23.61,0,0.00,22.60
2025-11-13 01:18:05,0,-0.03,23.58,0,0.00,22.60
2025-11-13 01:20:05,0,-0.08,23.52,0,0.00,22.60
2025-11-13 01:22:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:24:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:26:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:28:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:30:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:32:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:34:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:36:05,0,-0.09,23.52,0,0.00,22.60
2025-11-13 01:38:05,0,-0.07,23.53,0,0.00,22.60
2025-11-13 01:40:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:42:05,0,-0.10,23.51,0,0.00,22.60
2025-11-13 01:44:05,0,-0.09,23.51,0,0.00,22.60
2025-11-13 01:46:05,0,-0.04,23.51,0,0.00,22.60
2025-11-13 01:48:05,0,-0.03,23.51,0,0.00,22.60
2025-11-13 01:50:05,0,-0.04,23.51,0,0.00,22.60
2025-11-13 01:52:05,0,-0.01,23.51,0,0.00,22.60
2025-11-13 01:54:05,0,-0.00,23.51,0,0.00,22.60
2025-11-13 01:56:05,0,-0.00,23.51,0,0.00,22.60
2025-11-13 01:58:05,0,-0.00,23.51,0,0.00,22.60
2025-11-13 02:00:05,0,-0.00,23.51,0,0.00,22.60
2025-11-13 02:02:05,0,-0.00,23.51,0,0.01,22.59
2025-11-13 02:04:05,0,-0.01,23.50,0,0.04,22.54
2025-11-13 02:06:05,0,-0.06,23.44,0,0.00,22.49
2025-11-13 02:08:05,0,-0.02,23.48,0,0.00,22.49
2025-11-13 02:10:05,0,-0.08,23.42,0,0.00,22.49
2025-11-13 02:12:05,0,-0.10,23.41,0,0.00,22.49
2025-11-13 02:14:05,0,-0.08,23.41,0,0.00,22.49
2025-11-13 02:16:05,0,-0.02,23.41,0,0.00,22.49
2025-11-13 02:18:05,0,-0.00,23.41,0,0.00,22.49
2025-11-13 02:20:05,0,-0.00,23.41,0,0.00,22.49
2025-11-13 02:22:05,0,-0.00,23.41,0,0.01,22.49
2025-11-13 02:24:05,0,-0.00,23.41,0,0.03,22.48
2025-11-13 02:26:05,0,-0.00,23.41,0,0.03,22.42
2025-11-13 02:28:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:30:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:32:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:34:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:36:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:38:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:40:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:42:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:44:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:46:05,0,-0.00,23.41,0,0.00,22.39
2025-11-13 02:48:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 02:50:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 02:52:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 02:54:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 02:56:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 02:58:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:00:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:02:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:04:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:06:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:08:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:10:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:12:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:14:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:16:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:18:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:20:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:22:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:24:05,0,0.00,23.41,0,0.00,22.39
2025-11-13 03:26:05,0,-0.01,23.40,0,0.00,22.39
2025-11-13 03:28:05,0,-0.08,23.31,0,0.00,22.39
2025-11-13 03:30:05,0,-0.10,23.31,0,0.00,22.39
2025-11-13 03:32:05,0,-0.10,23.31,0,0.00,22.39
2025-11-13 03:34:05,0,-0.09,23.31,0,0.00,22.39
2025-11-13 03:36:05,0,-0.07,23.31,0,0.00,22.39
2025-11-13 03:38:05,0,-0.02,23.31,0,0.00,22.39
2025-11-13 03:40:05,0,-0.00,23.31,0,0.00,22.39
2025-11-13 03:42:05,0,-0.00,23.31,0,0.06,22.38
2025-11-13 03:44:05,0,-0.00,23.31,0,0.04,22.33
2025-11-13 03:46:05,0,-0.00,23.31,0,0.00,22.29
2025-11-13 03:48:05,0,-0.03,23.28,0,0.00,22.29
2025-11-13 03:50:05,0,-0.09,23.21,0,0.00,22.29
2025-11-13 03:52:05,0,-0.08,23.21,0,0.00,22.29
2025-11-13 03:54:05,0,-0.03,23.21,0,0.00,22.29
2025-11-13 03:56:05,0,-0.00,23.21,0,0.04,22.29
2025-11-13 03:58:05,0,-0.00,23.21,0,0.06,22.25
2025-11-13 04:00:05,0,-0.00,23.21,0,0.01,22.19
2025-11-13 04:02:05,0,-0.00,23.21,0,0.00,22.19
2025-11-13 04:04:05,0,-0.01,23.20,0,0.00,22.19
2025-11-13 04:06:05,0,-0.04,23.16,0,0.00,22.19
2025-11-13 04:08:05,0,-0.08,23.10,0,0.00,22.19
2025-11-13 04:10:05,0,-0.04,23.10,0,0.02,22.18
2025-11-13 04:12:05,0,-0.00,23.10,0,0.00,22.10
2025-11-13 04:14:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:16:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:18:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:20:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:22:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:24:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:26:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:28:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:30:05,0,-0.00,23.10,0,0.00,22.09
2025-11-13 04:32:05,0,-0.00,23.10,0,0.02,22.09
2025-11-13 04:34:05,0,-0.06,23.03,0,0.06,22.07
2025-11-13 04:36:05,0,-0.02,23.09,0,0.01,22.00
2025-11-13 04:38:05,0,-0.05,23.05,0,0.00,21.99
2025-11-13 04:40:05,0,-0.08,23.02,0,0.00,21.99
2025-11-13 04:42:05,0,-0.08,23.02,0,0.00,21.99
2025-11-13 04:44:05,0,-0.08,23.02,0,0.00,21.99
2025-11-13 04:46:05,0,-0.10,23.00,0,0.00,21.99
2025-11-13 04:48:05,0,-0.10,23.00,0,0.00,21.99
2025-11-13 04:50:05,0,-0.05,23.00,0,0.00,21.99
2025-11-13 04:52:05,0,-0.01,23.00,0,0.00,21.99
2025-11-13 04:54:05,0,-0.00,23.00,0,0.00,21.99
2025-11-13 04:56:05,0,-0.00,23.00,0,0.00,21.99
2025-11-13 04:58:05,0,-0.00,23.00,0,0.00,21.99
2025-11-13 05:00:05,0,-0.00,23.00,0,0.00,21.99
2025-11-13 05:02:05,0,-0.00,23.00,0,0.00,21.99
2025-11-13 05:04:05,0,-0.05,22.94,0,0.00,21.99
2025-11-13 05:06:05,0,-0.10,22.90,0,0.00,21.99
2025-11-13 05:08:05,0,-0.10,22.90,0,0.06,21.99
2025-11-13 05:10:05,0,-0.06,22.90,0,0.06,21.95
2025-11-13 05:12:05,0,-0.01,22.90,0,0.02,21.90
2025-11-13 05:14:05,0,0.09,22.90,0,0.00,21.89
2025-11-13 05:16:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:18:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:20:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:22:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:24:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:26:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:28:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:30:05,0,0.10,22.90,0,0.07,21.89
2025-11-13 05:32:05,0,0.10,22.90,0,0.10,21.89
2025-11-13 05:34:05,0,0.10,22.90,0,0.10,21.89
2025-11-13 05:36:05,0,0.09,22.89,0,0.10,21.89
2025-11-13 05:38:05,0,0.06,22.86,0,0.10,21.89
2025-11-13 05:40:05,0,0.01,22.80,0,0.07,21.89
2025-11-13 05:42:05,0,0.03,22.82,0,0.02,21.89
2025-11-13 05:44:05,0,0.09,22.90,0,0.00,21.89
2025-11-13 05:46:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:48:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:50:05,0,0.10,22.90,0,0.00,21.89
2025-11-13 05:52:05,0,0.02,22.90,0,0.00,21.89
2025-11-13 05:54:05,0,0.00,22.90,0,0.00,21.89
2025-11-13 05:56:05,0,0.04,22.94,0,0.00,21.89
2025-11-13 05:58:05,0,0.09,23.00,0,0.08,21.98
2025-11-13 06:00:05,0,0.10,23.00,0,0.01,21.99
2025-11-13 06:02:05,0,0.10,23.00,0,0.00,21.99
2025-11-13 06:04:05,0,0.10,23.00,0,0.00,21.99
2025-11-13 06:06:05,0,0.10,23.00,0,0.00,21.99
2025-11-13 06:08:05,0,0.10,23.00,0,0.00,21.99
2025-11-13 06:10:05,0,0.06,23.00,0,0.00,21.99
2025-11-13 06:12:05,0,0.01,23.00,0,0.00,21.99
2025-11-13 06:14:05,0,0.01,23.00,0,0.04,22.05
2025-11-13 06:16:05,0,0.01,23.00,0,0.00,22.09
2025-11-13 06:18:05,0,0.03,23.02,0,0.00,22.09
2025-11-13 06:20:05,0,0.10,23.10,0,0.00,22.09
2025-11-13 06:22:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:24:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:26:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:28:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:30:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:32:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:34:05,0,0.11,23.10,0,0.00,22.09
2025-11-13 06:36:05,0,0.11,23.10,0,0.02,22.12
2025-11-13 06:38:05,0,0.11,23.10,0,0.02,22.19
2025-11-13 06:40:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:42:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:44:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:46:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:48:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:50:05,0,0.11,23.10,0,0.00,22.19
2025-11-13 06:52:05,0,0.08,23.10,0,0.00,22.19
2025-11-13 06:54:05,0,0.04,23.10,0,0.01,22.20
2025-11-13 06:56:05,0,0.02,23.10,0,0.08,22.28
2025-11-13 06:58:05,0,0.05,23.14,0,0.03,22.29
2025-11-13 07:00:05,0,0.09,23.20,0,0.00,22.29
2025-11-13 07:02:05,0,0.11,23.21,0,0.00,22.29
2025-11-13 07:04:05,0,0.11,23.21,0,0.00,22.29
2025-11-13 07:06:05,0,0.11,23.21,0,0.00,22.29
2025-11-13 07:08:05,0,0.11,23.21,0,0.00,22.30
2025-11-13 07:10:05,0,0.11,23.21,0,0.05,22.39
2025-11-13 07:12:05,0,0.11,23.21,0,0.01,22.39
2025-11-13 07:14:05,0,0.11,23.21,0,0.00,22.39
2025-11-13 07:16:05,0,0.11,23.21,0,0.00,22.39
2025-11-13 07:18:05,0,0.10,23.21,0,0.00,22.39
2025-11-13 07:20:05,0,0.10,23.21,0,0.00,22.39
2025-11-13 07:22:05,0,0.11,23.21,0,0.00,22.39
2025-11-13 07:24:05,0,0.06,23.21,0,0.00,22.39
2025-11-13 07:26:05,0,0.03,23.21,0,0.00,22.39
2025-11-13 07:28:05,0,0.04,23.21,0,0.03,22.42
2025-11-13 07:30:05,0,0.03,23.21,0,0.08,22.48
