Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-21 19:01:40,1,1.40,87.83,0,-0.06,23.44
2025-11-21 19:03:40,1,1.43,87.95,0,-0.01,23.51
2025-11-21 19:05:40,1,1.26,87.42,0,-0.00,23.51
2025-11-21 19:07:40,1,1.30,86.64,0,-0.00,23.51
2025-11-21 19:09:40,1,1.16,85.72,0,-0.00,23.51
2025-11-21 19:11:40,1,1.12,84.73,0,-0.00,23.51
2025-11-21 19:13:40,1,1.09,83.77,0,-0.00,23.51
2025-11-21 19:15:40,1,1.09,82.70,0,-0.00,23.51
2025-11-21 19:17:40,1,1.14,81.15,0,-0.00,23.51
2025-11-21 19:19:40,1,1.03,80.01,0,-0.00,23.51
2025-11-21 19:21:40,1,1.02,79.12,0,-0.00,23.51
2025-11-21 19:23:40,1,0.83,77.74,0,-0.00,23.51
2025-11-21 19:25:40,1,1.05,77.73,0,-0.00,23.51
2025-11-21 19:27:40,1,1.12,79.15,0,-0.00,23.51
2025-11-21 19:29:40,1,1.17,81.30,0,-0.00,23.51
2025-11-21 19:31:40,1,1.19,82.77,0,-0.00,23.51
2025-11-21 19:33:40,1,1.17,83.77,0,-0.00,23.51
2025-11-21 19:35:40,1,1.23,85.33,0,-0.00,23.51
2025-11-21 19:37:40,1,1.32,86.56,0,-0.00,23.51
2025-11-21 19:39:40,1,1.35,87.25,0,-0.00,23.51
2025-11-21 19:41:40,1,1.33,88.15,0,-0.00,23.51
2025-11-21 19:43:40,1,1.11,89.02,0,-0.04,23.47
2025-11-21 19:45:40,0,1.21,89.20,0,-0.01,23.50
2025-11-21 19:47:40,0,1.37,88.13,0,-0.00,23.51
2025-11-21 19:49:40,0,1.40,88.48,0,-0.00,23.51
2025-11-21 19:51:40,0,1.37,88.48,0,-0.00,23.51
2025-11-21 19:53:40,0,1.39,88.13,0,-0.00,23.51
2025-11-21 19:55:40,0,1.23,87.77,0,-0.00,23.51
2025-11-21 19:57:40,0,1.01,85.89,0,-0.01,23.50
2025-11-21 19:59:40,0,0.94,83.46,0,-0.00,23.51
2025-11-21 20:01:40,0,1.02,81.60,0,-0.06,23.45
2025-11-21 20:03:40,0,1.04,81.18,0,-0.04,23.41
2025-11-21 20:05:40,0,1.01,80.42,0,-0.03,23.41
2025-11-21 20:07:40,0,0.92,79.41,0,-0.03,23.41
2025-11-21 20:09:40,0,1.05,78.26,0,-0.00,23.41
2025-11-21 20:11:40,0,1.03,76.90,0,-0.00,23.41
2025-11-21 20:13:40,0,0.81,74.45,0,-0.00,23.41
2025-11-21 20:15:40,0,0.71,72.12,0,-0.00,23.41
2025-11-21 20:17:40,0,0.67,69.70,0,-0.00,23.41
2025-11-21 20:19:40,0,0.63,67.29,0,-0.00,23.41
2025-11-21 20:21:40,0,0.55,64.95,0,-0.00,23.41
2025-11-21 20:23:40,0,0.56,62.57,0,-0.00,23.41
2025-11-21 20:25:40,0,0.48,60.29,0,-0.00,23.41
2025-11-21 20:27:40,0,0.43,57.88,0,-0.00,23.41
2025-11-21 20:29:40,0,0.34,55.80,0,-0.00,23.41
2025-11-21 20:31:40,0,0.34,53.94,0,-0.00,23.41
2025-11-21 20:33:40,0,0.30,52.16,0,-0.00,23.41
2025-11-21 20:35:40,0,0.29,50.59,0,-0.00,23.40
2025-11-21 20:37:40,0,0.28,49.07,0,-0.00,23.41
2025-11-21 20:39:40,0,0.27,47.65,0,-0.01,23.38
2025-11-21 20:41:40,0,0.27,46.41,0,-0.01,23.34
2025-11-21 20:43:40,0,0.26,45.34,0,-0.00,23.31
2025-11-21 20:45:40,0,0.26,44.28,0,-0.00,23.31
2025-11-21 20:47:40,0,0.25,43.30,0,-0.00,23.31
2025-11-21 20:49:40,0,0.25,42.35,0,-0.00,23.31
2025-11-21 20:51:40,0,0.19,41.40,0,-0.01,23.30
2025-11-21 20:53:40,0,0.23,40.47,0,-0.00,23.31
2025-11-21 20:55:40,0,0.18,39.50,0,-0.05,23.25
2025-11-21 20:57:40,0,0.12,38.54,0,-0.00,23.21
2025-11-21 20:59:40,0,0.11,37.71,0,-0.00,23.21
2025-11-21 21:01:40,0,0.11,36.83,0,-0.00,23.21
2025-11-21 21:03:40,0,0.06,35.96,0,-0.00,23.21
2025-11-21 21:05:40,0,0.12,35.29,0,-0.00,23.18
2025-11-21 21:07:40,0,0.11,34.65,0,-0.00,23.10
2025-11-21 21:09:40,0,0.08,34.03,0,-0.00,23.10
2025-11-21 21:11:40,0,0.09,33.19,0,-0.00,23.10
2025-11-21 21:13:40,0,0.07,32.38,0,-0.00,23.10
2025-11-21 21:15:40,0,0.10,31.65,0,-0.00,23.10
2025-11-21 21:17:40,0,0.05,31.06,0,-0.00,23.10
2025-11-21 21:19:40,0,0.01,30.53,0,-0.00,23.01
2025-11-21 21:21:40,0,0.09,30.08,0,-0.00,23.00
2025-11-21 21:23:40,0,0.05,29.65,0,-0.00,23.00
2025-11-21 21:25:40,0,0.05,29.33,0,-0.05,22.91
2025-11-21 21:27:40,0,0.10,29.07,0,-0.00,22.90
2025-11-21 21:29:40,0,0.01,28.75,0,-0.00,22.90
2025-11-21 21:31:40,0,0.07,28.54,0,-0.00,22.90
2025-11-21 21:33:40,0,0.01,28.22,0,-0.00,22.87
2025-11-21 21:35:40,0,0.05,28.06,0,-0.00,22.80
2025-11-21 21:37:40,0,0.05,27.90,0,-0.00,22.80
2025-11-21 21:39:40,0,0.00,27.69,0,-0.00,22.80
2025-11-21 21:41:40,0,0.00,27.48,0,-0.00,22.74
2025-11-21 21:43:40,0,0.05,27.33,0,-0.00,22.70
2025-11-21 21:45:40,0,0.05,27.17,0,-0.00,22.70
2025-11-21 21:47:40,0,0.05,27.06,0,0.02,22.66
2025-11-21 21:49:40,0,0.05,26.96,0,0.00,22.60
2025-11-21 21:51:40,0,0.00,26.81,0,0.00,22.60
2025-11-21 21:53:40,0,0.04,26.69,0,0.00,22.60
2025-11-21 21:55:40,0,0.00,26.54,0,0.00,22.60
2025-11-21 21:57:40,0,0.05,26.39,0,0.03,22.65
2025-11-21 21:59:40,0,0.00,26.23,0,0.01,22.70
2025-11-21 22:01:40,0,0.05,26.18,0,0.04,22.64
2025-11-21 22:03:40,0,0.03,26.08,0,0.00,22.60
2025-11-21 22:05:40,0,0.00,25.98,0,0.00,22.60
2025-11-21 22:07:40,0,0.00,25.88,0,0.00,22.60
2025-11-21 22:09:40,0,0.00,25.77,0,-0.03,22.53
2025-11-21 22:11:40,0,0.06,25.74,0,-0.00,22.49
2025-11-21 22:13:40,0,0.01,25.66,0,-0.00,22.49
2025-11-21 22:15:40,0,0.00,25.66,0,-0.00,22.49
2025-11-21 22:17:40,0,0.00,25.56,0,-0.00,22.44
2025-11-21 22:19:40,0,0.00,25.56,0,-0.00,22.39
2025-11-21 22:21:40,0,0.00,25.46,0,-0.00,22.39
2025-11-21 22:23:40,0,0.00,25.46,0,-0.00,22.39
2025-11-21 22:25:40,0,0.00,25.41,0,0.02,22.33
2025-11-21 22:27:40,0,0.00,25.36,0,0.00,22.29
2025-11-21 22:29:40,0,0.00,25.36,0,0.00,22.29
2025-11-21 22:31:40,0,0.05,25.30,0,0.01,22.29
2025-11-21 22:33:40,0,0.02,25.27,0,0.01,22.23
2025-11-21 22:35:40,0,0.00,25.25,0,0.00,22.19
2025-11-21 22:37:40,0,0.05,25.20,0,0.00,22.19
2025-11-21 22:39:40,0,0.05,25.15,0,0.00,22.19
2025-11-21 22:41:40,0,0.00,25.05,0,-0.04,22.11
2025-11-21 22:43:40,0,0.00,25.05,0,-0.02,22.09
2025-11-21 22:45:40,0,0.05,25.05,0,-0.00,22.09
2025-11-21 22:47:40,0,0.00,24.94,0,-0.00,22.09
2025-11-21 22:49:40,0,0.00,24.94,0,-0.00,22.09
2025-11-21 22:51:40,0,0.05,24.90,0,-0.00,22.09
2025-11-21 22:53:40,0,0.00,24.84,0,-0.00,22.09
2025-11-21 22:55:40,0,0.03,24.82,0,-0.00,22.04
2025-11-21 22:57:40,0,0.00,24.74,0,-0.00,21.99
2025-11-21 22:59:40,0,0.05,24.69,0,-0.00,21.99
2025-11-21 23:01:40,0,0.00,24.64,0,-0.00,21.99
2025-11-21 23:03:40,0,0.00,24.64,0,-0.00,21.99
2025-11-21 23:05:40,0,0.00,24.58,0,-0.03,21.94
2025-11-21 23:07:40,0,0.00,24.53,0,-0.01,21.89
2025-11-21 23:09:40,0,0.05,24.53,0,-0.00,21.89
2025-11-21 23:11:40,0,0.00,24.43,0,-0.00,21.89
2025-11-21 23:13:40,0,0.00,24.43,0,-0.00,21.89
2025-11-21 23:15:40,0,0.04,24.37,0,-0.00,21.89
2025-11-21 23:17:40,0,0.00,24.33,0,-0.00,21.89
2025-11-21 23:19:40,0,0.00,24.33,0,0.03,21.89
2025-11-21 23:21:40,0,0.00,24.33,0,0.02,21.81
2025-11-21 23:23:40,0,0.00,24.23,0,0.00,21.79
2025-11-21 23:25:40,0,0.00,24.23,0,0.06,21.88
2025-11-21 23:27:40,0,0.00,24.17,0,0.01,21.89
2025-11-21 23:29:40,0,0.00,24.07,0,0.01,21.93
2025-11-21 23:31:40,0,0.04,24.02,0,0.00,21.99
2025-11-21 23:33:40,0,0.00,23.93,0,0.00,21.99
2025-11-21 23:35:40,0,0.00,23.92,0,0.00,21.99
2025-11-21 23:37:40,0,0.00,23.92,0,0.00,21.93
2025-11-21 23:39:40,0,0.05,23.87,0,0.00,21.89
2025-11-21 23:41:40,0,0.00,23.82,0,0.00,21.90
2025-11-21 23:43:40,0,0.00,23.82,0,-0.01,21.98
2025-11-21 23:45:40,0,0.00,23.82,0,-0.00,21.99
2025-11-21 23:47:40,0,0.00,23.82,0,-0.03,21.90
2025-11-21 23:49:40,0,0.01,23.82,0,-0.00,21.89
2025-11-21 23:51:40,0,0.07,23.80,0,-0.00,21.79
2025-11-21 23:53:40,0,0.05,23.76,0,-0.00,21.79
2025-11-21 23:55:40,0,0.01,23.71,0,-0.00,21.79
2025-11-21 23:57:40,0,0.00,23.71,0,-0.00,21.79
2025-11-21 23:59:40,0,0.00,23.71,0,-0.00,21.79
2025-11-22 00:01:40,0,0.00,23.61,0,-0.00,21.79
2025-11-22 00:03:40,0,0.00,23.61,0,0.01,21.89
2025-11-22 00:05:40,0,0.00,23.61,0,0.00,21.89
2025-11-22 00:07:40,0,0.00,23.56,0,0.00,21.89
2025-11-22 00:09:40,0,0.00,23.51,0,0.00,21.89
2025-11-22 00:11:40,0,0.00,23.51,0,0.00,21.99
2025-11-22 00:13:40,0,0.00,23.51,0,0.00,21.99
2025-11-22 00:15:40,0,0.00,23.41,0,0.00,21.99
2025-11-22 00:17:40,0,0.00,23.41,0,0.00,21.99
2025-11-22 00:19:40,0,0.00,23.31,0,0.00,21.99
2025-11-22 00:21:40,0,0.00,23.31,0,-0.01,21.91
2025-11-22 00:23:40,0,0.00,23.26,0,-0.00,21.89
2025-11-22 00:25:40,0,0.00,23.21,0,-0.00,21.89
2025-11-22 00:27:40,0,0.00,23.11,0,-0.00,21.89
2025-11-22 00:29:40,0,0.00,23.10,0,-0.00,21.89
2025-11-22 00:31:40,0,0.00,23.10,0,0.06,21.88
2025-11-22 00:33:40,0,0.00,23.10,0,0.09,21.88
2025-11-22 00:35:40,0,0.00,23.10,0,0.08,21.88
2025-11-22 00:37:40,0,0.00,23.10,0,0.10,21.89
2025-11-22 00:39:40,0,0.00,23.10,0,0.07,21.86
2025-11-22 00:41:40,0,0.00,23.06,0,0.01,21.79
2025-11-22 00:43:40,0,0.00,23.00,0,0.00,21.79
2025-11-22 00:45:40,0,0.04,23.00,0,0.00,21.79
2025-11-22 00:47:40,0,0.00,22.90,0,-0.02,21.74
2025-11-22 00:49:40,0,0.00,22.90,0,-0.00,21.69
2025-11-22 00:51:40,0,0.04,22.90,0,-0.00,21.69
2025-11-22 00:53:40,0,0.04,22.85,0,-0.00,21.69
2025-11-22 00:55:40,0,0.00,22.80,0,-0.00,21.69
2025-11-22 00:57:40,0,0.00,22.80,0,-0.00,21.69
2025-11-22 00:59:40,0,0.00,22.80,0,-0.00,21.69
2025-11-22 01:01:40,0,0.00,22.80,0,-0.00,21.74
2025-11-22 01:03:40,0,0.00,22.80,0,-0.00,21.79
2025-11-22 01:05:40,0,0.00,22.80,0,-0.00,21.79
2025-11-22 01:07:40,0,0.04,22.80,0,-0.00,21.79
2025-11-22 01:09:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:11:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:13:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:15:40,0,0.00,22.60,0,-0.00,21.79
2025-11-22 01:17:40,0,0.00,22.60,0,-0.00,21.79
2025-11-22 01:19:40,0,0.00,22.60,0,-0.02,21.77
2025-11-22 01:21:40,0,0.00,22.65,0,-0.04,21.74
2025-11-22 01:23:40,0,0.00,22.70,0,-0.04,21.70
2025-11-22 01:25:40,0,0.00,22.70,0,-0.02,21.71
2025-11-22 01:27:40,0,0.00,22.70,0,-0.01,21.73
2025-11-22 01:29:40,0,0.00,22.70,0,-0.01,21.78
2025-11-22 01:31:40,0,0.00,22.70,0,-0.01,21.78
2025-11-22 01:33:40,0,0.00,22.70,0,-0.02,21.69
2025-11-22 01:35:40,0,0.00,22.70,0,-0.00,21.69
2025-11-22 01:37:40,0,0.00,22.70,0,-0.00,21.72
2025-11-22 01:39:40,0,0.00,22.70,0,-0.01,21.78
2025-11-22 01:41:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:43:40,0,0.04,22.76,0,-0.00,21.79
2025-11-22 01:45:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:47:40,0,0.04,22.75,0,-0.00,21.79
2025-11-22 01:49:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:51:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:53:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:55:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:57:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 01:59:40,0,0.00,22.70,0,-0.00,21.79
2025-11-22 02:01:40,0,0.00,22.65,0,-0.00,21.79
2025-11-22 02:03:40,0,0.00,22.54,0,-0.00,21.74
2025-11-22 02:05:40,0,0.00,22.49,0,-0.00,21.69
2025-11-22 02:07:40,0,0.00,22.49,0,-0.00,21.69
2025-11-22 02:09:40,0,0.03,22.59,0,-0.00,21.69
2025-11-22 02:11:40,0,0.03,22.53,0,-0.00,21.69
2025-11-22 02:13:40,0,0.02,22.46,0,-0.00,21.69
2025-11-22 02:15:40,0,0.00,22.39,0,-0.00,21.59
2025-11-22 02:17:40,0,0.00,22.29,0,-0.00,21.58
2025-11-22 02:19:40,0,0.04,22.23,0,-0.03,21.51
2025-11-22 02:21:40,0,0.00,22.19,0,-0.00,21.48
2025-11-22 02:23:40,0,0.00,22.19,0,-0.00,21.48
2025-11-22 02:25:40,0,0.00,22.14,0,-0.00,21.48
2025-11-22 02:27:40,0,0.01,22.15,0,-0.00,21.48
2025-11-22 02:29:40,0,0.01,22.20,0,-0.00,21.48
2025-11-22 02:31:40,0,0.00,22.29,0,-0.00,21.48
2025-11-22 02:33:40,0,0.07,22.28,0,-0.00,21.48
2025-11-22 02:35:40,0,0.01,22.19,0,-0.00,21.48
2025-11-22 02:37:40,0,0.00,22.14,0,-0.00,21.48
2025-11-22 02:39:40,0,0.00,22.09,0,-0.01,21.44
2025-11-22 02:41:40,0,0.00,22.09,0,-0.00,21.38
2025-11-22 02:43:40,0,0.02,22.09,0,-0.00,21.38
2025-11-22 02:45:40,0,0.02,22.04,0,-0.00,21.38
2025-11-22 02:47:40,0,0.00,21.99,0,-0.00,21.38
2025-11-22 02:49:40,0,0.00,21.94,0,-0.00,21.36
2025-11-22 02:51:40,0,0.00,21.89,0,-0.00,21.31
2025-11-22 02:53:40,0,0.03,21.84,0,-0.00,21.28
2025-11-22 02:55:40,0,0.00,21.79,0,-0.00,21.28
2025-11-22 02:57:40,0,0.00,21.79,0,-0.00,21.28
2025-11-22 02:59:40,0,0.00,21.79,0,-0.00,21.28
2025-11-22 03:01:40,0,0.00,21.79,0,0.01,21.23
2025-11-22 03:03:40,0,0.04,21.79,0,0.00,21.18
2025-11-22 03:05:40,0,0.02,21.71,0,0.00,21.18
2025-11-22 03:07:40,0,0.05,21.74,0,0.00,21.18
2025-11-22 03:09:40,0,0.00,21.69,0,0.00,21.18
2025-11-22 03:11:40,0,0.00,21.69,0,0.00,21.18
2025-11-22 03:13:40,0,0.00,21.69,0,-0.04,21.13
2025-11-22 03:15:40,0,0.00,21.69,0,-0.00,21.08
2025-11-22 03:17:40,0,0.00,21.69,0,-0.00,21.08
2025-11-22 03:19:40,0,0.00,21.69,0,-0.00,21.08
2025-11-22 03:21:40,0,0.01,21.63,0,-0.00,21.08
2025-11-22 03:23:40,0,0.00,21.59,0,-0.00,21.08
2025-11-22 03:25:40,0,0.00,21.58,0,0.01,21.02
2025-11-22 03:27:40,0,0.00,21.58,0,0.00,20.98
2025-11-22 03:29:40,0,0.00,21.58,0,0.00,20.98
2025-11-22 03:31:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 03:33:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 03:35:40,0,0.02,21.54,0,0.00,20.98
2025-11-22 03:37:40,0,0.07,21.58,0,0.00,20.98
2025-11-22 03:39:40,0,0.01,21.58,0,0.00,21.00
2025-11-22 03:41:40,0,0.00,21.58,0,0.00,21.08
2025-11-22 03:43:40,0,0.04,21.69,0,0.00,21.08
2025-11-22 03:45:40,0,0.00,21.69,0,0.00,21.08
2025-11-22 03:47:40,0,0.00,21.69,0,0.00,21.08
2025-11-22 03:49:40,0,0.03,21.72,0,0.00,21.08
2025-11-22 03:51:40,0,0.02,21.74,0,0.00,21.08
2025-11-22 03:53:40,0,0.00,21.69,0,0.00,21.08
2025-11-22 03:55:40,0,0.00,21.69,0,0.00,21.08
2025-11-22 03:57:40,0,0.00,21.69,0,0.02,21.05
2025-11-22 03:59:40,0,0.00,21.59,0,0.00,20.98
2025-11-22 04:01:40,0,0.00,21.58,0,0.00,20.98
2025-11-22 04:03:40,0,0.00,21.58,0,0.00,20.98
2025-11-22 04:05:40,0,0.03,21.57,0,0.00,20.98
2025-11-22 04:07:40,0,0.00,21.49,0,0.00,20.98
2025-11-22 04:09:40,0,0.00,21.49,0,0.00,20.98
2025-11-22 04:11:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:13:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:15:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:17:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:19:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:21:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:23:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:25:40,0,0.04,21.46,0,0.00,20.98
2025-11-22 04:27:40,0,0.00,21.48,0,0.00,20.98
2025-11-22 04:29:40,0,0.05,21.44,0,0.00,20.97
2025-11-22 04:31:40,0,0.00,21.38,0,0.00,20.88
2025-11-22 04:33:40,0,0.00,21.38,0,0.00,20.88
2025-11-22 04:35:40,0,0.00,21.38,0,0.01,20.84
2025-11-22 04:37:40,0,0.00,21.34,0,0.00,20.87
2025-11-22 04:39:40,0,0.00,21.28,0,0.00,20.85
2025-11-22 04:41:40,0,0.00,21.23,0,0.02,20.80
2025-11-22 04:43:40,0,0.00,21.18,0,0.00,20.78
2025-11-22 04:45:40,0,0.00,21.18,0,0.00,20.78
2025-11-22 04:47:40,0,0.00,21.18,0,0.00,20.77
2025-11-22 04:49:40,0,0.05,21.13,0,0.01,20.72
2025-11-22 04:51:40,0,0.00,21.08,0,0.01,20.69
2025-11-22 04:53:40,0,0.00,21.08,0,0.00,20.68
2025-11-22 04:55:40,0,0.00,21.08,0,0.00,20.68
2025-11-22 04:57:40,0,0.00,21.08,0,0.00,20.68
2025-11-22 04:59:40,0,0.00,21.08,0,0.00,20.68
2025-11-22 05:01:40,0,0.01,20.99,0,0.00,20.68
2025-11-22 05:03:40,0,0.00,20.98,0,0.00,20.68
2025-11-22 05:05:40,0,0.00,20.98,0,0.00,20.62
2025-11-22 05:07:40,0,0.03,20.93,0,0.00,20.58
2025-11-22 05:09:40,0,0.04,20.88,0,0.00,20.58
2025-11-22 05:11:40,0,0.08,20.94,0,0.00,20.58
2025-11-22 05:13:40,0,0.04,20.98,0,0.00,20.58
2025-11-22 05:15:40,0,0.04,20.98,0,-0.01,20.57
2025-11-22 05:17:40,0,0.04,20.98,0,-0.00,20.58
2025-11-22 05:19:40,0,0.04,20.98,0,-0.00,20.58
2025-11-22 05:21:40,0,0.04,20.89,0,-0.00,20.58
2025-11-22 05:23:40,0,0.04,20.88,0,-0.00,20.58
2025-11-22 05:25:40,0,0.04,20.88,0,-0.00,20.58
2025-11-22 05:27:40,0,0.04,20.88,0,-0.00,20.58
2025-11-22 05:29:40,0,0.11,20.98,0,-0.00,20.58
2025-11-22 05:31:40,0,0.05,20.98,0,-0.00,20.58
2025-11-22 05:33:40,0,0.11,20.97,0,-0.00,20.58
2025-11-22 05:35:40,0,0.05,20.88,0,-0.00,20.58
2025-11-22 05:37:40,0,0.04,20.88,0,0.03,20.53
2025-11-22 05:39:40,0,0.04,20.94,0,0.00,20.48
2025-11-22 05:41:40,0,0.04,20.98,0,0.01,20.41
2025-11-22 05:43:40,0,0.04,20.98,0,0.02,20.41
2025-11-22 05:45:40,0,0.04,20.98,0,0.00,20.38
2025-11-22 05:47:40,0,0.04,20.98,0,0.00,20.38
2025-11-22 05:49:40,0,0.04,20.98,0,0.00,20.38
2025-11-22 05:51:40,0,0.09,20.98,0,0.00,20.38
2025-11-22 05:53:40,0,0.04,20.98,0,0.00,20.38
2025-11-22 05:55:40,0,0.04,20.98,0,0.00,20.38
2025-11-22 05:57:40,0,0.04,20.98,0,0.00,20.33
2025-11-22 05:59:40,0,0.04,20.98,0,0.00,20.28
2025-11-22 06:01:40,0,0.04,20.98,0,-0.01,20.27
2025-11-22 06:03:40,0,0.05,20.99,0,-0.00,20.28
2025-11-22 06:05:40,0,0.04,20.98,0,-0.00,20.28
2025-11-22 06:07:40,0,0.04,20.99,0,-0.00,20.28
2025-11-22 06:09:40,0,0.08,21.01,0,-0.00,20.33
2025-11-22 06:11:40,0,0.05,21.08,0,-0.00,20.38
2025-11-22 06:13:40,0,0.09,21.07,0,-0.00,20.38
2025-11-22 06:15:40,0,0.05,21.08,0,-0.00,20.38
2025-11-22 06:17:40,0,0.05,21.04,0,-0.00,20.38
2025-11-22 06:19:40,0,0.08,21.02,0,-0.00,20.38
2025-11-22 06:21:40,0,0.05,20.99,0,-0.00,20.43
2025-11-22 06:23:40,0,0.05,20.98,0,0.01,20.51
2025-11-22 06:25:40,0,0.05,20.98,0,0.00,20.58
2025-11-22 06:27:40,0,0.05,20.98,0,0.00,20.63
2025-11-22 06:29:40,0,0.05,20.98,0,0.00,20.68
2025-11-22 06:31:40,0,0.05,20.98,0,0.00,20.68
2025-11-22 06:33:40,0,0.05,20.98,0,0.00,20.68
2025-11-22 06:35:40,0,0.05,20.99,0,0.02,20.75
2025-11-22 06:37:40,0,0.12,21.08,0,0.00,20.70
2025-11-22 06:39:40,0,0.07,21.08,0,0.00,20.68
2025-11-22 06:41:40,0,0.05,21.08,0,0.00,20.63
2025-11-22 06:43:40,0,0.05,21.08,0,0.00,20.58
2025-11-22 06:45:40,0,0.05,21.08,0,0.00,20.58
2025-11-22 06:47:40,0,0.05,21.08,0,0.00,20.58
2025-11-22 06:49:40,0,0.05,21.08,0,-0.02,20.58
2025-11-22 06:51:40,0,0.05,21.08,0,-0.00,20.68
2025-11-22 06:53:40,0,0.12,21.18,0,-0.01,20.68
2025-11-22 06:55:40,0,0.06,21.08,0,-0.00,20.77
2025-11-22 06:57:40,0,0.05,21.08,0,-0.00,20.78
2025-11-22 06:59:40,0,0.05,21.13,0,-0.00,20.79
2025-11-22 07:01:40,0,0.07,21.18,0,-0.00,20.87
2025-11-22 07:03:40,0,0.05,21.18,0,-0.00,20.87
2025-11-22 07:05:40,0,0.05,21.18,0,0.03,20.86
2025-11-22 07:07:40,0,0.05,21.18,0,0.00,20.87
2025-11-22 07:09:40,0,0.09,21.18,0,0.00,20.88
2025-11-22 07:11:40,0,0.09,21.18,0,0.00,20.88
2025-11-22 07:13:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:15:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:17:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:19:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:21:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:23:40,0,0.09,21.28,0,0.00,20.88
2025-11-22 07:25:40,0,0.12,21.35,0,0.00,20.88
2025-11-22 07:27:40,0,0.09,21.38,0,0.00,20.88
2025-11-22 07:29:40,0,0.09,21.38,0,0.00,20.88
2025-11-22 07:31:40,0,0.09,21.38,0,0.00,20.88
2025-11-22 07:33:40,0,0.09,21.38,0,0.00,20.88
2025-11-22 07:35:40,0,0.09,21.28,0,-0.02,20.94
2025-11-22 07:37:40,0,0.09,21.28,0,-0.00,20.98
2025-11-22 07:39:40,0,0.09,21.33,0,-0.00,21.02
2025-11-22 07:41:40,0,0.09,21.38,0,-0.00,21.08
2025-11-22 07:43:40,0,0.12,21.46,0,-0.01,21.17
2025-11-22 07:45:40,0,0.09,21.48,0,0.01,21.23
2025-11-22 07:47:40,0,0.09,21.48,0,0.00,21.28
2025-11-22 07:49:40,0,0.09,21.48,0,0.00,21.33
2025-11-22 07:51:40,0,0.12,21.42,0,0.00,21.38
2025-11-22 07:53:40,0,0.16,21.47,0,0.00,21.40
2025-11-22 07:55:40,0,0.14,21.48,0,0.00,21.48
2025-11-22 07:57:40,0,0.10,21.48,0,0.00,21.48
2025-11-22 07:59:40,0,0.13,21.53,0,0.01,21.55
2025-11-22 08:01:40,0,0.09,21.58,0,0.00,21.58
2025-11-22 08:03:40,0,0.12,21.61,0,0.00,21.58
2025-11-22 08:05:40,0,0.13,21.69,0,0.00,21.58
2025-11-22 08:07:40,0,0.09,21.69,0,-0.01,21.68
2025-11-22 08:09:40,0,0.10,21.69,0,-0.00,21.69
2025-11-22 08:11:40,0,0.10,21.69,0,-0.00,21.69
2025-11-22 08:13:40,0,0.12,21.71,0,-0.00,21.69
2025-11-22 08:15:40,0,0.12,21.79,0,-0.01,21.73
2025-11-22 08:17:40,0,0.10,21.79,0,-0.00,21.79
2025-11-22 08:19:40,0,0.10,21.79,0,-0.00,21.79
2025-11-22 08:21:40,0,0.10,21.79,0,0.04,21.88
2025-11-22 08:23:40,0,0.10,21.79,0,0.00,21.89
2025-11-22 08:25:40,0,0.13,21.84,0,0.00,21.98
2025-11-22 08:27:40,0,0.10,21.89,0,0.00,21.99
2025-11-22 08:29:40,0,0.10,21.89,0,0.00,21.99
2025-11-22 08:31:40,0,0.10,21.89,0,0.00,21.99
2025-11-22 08:33:40,0,0.10,21.89,0,0.00,21.99
2025-11-22 08:35:40,0,0.10,21.89,0,-0.01,21.99
2025-11-22 08:37:40,0,0.10,21.89,0,-0.01,22.05
2025-11-22 08:39:40,0,0.16,21.96,0,-0.00,22.09
2025-11-22 08:41:40,0,0.14,21.99,0,-0.00,22.09
2025-11-22 08:43:40,0,0.10,21.99,0,-0.00,22.09
2025-11-22 08:45:40,0,0.10,21.99,0,-0.00,22.14
2025-11-22 08:47:40,0,0.10,21.99,0,-0.00,22.19
