Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-22 20:32:43,0,0.01,35.56,0,0.01,35.56
2025-11-22 20:34:43,0,-0.01,34.42,0,-0.01,34.42
2025-11-22 20:36:43,0,0.01,33.41,0,0.01,33.41
2025-11-22 20:38:43,0,-0.03,32.71,0,-0.03,32.71
2025-11-22 20:40:43,0,-0.05,32.09,0,-0.05,32.09
2025-11-22 20:42:43,0,-0.03,31.52,0,-0.03,31.52
2025-11-22 20:44:43,0,-0.05,31.00,0,-0.05,31.00
2025-11-22 20:46:43,0,-0.00,30.51,0,-0.00,30.51
2025-11-22 20:48:43,0,-0.05,30.13,0,-0.05,30.13
2025-11-22 20:50:43,0,-0.00,29.92,0,-0.00,29.92
2025-11-22 20:52:43,0,-0.00,29.70,0,-0.00,29.70
2025-11-22 20:54:43,0,-0.00,29.49,0,-0.00,29.49
2025-11-22 20:56:43,0,-0.05,29.28,0,-0.05,29.28
2025-11-22 20:58:43,0,-0.00,29.17,0,-0.00,29.17
2025-11-22 21:00:43,0,-0.05,29.02,0,-0.05,29.02
2025-11-22 21:02:43,0,-0.04,28.85,0,-0.04,28.85
2025-11-22 21:04:43,0,-0.00,28.59,0,-0.00,28.59
2025-11-22 21:06:43,0,-0.05,28.49,0,-0.05,28.49
2025-11-22 21:08:43,0,-0.03,28.43,0,-0.03,28.43
2025-11-22 21:10:43,0,-0.00,28.38,0,-0.00,28.38
2025-11-22 21:12:43,0,-0.04,28.29,0,-0.04,28.29
2025-11-22 21:14:43,0,-0.00,28.27,0,-0.00,28.27
2025-11-22 21:16:43,0,-0.04,28.23,0,-0.04,28.23
2025-11-22 21:18:43,0,-0.03,28.17,0,-0.03,28.17
2025-11-22 21:20:43,0,-0.00,28.17,0,-0.00,28.17
2025-11-22 21:22:43,0,-0.05,28.06,0,-0.05,28.06
2025-11-22 21:24:43,0,-0.01,28.06,0,-0.01,28.06
2025-11-22 21:26:43,0,-0.04,28.02,0,-0.04,28.02
2025-11-22 21:28:43,0,-0.01,27.96,0,-0.01,27.96
2025-11-22 21:30:43,0,-0.00,27.96,0,-0.00,27.96
2025-11-22 21:32:43,0,-0.05,27.91,0,-0.05,27.91
2025-11-22 21:34:43,0,-0.05,27.85,0,-0.05,27.85
2025-11-22 21:36:43,0,-0.00,27.85,0,-0.00,27.85
2025-11-22 21:38:43,0,-0.00,27.85,0,-0.00,27.85
2025-11-22 21:40:43,0,-0.05,27.76,0,-0.05,27.76
2025-11-22 21:42:43,0,-0.01,27.75,0,-0.01,27.75
2025-11-22 21:44:43,0,-0.00,27.75,0,-0.00,27.75
2025-11-22 21:46:43,0,-0.00,27.75,0,-0.00,27.75
2025-11-22 21:48:43,0,-0.06,27.67,0,-0.06,27.67
2025-11-22 21:50:43,0,-0.05,27.64,0,-0.05,27.64
2025-11-22 21:52:43,0,-0.01,27.64,0,-0.01,27.64
2025-11-22 21:54:43,0,-0.00,27.64,0,-0.00,27.64
2025-11-22 21:56:43,0,-0.00,27.64,0,-0.00,27.64
2025-11-22 21:58:43,0,-0.00,27.64,0,-0.00,27.64
2025-11-22 22:00:43,0,-0.03,27.61,0,-0.03,27.61
2025-11-22 22:02:43,0,-0.09,27.54,0,-0.09,27.54
2025-11-22 22:04:43,0,-0.05,27.54,0,-0.05,27.54
2025-11-22 22:06:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-22 22:08:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-22 22:10:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-22 22:12:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-22 22:14:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-22 22:16:43,0,-0.04,27.50,0,-0.04,27.50
2025-11-22 22:18:43,0,-0.09,27.43,0,-0.09,27.43
2025-11-22 22:20:43,0,-0.06,27.43,0,-0.06,27.43
2025-11-22 22:22:43,0,-0.01,27.43,0,-0.01,27.43
2025-11-22 22:24:43,0,-0.00,27.43,0,-0.00,27.43
2025-11-22 22:26:43,0,-0.00,27.43,0,-0.00,27.43
2025-11-22 22:28:43,0,-0.00,27.38,0,-0.00,27.38
2025-11-22 22:30:43,0,-0.02,27.17,0,-0.02,27.17
2025-11-22 22:32:43,0,-0.09,26.96,0,-0.09,26.96
2025-11-22 22:34:43,0,-0.05,26.81,0,-0.05,26.81
2025-11-22 22:36:43,0,-0.03,26.67,0,-0.03,26.67
2025-11-22 22:38:43,0,-0.05,26.54,0,-0.05,26.54
2025-11-22 22:40:43,0,-0.05,26.44,0,-0.05,26.44
2025-11-22 22:42:43,0,-0.04,26.40,0,-0.04,26.40
2025-11-22 22:44:43,0,-0.09,26.29,0,-0.09,26.29
2025-11-22 22:46:43,0,-0.01,26.39,0,-0.01,26.39
2025-11-22 22:48:43,0,-0.05,26.49,0,-0.05,26.49
2025-11-22 22:50:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-22 22:52:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-22 22:54:43,0,-0.05,26.75,0,-0.05,26.75
2025-11-22 22:56:43,0,-0.05,26.81,0,-0.05,26.81
2025-11-22 22:58:43,0,-0.01,26.90,0,-0.01,26.90
2025-11-22 23:00:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-22 23:02:43,0,-0.05,26.93,0,-0.05,26.93
2025-11-22 23:04:43,0,-0.01,27.01,0,-0.01,27.01
2025-11-22 23:06:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:08:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:10:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:12:43,0,-0.07,27.01,0,-0.07,27.01
2025-11-22 23:14:43,0,-0.10,27.01,0,-0.10,27.01
2025-11-22 23:16:43,0,-0.07,27.01,0,-0.07,27.01
2025-11-22 23:18:43,0,-0.02,27.01,0,-0.02,27.01
2025-11-22 23:20:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:22:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:24:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:26:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:28:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:30:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-22 23:32:43,0,-0.05,26.97,0,-0.05,26.97
2025-11-22 23:34:43,0,-0.06,26.91,0,-0.06,26.91
2025-11-22 23:36:43,0,-0.01,26.91,0,-0.01,26.91
2025-11-22 23:38:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-22 23:40:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-22 23:42:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-22 23:44:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-22 23:46:43,0,-0.01,26.90,0,-0.01,26.90
2025-11-22 23:48:43,0,-0.09,26.81,0,-0.09,26.81
2025-11-22 23:50:43,0,-0.10,26.81,0,-0.10,26.81
2025-11-22 23:52:43,0,-0.07,26.81,0,-0.07,26.81
2025-11-22 23:54:43,0,-0.01,26.81,0,-0.01,26.81
2025-11-22 23:56:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-22 23:58:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-23 00:00:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-23 00:02:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-23 00:04:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-23 00:06:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-23 00:08:43,0,-0.04,26.77,0,-0.04,26.77
2025-11-23 00:10:43,0,-0.09,26.70,0,-0.09,26.70
2025-11-23 00:12:43,0,-0.04,26.70,0,-0.04,26.70
2025-11-23 00:14:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-23 00:16:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-23 00:18:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-23 00:20:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-23 00:22:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-23 00:24:43,0,-0.05,26.65,0,-0.05,26.65
2025-11-23 00:26:43,0,-0.09,26.60,0,-0.09,26.60
2025-11-23 00:28:43,0,-0.10,26.60,0,-0.10,26.60
2025-11-23 00:30:43,0,-0.08,26.60,0,-0.08,26.60
2025-11-23 00:32:43,0,-0.01,26.60,0,-0.01,26.60
2025-11-23 00:34:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:36:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:38:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:40:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:42:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:44:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:46:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:48:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:50:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:52:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-23 00:54:43,0,-0.06,26.53,0,-0.06,26.53
2025-11-23 00:56:43,0,-0.10,26.49,0,-0.10,26.49
2025-11-23 00:58:43,0,-0.05,26.49,0,-0.05,26.49
2025-11-23 01:00:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:02:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:04:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:06:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:08:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:10:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:12:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-23 01:14:43,0,-0.01,26.48,0,-0.01,26.48
2025-11-23 01:16:43,0,-0.08,26.40,0,-0.08,26.40
2025-11-23 01:18:43,0,-0.10,26.39,0,-0.10,26.39
2025-11-23 01:20:43,0,-0.10,26.39,0,-0.10,26.39
2025-11-23 01:22:43,0,-0.04,26.39,0,-0.04,26.39
2025-11-23 01:24:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:26:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:28:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:30:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:32:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:34:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:36:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-23 01:38:43,0,-0.01,26.38,0,-0.01,26.38
2025-11-23 01:40:43,0,-0.06,26.33,0,-0.06,26.33
2025-11-23 01:42:43,0,-0.08,26.29,0,-0.08,26.29
2025-11-23 01:44:43,0,0.01,26.29,0,0.01,26.29
2025-11-23 01:46:43,0,0.03,26.29,0,0.03,26.29
2025-11-23 01:48:43,0,0.03,26.29,0,0.03,26.29
2025-11-23 01:50:43,0,0.03,26.29,0,0.03,26.29
2025-11-23 01:52:43,0,0.03,26.29,0,0.03,26.29
2025-11-23 01:54:43,0,0.03,26.29,0,0.03,26.29
2025-11-23 01:56:43,0,-0.06,26.19,0,-0.06,26.19
2025-11-23 01:58:43,0,-0.07,26.18,0,-0.07,26.18
2025-11-23 02:00:43,0,-0.02,26.18,0,-0.02,26.18
2025-11-23 02:02:43,0,0.02,26.18,0,0.02,26.18
2025-11-23 02:04:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:06:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:08:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:10:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:12:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:14:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:16:43,0,-0.03,26.12,0,-0.03,26.12
2025-11-23 02:18:43,0,-0.07,26.09,0,-0.07,26.09
2025-11-23 02:20:43,0,-0.01,26.08,0,-0.01,26.08
2025-11-23 02:22:43,0,0.03,26.08,0,0.03,26.08
2025-11-23 02:24:43,0,0.03,26.08,0,0.03,26.08
2025-11-23 02:26:43,0,0.03,26.08,0,0.03,26.08
2025-11-23 02:28:43,0,0.03,26.08,0,0.03,26.08
2025-11-23 02:30:43,0,-0.02,26.08,0,-0.02,26.08
2025-11-23 02:32:43,0,-0.06,26.09,0,-0.06,26.09
2025-11-23 02:34:43,0,-0.01,26.16,0,-0.01,26.16
2025-11-23 02:36:43,0,0.03,26.18,0,0.03,26.18
2025-11-23 02:38:43,0,-0.01,26.14,0,-0.01,26.14
2025-11-23 02:40:43,0,-0.04,26.08,0,-0.04,26.08
2025-11-23 02:42:43,0,0.02,26.08,0,0.02,26.08
2025-11-23 02:44:43,0,0.06,26.08,0,0.06,26.08
2025-11-23 02:46:43,0,0.06,26.08,0,0.06,26.08
2025-11-23 02:48:43,0,0.06,26.08,0,0.06,26.08
2025-11-23 02:50:43,0,0.06,26.08,0,0.06,26.08
2025-11-23 02:52:43,0,0.05,26.07,0,0.05,26.07
2025-11-23 02:54:43,0,-0.03,25.98,0,-0.03,25.98
2025-11-23 02:56:43,0,0.02,25.98,0,0.02,25.98
2025-11-23 02:58:43,0,0.06,25.98,0,0.06,25.98
2025-11-23 03:00:43,0,0.06,25.98,0,0.06,25.98
2025-11-23 03:02:43,0,0.06,25.98,0,0.06,25.98
2025-11-23 03:04:43,0,0.06,25.98,0,0.06,25.98
2025-11-23 03:06:43,0,0.01,25.92,0,0.01,25.92
2025-11-23 03:08:43,0,-0.03,25.87,0,-0.03,25.87
2025-11-23 03:10:43,0,-0.03,25.87,0,-0.03,25.87
2025-11-23 03:12:43,0,0.04,25.87,0,0.04,25.87
2025-11-23 03:14:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:16:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:18:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:20:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:22:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:24:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:26:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:28:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:30:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:32:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:34:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:36:43,0,0.06,25.87,0,0.06,25.87
2025-11-23 03:38:43,0,-0.03,25.78,0,-0.03,25.78
2025-11-23 03:40:43,0,-0.04,25.77,0,-0.04,25.77
2025-11-23 03:42:43,0,0.05,25.77,0,0.05,25.77
2025-11-23 03:44:43,0,0.24,25.77,0,0.24,25.77
2025-11-23 03:46:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 03:48:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 03:50:43,0,0.21,25.77,0,0.21,25.77
2025-11-23 03:52:43,0,0.21,25.82,0,0.21,25.82
2025-11-23 03:54:43,0,0.26,25.87,0,0.26,25.87
2025-11-23 03:56:43,0,0.19,25.79,0,0.19,25.79
2025-11-23 03:58:43,0,0.16,25.77,0,0.16,25.77
2025-11-23 04:00:43,0,0.25,25.77,0,0.25,25.77
2025-11-23 04:02:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:04:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:06:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:08:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:10:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:12:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:14:43,0,0.26,25.77,0,0.26,25.77
2025-11-23 04:16:43,0,0.21,25.71,0,0.21,25.71
2025-11-23 04:18:43,0,0.22,25.66,0,0.22,25.66
2025-11-23 04:20:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:22:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:24:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:26:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:28:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:30:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:32:43,0,0.26,25.66,0,0.26,25.66
2025-11-23 04:34:43,0,0.25,25.65,0,0.25,25.65
2025-11-23 04:36:43,0,0.18,25.58,0,0.18,25.58
2025-11-23 04:38:43,0,0.16,25.56,0,0.16,25.56
2025-11-23 04:40:43,0,0.25,25.56,0,0.25,25.56
2025-11-23 04:42:43,0,0.26,25.56,0,0.26,25.56
2025-11-23 04:44:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:46:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:48:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:50:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:52:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:54:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:56:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 04:58:43,0,0.25,25.56,0,0.25,25.56
2025-11-23 05:00:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 05:02:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 05:04:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 05:06:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 05:08:43,0,0.27,25.56,0,0.27,25.56
2025-11-23 05:10:43,0,0.22,25.46,0,0.22,25.46
2025-11-23 05:12:43,0,0.19,24.92,0,0.19,24.92
2025-11-23 05:14:43,0,0.24,24.38,0,0.24,24.38
2025-11-23 05:16:43,0,0.27,23.92,0,0.27,23.92
2025-11-23 05:18:43,0,0.21,23.52,0,0.21,23.52
2025-11-23 05:20:43,0,0.21,23.26,0,0.21,23.26
2025-11-23 05:22:43,0,0.26,23.15,0,0.26,23.15
2025-11-23 05:24:43,0,0.22,23.41,0,0.22,23.41
2025-11-23 05:26:43,0,0.21,23.66,0,0.21,23.66
2025-11-23 05:28:43,0,0.26,23.97,0,0.26,23.97
2025-11-23 05:30:43,0,0.27,24.17,0,0.27,24.17
2025-11-23 05:32:43,0,0.26,24.32,0,0.26,24.32
2025-11-23 05:34:43,0,0.24,24.43,0,0.24,24.43
2025-11-23 05:36:43,0,0.27,24.53,0,0.27,24.53
2025-11-23 05:38:43,0,0.24,24.61,0,0.24,24.61
2025-11-23 05:40:43,0,0.26,24.69,0,0.26,24.69
2025-11-23 05:42:43,0,0.27,24.74,0,0.27,24.74
2025-11-23 05:44:43,0,0.23,24.79,0,0.23,24.79
2025-11-23 05:46:43,0,0.28,24.84,0,0.28,24.84
2025-11-23 05:48:43,0,0.23,24.84,0,0.23,24.84
2025-11-23 05:50:43,0,0.21,24.87,0,0.21,24.87
2025-11-23 05:52:43,0,0.19,24.85,0,0.19,24.85
2025-11-23 05:54:43,0,0.27,24.94,0,0.27,24.94
2025-11-23 05:56:43,0,0.23,24.89,0,0.23,24.89
2025-11-23 05:58:43,0,0.28,24.69,0,0.28,24.69
2025-11-23 06:00:43,0,0.28,24.48,0,0.28,24.48
2025-11-23 06:02:43,0,0.28,24.28,0,0.28,24.28
2025-11-23 06:04:43,0,0.28,24.02,0,0.28,24.02
2025-11-23 06:06:43,0,0.23,23.76,0,0.23,23.76
2025-11-23 06:08:43,0,0.23,23.62,0,0.23,23.62
2025-11-23 06:10:43,0,0.28,23.51,0,0.28,23.51
2025-11-23 06:12:43,0,0.23,23.41,0,0.23,23.41
2025-11-23 06:14:43,0,0.23,23.36,0,0.23,23.36
2025-11-23 06:16:43,0,0.18,23.31,0,0.18,23.31
2025-11-23 06:18:43,0,0.23,23.31,0,0.23,23.31
2025-11-23 06:20:43,0,0.28,23.31,0,0.28,23.31
2025-11-23 06:22:43,0,0.27,23.30,0,0.27,23.30
2025-11-23 06:24:43,0,0.23,23.22,0,0.23,23.22
2025-11-23 06:26:43,0,0.20,23.21,0,0.20,23.21
2025-11-23 06:28:43,0,0.25,23.21,0,0.25,23.21
2025-11-23 06:30:43,0,0.22,23.21,0,0.22,23.21
2025-11-23 06:32:43,0,0.23,23.25,0,0.23,23.25
2025-11-23 06:34:43,0,0.27,23.31,0,0.27,23.31
2025-11-23 06:36:43,0,0.21,23.33,0,0.21,23.33
2025-11-23 06:38:43,0,0.27,23.41,0,0.27,23.41
2025-11-23 06:40:43,0,0.28,23.41,0,0.28,23.41
2025-11-23 06:42:43,0,0.21,23.41,0,0.21,23.41
2025-11-23 06:44:43,0,0.23,23.47,0,0.23,23.47
2025-11-23 06:46:43,0,0.27,23.51,0,0.27,23.51
2025-11-23 06:48:43,0,0.25,23.58,0,0.25,23.58
2025-11-23 06:50:43,0,0.28,23.61,0,0.28,23.61
2025-11-23 06:52:43,0,0.25,23.68,0,0.25,23.68
2025-11-23 06:54:43,0,0.28,23.71,0,0.28,23.71
2025-11-23 06:56:43,0,0.28,23.71,0,0.28,23.71
2025-11-23 06:58:43,0,0.25,23.68,0,0.25,23.68
2025-11-23 07:00:43,0,0.28,23.71,0,0.28,23.71
2025-11-23 07:02:43,0,0.25,23.71,0,0.25,23.71
2025-11-23 07:04:43,0,0.19,23.71,0,0.19,23.71
2025-11-23 07:06:43,0,0.18,23.71,0,0.18,23.71
2025-11-23 07:08:43,0,0.27,23.82,0,0.27,23.82
2025-11-23 07:10:43,0,0.23,23.82,0,0.23,23.82
2025-11-23 07:12:43,0,0.25,23.89,0,0.25,23.89
2025-11-23 07:14:43,0,0.23,23.82,0,0.23,23.82
2025-11-23 07:16:43,0,0.27,23.82,0,0.27,23.82
2025-11-23 07:18:43,0,0.28,23.92,0,0.28,23.92
2025-11-23 07:20:43,0,0.28,23.92,0,0.28,23.92
2025-11-23 07:22:43,0,0.24,23.92,0,0.24,23.92
2025-11-23 07:24:43,0,0.27,23.92,0,0.27,23.92
2025-11-23 07:26:43,0,0.28,23.92,0,0.28,23.92
2025-11-23 07:28:43,0,0.25,23.99,0,0.25,23.99
2025-11-23 07:30:43,0,0.28,24.02,0,0.28,24.02
2025-11-23 07:32:43,0,0.23,24.04,0,0.23,24.04
2025-11-23 07:34:43,0,0.23,23.97,0,0.23,23.97
2025-11-23 07:36:43,0,0.27,23.92,0,0.27,23.92
2025-11-23 07:38:43,0,0.19,23.82,0,0.19,23.82
2025-11-23 07:40:43,0,0.23,23.82,0,0.23,23.82
2025-11-23 07:42:43,0,0.27,23.92,0,0.27,23.92
2025-11-23 07:44:43,0,0.25,23.89,0,0.25,23.89
2025-11-23 07:46:43,0,0.23,23.87,0,0.23,23.87
2025-11-23 07:48:43,0,0.28,23.92,0,0.28,23.92
2025-11-23 07:50:43,0,0.27,23.97,0,0.27,23.97
2025-11-23 07:52:43,0,0.28,24.02,0,0.28,24.02
2025-11-23 07:54:43,0,0.28,24.02,0,0.28,24.02
2025-11-23 07:56:43,0,0.19,24.02,0,0.19,24.02
2025-11-23 07:58:43,0,0.24,24.09,0,0.24,24.09
2025-11-23 08:00:43,0,0.21,24.05,0,0.21,24.05
2025-11-23 08:02:43,0,0.27,24.12,0,0.27,24.12
2025-11-23 08:04:43,0,0.28,24.12,0,0.28,24.12
2025-11-23 08:06:43,0,0.23,24.12,0,0.23,24.12
2025-11-23 08:08:43,0,0.28,24.23,0,0.28,24.23
2025-11-23 08:10:43,0,0.23,24.28,0,0.23,24.28
2025-11-23 08:12:43,0,0.23,24.39,0,0.23,24.39
2025-11-23 08:14:43,0,0.27,24.47,0,0.27,24.47
2025-11-23 08:16:43,0,0.28,24.53,0,0.28,24.53
2025-11-23 08:18:43,0,0.28,24.64,0,0.28,24.64
2025-11-23 08:20:43,1,0.28,25.92,1,0.28,25.92
2025-11-23 08:22:43,1,0.28,26.75,1,0.28,26.75
2025-11-23 08:24:43,1,0.23,26.96,1,0.23,26.96
2025-11-23 08:26:43,1,0.28,27.12,1,0.28,27.12
2025-11-23 08:28:43,1,0.28,27.12,1,0.28,27.12
2025-11-23 08:30:43,1,0.28,27.12,1,0.28,27.12
2025-11-23 08:32:43,1,0.28,27.12,1,0.28,27.12
2025-11-23 08:34:43,1,0.24,27.03,1,0.24,27.03
2025-11-23 08:36:43,1,0.23,26.96,1,0.23,26.96
2025-11-23 08:38:43,1,0.23,26.86,1,0.23,26.86
2025-11-23 08:40:43,1,0.26,26.81,1,0.26,26.81
2025-11-23 08:42:43,1,0.23,26.70,1,0.23,26.70
2025-11-23 08:44:43,1,0.28,26.70,1,0.28,26.70
2025-11-23 08:46:43,1,0.28,26.75,1,0.28,26.75
2025-11-23 08:48:43,1,0.23,26.91,1,0.23,26.91
2025-11-23 08:50:43,1,0.28,27.32,1,0.28,27.32
2025-11-23 08:52:43,1,0.29,27.90,1,0.29,27.90
2025-11-23 08:54:43,1,0.33,28.81,1,0.33,28.81
2025-11-23 08:56:43,1,0.38,30.30,1,0.38,30.30
2025-11-23 08:58:43,1,0.50,32.65,1,0.50,32.65
2025-11-23 09:00:43,1,0.63,36.15,1,0.63,36.15
2025-11-23 09:02:43,1,0.76,40.12,1,0.76,40.12
2025-11-23 09:04:43,1,0.88,44.49,1,0.88,44.49
2025-11-23 09:06:43,1,1.01,49.07,1,1.01,49.07
2025-11-23 09:08:43,1,1.09,53.47,1,1.09,53.47
2025-11-23 09:10:43,1,1.15,57.44,1,1.15,57.44
2025-11-23 09:12:43,1,1.09,60.98,1,1.09,60.98
2025-11-23 09:14:43,1,1.09,63.93,1,1.09,63.93
2025-11-23 09:16:43,1,1.10,65.63,1,1.10,65.63
2025-11-23 09:18:43,1,1.03,67.40,1,1.03,67.40
2025-11-23 09:20:43,1,1.07,68.51,1,1.07,68.51
2025-11-23 09:22:43,1,1.11,68.98,1,1.11,68.98
2025-11-23 09:24:43,1,1.07,69.36,1,1.07,69.36
2025-11-23 09:26:43,1,0.86,69.25,1,0.86,69.25
2025-11-23 09:28:43,1,1.02,68.80,1,1.02,68.80
2025-11-23 09:30:43,1,0.87,69.04,1,0.87,69.04
2025-11-23 09:32:43,1,0.84,68.71,1,0.84,68.71
2025-11-23 09:34:43,1,0.93,68.93,1,0.93,68.93
2025-11-23 09:36:43,1,0.80,67.62,1,0.80,67.62
2025-11-23 09:38:43,1,0.78,65.43,1,0.78,65.43
2025-11-23 09:40:43,1,0.84,63.43,1,0.84,63.43
2025-11-23 09:42:43,1,0.80,62.73,1,0.80,62.73
2025-11-23 09:44:43,1,0.83,62.38,1,0.83,62.38
2025-11-23 09:46:43,1,0.81,62.08,1,0.81,62.08
2025-11-23 09:48:43,1,0.75,61.17,1,0.75,61.17
2025-11-23 09:50:43,1,0.72,59.46,1,0.72,59.46
2025-11-23 09:52:43,1,0.83,58.83,1,0.83,58.83
2025-11-23 09:54:43,1,0.75,59.30,1,0.75,59.30
2025-11-23 09:56:43,1,0.87,59.27,1,0.87,59.27
2025-11-23 09:58:43,1,0.88,59.54,1,0.88,59.54
2025-11-23 10:00:43,1,0.89,60.43,1,0.89,60.43
2025-11-23 10:02:43,1,0.83,60.80,1,0.83,60.80
2025-11-23 10:04:43,1,0.86,61.26,1,0.86,61.26
2025-11-23 10:06:43,1,0.77,60.48,1,0.77,60.48
2025-11-23 10:08:43,1,0.80,60.34,1,0.80,60.34
2025-11-23 10:10:43,1,0.65,59.29,1,0.65,59.29
2025-11-23 10:12:43,1,0.69,58.05,1,0.69,58.05
