Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-16 18:25:47,0,-0.00,25.66,1.285726,1.285726,1.792065
2025-11-16 18:27:47,0,-0.00,25.66,1.280481,1.280481,0.0
2025-11-16 18:29:47,0,-0.00,25.66,1.280227,1.280227,0.0
2025-11-16 18:31:47,0,-0.01,25.65,1.279994,1.279994,0.0
2025-11-16 18:33:47,0,-0.04,25.62,1.279994,1.279994,0.0
2025-11-16 18:35:47,0,-0.07,25.60,1.280164,1.280164,0.0
2025-11-16 18:37:47,0,-0.07,25.60,1.280164,1.280164,0.0
2025-11-16 18:39:47,0,-0.05,25.59,1.280717,1.280717,0.0
2025-11-16 18:41:47,0,-0.01,25.57,1.280717,1.280717,0.0
2025-11-16 18:43:47,0,-0.05,25.60,1.280202,1.280239,0.0
2025-11-16 18:45:47,0,-0.03,25.63,1.280239,1.280202,0.0
2025-11-16 18:47:47,0,-0.00,25.66,1.280239,1.280239,0.0
2025-11-16 18:49:47,0,-0.00,25.66,1.2804,1.2804,0.0
2025-11-16 18:51:47,0,-0.01,25.67,1.2804,1.2804,0.0
2025-11-16 18:53:47,0,-0.03,25.71,1.280085,1.280085,0.0
2025-11-16 18:55:47,0,-0.00,25.77,1.280085,1.280085,0.0
2025-11-16 18:57:47,0,-0.00,25.77,1.280475,1.280387,0.0
2025-11-16 18:59:47,0,-0.00,25.77,1.280387,1.280387,0.0
2025-11-16 19:01:47,0,-0.00,25.77,1.280387,1.280387,0.0
2025-11-16 19:03:47,0,-0.00,25.77,1.279994,1.280069,0.0
2025-11-16 19:05:47,0,-0.00,25.77,1.280069,1.280466,0.0
2025-11-16 19:07:47,0,-0.03,25.77,1.280962,1.280717,0.0
2025-11-16 19:09:47,0,-0.04,25.77,1.280717,1.280962,0.0
2025-11-16 19:11:47,0,-0.05,25.79,1.280717,1.280717,0.0
2025-11-16 19:13:47,0,-0.06,25.81,1.281129,1.280717,0.0
2025-11-16 19:15:47,0,-0.06,25.81,1.2804,1.2804,0.0
2025-11-16 19:17:47,0,-0.01,25.87,1.280381,1.280387,0.0
2025-11-16 19:19:47,0,-0.00,25.87,1.280387,1.280387,0.0
2025-11-16 19:21:47,0,-0.00,25.87,1.280941,1.280941,0.0
2025-11-16 19:23:47,0,-0.00,25.87,1.280969,1.280941,0.0
2025-11-16 19:25:47,0,-0.00,25.87,1.280896,1.280896,0.0
2025-11-16 19:27:47,0,-0.00,25.87,1.280774,1.280896,0.0
2025-11-16 19:29:47,0,-0.00,25.87,1.281444,1.281044,0.0
2025-11-16 19:31:47,0,-0.00,25.87,1.281044,1.281444,0.0
2025-11-16 19:33:47,0,-0.00,25.87,1.281044,1.281044,0.0
2025-11-16 19:35:47,0,-0.01,25.87,1.280853,1.280919,0.0
2025-11-16 19:37:47,0,-0.03,25.87,1.280919,1.280919,0.0
2025-11-16 19:39:47,0,-0.05,25.90,1.281418,1.281104,0.0
2025-11-16 19:41:47,0,-0.06,25.91,1.281104,1.281418,0.0
2025-11-16 19:43:47,0,-0.06,25.91,1.281028,1.281028,0.0
2025-11-16 19:45:47,0,-0.07,25.91,1.281028,1.281028,0.0
2025-11-16 19:47:47,0,-0.03,25.88,1.281239,1.281239,0.0
2025-11-16 19:49:47,0,-0.02,25.87,1.281239,1.281239,0.0
2025-11-16 19:51:47,0,-0.00,25.87,1.281239,1.281239,0.0
2025-11-16 19:53:47,0,-0.00,25.87,1.281771,1.281771,0.0
2025-11-16 19:55:47,0,-0.00,25.87,1.281771,1.281771,0.0
2025-11-16 19:57:47,0,-0.00,25.87,1.281305,1.281305,0.0
2025-11-16 19:59:47,0,-0.00,25.87,1.281689,1.281689,0.0
2025-11-16 20:01:47,0,-0.06,25.80,1.281689,1.281689,0.0
2025-11-16 20:03:47,0,-0.04,25.80,1.281661,1.281661,0.0
2025-11-16 20:05:47,0,-0.04,25.79,1.281494,1.281541,0.0
2025-11-16 20:07:47,0,-0.02,25.77,1.281541,1.281541,0.0
2025-11-16 20:09:47,0,-0.00,25.77,1.28184,1.28184,0.0
2025-11-16 20:11:47,0,-0.00,25.77,1.28184,1.28184,0.0
2025-11-16 20:13:47,0,-0.00,25.77,1.281629,1.281629,0.0
2025-11-16 20:15:47,0,-0.00,25.77,1.281494,1.281494,0.0
2025-11-16 20:17:47,0,-0.00,25.77,1.281494,1.281494,0.0
2025-11-16 20:19:47,0,-0.00,25.77,1.281604,1.281579,0.0
2025-11-16 20:21:47,0,-0.00,25.77,1.281579,1.281604,0.0
2025-11-16 20:23:47,0,-0.00,25.77,1.282113,1.282113,0.0
2025-11-16 20:25:47,0,-0.00,25.77,1.282167,1.282167,0.0
2025-11-16 20:27:47,0,-0.00,25.77,1.281771,1.282167,0.0
2025-11-16 20:29:47,0,-0.00,25.77,1.282176,1.282176,0.0
2025-11-16 20:31:47,0,-0.00,25.77,1.282176,1.282176,0.0
2025-11-16 20:33:47,0,-0.00,25.77,1.282132,1.282132,0.0
2025-11-16 20:35:47,0,-0.00,25.77,1.28156,1.28156,0.0
2025-11-16 20:37:47,0,-0.00,25.77,1.281488,1.28156,0.0
2025-11-16 20:39:47,0,-0.00,25.77,1.282346,1.282346,0.0
2025-11-16 20:41:47,0,-0.00,25.77,1.282466,1.282466,0.0
2025-11-16 20:43:47,0,-0.00,25.77,1.282833,1.282833,0.0
2025-11-16 20:45:47,0,-0.00,25.77,1.282698,1.282698,0.0
2025-11-16 20:47:47,0,-0.04,25.77,1.282283,1.282283,0.0
2025-11-16 20:49:47,0,-0.03,25.77,1.282205,1.282205,0.0
2025-11-16 20:51:47,0,-0.03,25.78,1.282205,1.282205,0.0
2025-11-16 20:53:47,0,-0.06,25.80,1.282123,1.282205,0.0
2025-11-16 20:55:47,0,-0.05,25.82,1.282431,1.282431,0.0
2025-11-16 20:57:47,0,-0.01,25.87,1.282094,1.282667,0.0
2025-11-16 20:59:47,0,-0.00,25.87,1.282667,1.282667,0.0
2025-11-16 21:01:47,0,-0.00,25.87,1.282667,1.282667,0.0
2025-11-16 21:03:47,0,-0.00,25.87,1.282667,1.282667,0.0
2025-11-16 21:05:47,0,-0.03,25.84,1.282585,1.282667,0.0
2025-11-16 21:07:47,0,-0.01,25.86,1.283013,1.283013,0.0
2025-11-16 21:09:47,0,-0.00,25.87,1.283013,1.283013,0.0
2025-11-16 21:11:47,0,-0.00,25.87,1.282645,1.282686,0.0
2025-11-16 21:13:47,0,-0.05,25.79,1.282686,1.282645,0.0
2025-11-16 21:15:47,0,-0.03,25.78,1.282645,1.282645,0.0
2025-11-16 21:17:47,0,-0.04,25.83,1.282642,1.282642,0.0
2025-11-16 21:19:47,0,-0.00,25.87,1.282311,1.282311,0.0
2025-11-16 21:21:47,0,-0.00,25.87,1.282205,1.282205,0.0
2025-11-16 21:23:47,0,-0.00,25.87,1.281925,1.282205,0.0
2025-11-16 21:25:47,0,-0.00,25.87,1.283035,1.283035,0.0
2025-11-16 21:27:47,0,-0.00,25.87,1.283132,1.283132,0.0
2025-11-16 21:29:47,0,-0.00,25.87,1.283107,1.283107,0.0
2025-11-16 21:31:47,0,-0.00,25.87,1.282827,1.282827,0.0
2025-11-16 21:33:47,0,-0.00,25.87,1.282315,1.282827,0.0
2025-11-16 21:35:47,0,-0.00,25.87,1.282909,1.282909,0.0
2025-11-16 21:37:47,0,-0.00,25.87,1.282909,1.282717,0.0
2025-11-16 21:39:47,0,-0.00,25.87,1.282717,1.282717,0.0
2025-11-16 21:41:47,0,-0.00,25.87,1.282422,1.282422,0.0
2025-11-16 21:43:47,0,-0.00,25.87,1.282422,1.282422,0.0
2025-11-16 21:45:47,0,-0.00,25.87,1.282491,1.282491,0.0
2025-11-16 21:47:47,0,-0.00,25.87,1.282491,1.282868,0.0
2025-11-16 21:49:47,0,-0.00,25.87,1.282868,1.282868,0.0
2025-11-16 21:51:47,0,-0.00,25.87,1.283226,1.283226,0.0
2025-11-16 21:53:47,0,-0.00,25.87,1.282846,1.282846,0.0
2025-11-16 21:55:47,0,-0.00,25.87,1.282846,1.282846,0.0
2025-11-16 21:57:47,0,-0.00,25.87,1.283151,1.283151,0.0
2025-11-16 21:59:47,0,-0.00,25.87,1.283151,1.283151,0.0
2025-11-16 22:01:47,0,-0.03,25.87,1.282708,1.28295,0.0
2025-11-16 22:03:47,0,-0.02,25.89,1.28295,1.28295,0.0
2025-11-16 22:05:47,0,-0.03,25.87,1.283271,1.283271,0.0
2025-11-16 22:07:47,0,-0.01,25.87,1.283283,1.283283,0.0
2025-11-16 22:09:47,0,-0.00,25.87,1.283507,1.283497,0.0
2025-11-16 22:11:47,0,-0.00,25.87,1.283497,1.283497,0.0
2025-11-16 22:13:47,0,-0.00,25.87,1.283151,1.283151,0.0
2025-11-16 22:15:47,0,-0.00,25.87,1.283154,1.283154,0.0
2025-11-16 22:17:47,0,-0.00,25.87,1.283154,1.283154,0.0
2025-11-16 22:19:47,0,-0.00,25.87,1.282915,1.282915,0.0
2025-11-16 22:21:47,0,-0.00,25.87,1.283309,1.283309,0.0
2025-11-16 22:23:47,0,-0.00,25.87,1.283648,1.283359,0.0
2025-11-16 22:25:47,0,-0.01,25.87,1.283359,1.283491,0.0
2025-11-16 22:27:47,0,-0.02,25.87,1.283491,1.283491,0.0
2025-11-16 22:29:47,0,-0.03,25.87,1.283726,1.283726,0.0
2025-11-16 22:31:47,0,-0.03,25.87,1.283997,1.283726,0.0
2025-11-16 22:33:47,0,-0.03,25.87,1.283726,1.283997,0.0
2025-11-16 22:35:47,0,-0.00,25.87,1.283997,1.28384,0.0
2025-11-16 22:37:47,0,-0.00,25.87,1.28384,1.28384,0.0
2025-11-16 22:39:47,0,-0.00,25.87,1.283554,1.283554,0.0
2025-11-16 22:41:47,0,-0.00,25.87,1.283469,1.283808,0.0
2025-11-16 22:43:47,0,-0.00,25.87,1.283808,1.283569,0.0
2025-11-16 22:45:47,0,-0.00,25.87,1.283491,1.283569,0.0
2025-11-16 22:47:47,0,-0.00,25.87,1.283491,1.283491,0.0
2025-11-16 22:49:47,0,-0.00,25.87,1.283205,1.283205,0.0
2025-11-16 22:51:47,0,-0.00,25.87,1.283205,1.283205,0.0
2025-11-16 22:53:47,0,-0.00,25.87,1.283522,1.283522,0.0
2025-11-16 22:55:47,0,-0.00,25.87,1.283758,1.283758,0.0
2025-11-16 22:57:47,0,-0.05,25.82,1.2839,1.2839,0.0
2025-11-16 22:59:47,0,-0.05,25.79,1.284016,1.284016,0.0
2025-11-16 23:01:47,0,-0.03,25.79,1.284107,1.284107,0.0
2025-11-16 23:03:47,0,-0.04,25.78,1.284201,1.284201,0.0
2025-11-16 23:05:47,0,-0.03,25.78,1.284201,1.284201,0.0
2025-11-16 23:07:47,0,-0.03,25.78,1.283937,1.283937,0.0
2025-11-16 23:09:47,0,-0.03,25.77,1.283937,1.283937,0.0
2025-11-16 23:11:47,0,-0.03,25.77,1.283846,1.283846,0.0
2025-11-16 23:13:47,0,-0.03,25.78,1.283641,1.283846,0.0
2025-11-16 23:15:47,0,-0.03,25.77,1.283922,1.283739,0.0
2025-11-16 23:17:47,0,-0.03,25.77,1.283739,1.283922,0.0
2025-11-16 23:19:47,0,-0.01,25.77,1.284242,1.283981,0.0
2025-11-16 23:21:47,0,-0.02,25.77,1.284242,1.284242,0.0
2025-11-16 23:23:47,0,-0.00,25.77,1.284242,1.284271,0.0
2025-11-16 23:25:47,0,-0.00,25.77,1.284271,1.284242,0.0
2025-11-16 23:27:47,0,-0.00,25.77,1.28422,1.284271,0.0
2025-11-16 23:29:47,0,-0.00,25.77,1.284491,1.284513,0.0
2025-11-16 23:31:47,0,-0.00,25.77,1.284513,1.284491,0.0
2025-11-16 23:33:47,0,-0.00,25.77,1.284491,1.284491,0.0
2025-11-16 23:35:47,0,-0.00,25.77,1.284428,1.284428,0.0
2025-11-16 23:37:47,0,-0.00,25.77,1.284428,1.284428,0.0
2025-11-16 23:39:47,0,-0.00,25.77,1.284428,1.284428,0.0
2025-11-16 23:41:47,0,-0.00,25.77,1.284899,1.284899,0.0
2025-11-16 23:43:47,0,-0.02,25.77,1.285041,1.284934,0.0
2025-11-16 23:45:47,0,-0.03,25.77,1.284805,1.285041,0.0
2025-11-16 23:47:47,0,-0.03,25.77,1.284881,1.284881,0.0
2025-11-16 23:49:47,0,-0.02,25.79,1.285016,1.285016,0.0
2025-11-16 23:51:47,0,-0.04,25.78,1.285016,1.285016,0.0
2025-11-16 23:53:47,0,-0.03,25.77,1.284868,1.284868,0.0
2025-11-16 23:55:47,0,-0.02,25.77,1.284837,1.284837,0.0
2025-11-16 23:57:47,0,-0.03,25.77,1.284837,1.284805,0.0
2025-11-16 23:59:47,0,-0.01,25.77,1.284629,1.284651,0.0
2025-11-17 00:01:47,0,-0.01,25.77,1.284651,1.284629,0.0
2025-11-17 00:03:47,0,-0.00,25.77,1.284472,1.284472,0.0
2025-11-17 00:05:47,0,-0.00,25.77,1.284472,1.284472,0.0
2025-11-17 00:07:47,0,-0.00,25.77,1.284258,1.284472,0.0
2025-11-17 00:09:47,0,-0.00,25.77,1.284701,1.284258,0.0
2025-11-17 00:11:47,0,-0.00,25.77,1.284701,1.284701,0.0
2025-11-17 00:13:47,0,-0.00,25.77,1.28489,1.28489,0.0
2025-11-17 00:15:47,0,-0.00,25.77,1.285157,1.285157,0.0
2025-11-17 00:17:47,0,-0.00,25.77,1.285399,1.285157,0.0
2025-11-17 00:19:47,0,-0.00,25.77,1.285453,1.285399,0.0
2025-11-17 00:21:47,0,-0.00,25.77,1.285192,1.285453,0.0
2025-11-17 00:23:47,0,-0.00,25.77,1.285516,1.285192,0.0
2025-11-17 00:25:47,0,-0.00,25.77,1.285097,1.285167,0.0
2025-11-17 00:27:47,0,-0.00,25.77,1.285097,1.285097,0.0
2025-11-17 00:29:47,0,-0.00,25.77,1.284849,1.284849,0.0
2025-11-17 00:31:47,0,-0.00,25.77,1.284849,1.285135,0.0
2025-11-17 00:33:47,0,-0.00,25.77,1.285135,1.285135,0.0
2025-11-17 00:35:47,0,-0.00,25.77,1.285242,1.285242,0.0
2025-11-17 00:37:47,0,-0.00,25.77,1.285242,1.285242,0.0
2025-11-17 00:39:47,0,-0.00,25.77,1.285575,1.285575,0.0
2025-11-17 00:41:47,0,-0.00,25.77,1.286101,1.286101,0.0
2025-11-17 00:43:47,0,-0.00,25.77,1.286101,1.286101,0.0
2025-11-17 00:45:47,0,-0.00,25.77,1.285824,1.285824,0.0
2025-11-17 00:47:47,0,-0.00,25.77,1.285566,1.285566,0.0
2025-11-17 00:49:47,0,-0.01,25.76,1.285019,1.285566,0.0
2025-11-17 00:51:47,0,-0.03,25.73,1.285701,1.285701,0.0
2025-11-17 00:53:47,0,-0.05,25.71,1.285701,1.285701,0.0
2025-11-17 00:55:47,0,-0.06,25.71,1.285701,1.285701,0.0
2025-11-17 00:57:47,0,-0.02,25.70,1.285987,1.285987,0.0
2025-11-17 00:59:47,0,-0.00,25.70,1.285987,1.286031,0.0
2025-11-17 01:01:47,0,-0.00,25.70,1.286031,1.285987,0.0
2025-11-17 01:03:47,0,-0.03,25.67,1.285437,1.285865,0.0
2025-11-17 01:05:47,0,-0.02,25.66,1.285865,1.285865,0.0
2025-11-17 01:07:47,0,-0.00,25.66,1.286123,1.286123,0.0
2025-11-17 01:09:47,0,-0.00,25.66,1.28628,1.286189,0.0
2025-11-17 01:11:47,0,-0.00,25.66,1.286189,1.286189,0.0
2025-11-17 01:13:47,0,-0.00,25.66,1.285981,1.285981,0.0
2025-11-17 01:15:47,0,-0.00,25.66,1.285733,1.285733,0.0
2025-11-17 01:17:47,0,-0.00,25.66,1.285733,1.285733,0.0
2025-11-17 01:19:47,0,-0.00,25.66,1.286186,1.286186,0.0
2025-11-17 01:21:47,0,-0.00,25.66,1.28645,1.28645,0.0
2025-11-17 01:23:47,0,-0.00,25.66,1.286538,1.286538,0.0
2025-11-17 01:25:47,0,-0.00,25.66,1.286676,1.286538,0.0
2025-11-17 01:27:47,0,-0.00,25.66,1.286472,1.286472,0.0
2025-11-17 01:29:47,0,-0.00,25.66,1.286472,1.286472,0.0
2025-11-17 01:31:47,0,-0.00,25.66,1.286321,1.286472,0.0
2025-11-17 01:33:47,0,-0.00,25.66,1.286616,1.286616,0.0
2025-11-17 01:35:47,0,-0.03,25.64,1.286616,1.286616,0.0
2025-11-17 01:37:47,0,-0.04,25.63,1.287145,1.287069,0.0
2025-11-17 01:39:47,0,-0.07,25.60,1.287069,1.287069,0.0
2025-11-17 01:41:47,0,-0.06,25.59,1.287069,1.287069,0.0
2025-11-17 01:43:47,0,-0.03,25.59,1.286975,1.287069,0.0
2025-11-17 01:45:47,0,0.01,25.59,1.287198,1.28711,0.0
2025-11-17 01:47:47,0,0.01,25.58,1.286959,1.286959,0.0
2025-11-17 01:49:47,0,0.00,25.56,1.286789,1.286789,0.0
2025-11-17 01:51:47,0,0.00,25.56,1.286789,1.286789,0.0
2025-11-17 01:53:47,0,0.00,25.56,1.28683,1.28683,0.0
2025-11-17 01:55:47,0,0.00,25.56,1.287308,1.287195,0.0
2025-11-17 01:57:47,0,0.00,25.56,1.287195,1.287302,0.0
2025-11-17 01:59:47,0,0.00,25.56,1.286969,1.287195,0.0
2025-11-17 02:01:47,0,0.00,25.56,1.287302,1.287302,0.0
2025-11-17 02:03:47,0,0.00,25.56,1.28745,1.28745,0.0
2025-11-17 02:05:47,0,0.00,25.56,1.287399,1.287399,0.0
2025-11-17 02:07:47,0,0.00,25.56,1.287252,1.287252,0.0
2025-11-17 02:09:47,0,0.00,25.56,1.287126,1.287126,0.0
2025-11-17 02:11:47,0,0.00,25.56,1.287211,1.287211,0.0
2025-11-17 02:13:47,0,0.00,25.56,1.287588,1.287211,0.0
2025-11-17 02:15:47,0,0.00,25.56,1.287211,1.287211,0.0
2025-11-17 02:17:47,0,0.00,25.56,1.286827,1.286827,0.0
2025-11-17 02:19:47,0,0.00,25.56,1.286912,1.286912,0.0
2025-11-17 02:21:47,0,0.00,25.56,1.287236,1.287236,0.0
2025-11-17 02:23:47,0,0.00,25.56,1.287242,1.287242,0.0
2025-11-17 02:25:47,0,0.00,25.56,1.287271,1.287271,0.0
2025-11-17 02:27:47,0,0.00,25.56,1.287314,1.287314,0.0
2025-11-17 02:29:47,0,0.00,25.56,1.287443,1.287443,0.0
2025-11-17 02:31:47,0,0.00,25.56,1.287443,1.287443,0.0
2025-11-17 02:33:47,0,0.00,25.56,1.287443,1.287443,0.0
2025-11-17 02:35:47,0,0.00,25.56,1.287918,1.287918,0.0
2025-11-17 02:37:47,0,0.00,25.56,1.287918,1.287918,0.0
2025-11-17 02:39:47,0,0.00,25.56,1.287667,1.287667,0.0
2025-11-17 02:41:47,0,0.00,25.56,1.286921,1.286921,0.0
2025-11-17 02:43:47,0,0.00,25.56,1.286752,1.286921,0.0
2025-11-17 02:45:47,0,0.00,25.56,1.287205,1.287201,0.0
2025-11-17 02:47:47,0,-0.01,25.55,1.287201,1.28722,0.0
2025-11-17 02:49:47,0,-0.01,25.55,1.287667,1.287667,0.0
2025-11-17 02:51:47,0,-0.00,25.56,1.287667,1.287695,0.0
2025-11-17 02:53:47,0,-0.01,25.55,1.287695,1.287695,0.0
2025-11-17 02:55:47,0,-0.03,25.53,1.287296,1.287619,0.0
2025-11-17 02:57:47,0,-0.02,25.54,1.287296,1.287296,0.0
2025-11-17 02:59:47,0,-0.01,25.55,1.287182,1.287296,0.0
2025-11-17 03:01:47,0,-0.00,25.56,1.287053,1.287182,0.0
2025-11-17 03:03:47,0,-0.00,25.56,1.287053,1.287053,0.0
2025-11-17 03:05:47,0,-0.00,25.56,1.287053,1.287371,0.0
2025-11-17 03:07:47,0,-0.03,25.53,1.287371,1.287371,0.0
2025-11-17 03:09:47,0,-0.03,25.53,1.28778,1.28778,0.0
2025-11-17 03:11:47,0,-0.06,25.50,1.288031,1.288016,0.0
2025-11-17 03:13:47,0,-0.05,25.51,1.287591,1.288031,0.0
2025-11-17 03:15:47,0,-0.01,25.56,1.288126,1.288031,0.0
2025-11-17 03:17:47,0,-0.01,25.55,1.288239,1.288239,0.0
2025-11-17 03:19:47,0,-0.00,25.56,1.288519,1.288519,0.0
2025-11-17 03:21:47,0,-0.04,25.52,1.288519,1.288519,0.0
2025-11-17 03:23:47,0,-0.07,25.48,1.288211,1.288211,0.0
2025-11-17 03:25:47,0,-0.01,25.49,1.286946,1.286946,0.0
2025-11-17 03:27:47,0,-0.01,25.48,1.286946,1.286946,0.0
2025-11-17 03:29:47,0,-0.01,25.48,1.287937,1.288151,0.0
2025-11-17 03:31:47,0,-0.01,25.48,1.288176,1.288151,0.0
2025-11-17 03:33:47,0,-0.00,25.49,1.287937,1.287937,0.0
2025-11-17 03:35:47,0,-0.02,25.48,1.287773,1.287773,0.0
2025-11-17 03:37:47,0,-0.03,25.47,1.287773,1.287773,0.0
2025-11-17 03:39:47,0,-0.03,25.46,1.287971,1.287971,0.0
2025-11-17 03:41:47,0,-0.03,25.46,1.288393,1.288343,0.0
2025-11-17 03:43:47,0,-0.02,25.46,1.288343,1.288343,0.0
2025-11-17 03:45:47,0,-0.01,25.46,1.288343,1.288343,0.0
2025-11-17 03:47:47,0,-0.00,25.46,1.288374,1.288374,0.0
2025-11-17 03:49:47,0,-0.00,25.46,1.288374,1.288374,0.0
2025-11-17 03:51:47,0,-0.00,25.46,1.288151,1.288151,0.0
2025-11-17 03:53:47,0,-0.00,25.46,1.288151,1.288151,0.0
2025-11-17 03:55:47,0,-0.00,25.46,1.287852,1.288151,0.0
2025-11-17 03:57:47,0,-0.00,25.46,1.28833,1.28833,0.0
2025-11-17 03:59:47,0,-0.00,25.46,1.28849,1.28849,0.0
2025-11-17 04:01:47,0,-0.00,25.46,1.288528,1.28849,0.0
2025-11-17 04:03:47,0,-0.00,25.46,1.288277,1.288277,0.0
2025-11-17 04:05:47,0,-0.04,25.40,1.288163,1.288163,0.0
2025-11-17 04:07:47,0,-0.03,25.36,1.288103,1.288103,0.0
2025-11-17 04:09:47,0,-0.03,25.36,1.287928,1.287928,0.0
2025-11-17 04:11:47,0,-0.01,25.36,1.287928,1.288103,0.0
2025-11-17 04:13:47,0,-0.00,25.36,1.288204,1.288204,0.0
2025-11-17 04:15:47,0,-0.00,25.36,1.288273,1.288273,0.0
2025-11-17 04:17:47,0,-0.00,25.36,1.288289,1.288289,0.0
2025-11-17 04:19:47,0,-0.00,25.36,1.288289,1.288289,0.0
2025-11-17 04:21:47,0,-0.00,25.36,1.288597,1.288566,0.0
2025-11-17 04:23:47,0,-0.00,25.36,1.288566,1.288566,0.0
2025-11-17 04:25:47,0,-0.00,25.36,1.288487,1.288512,0.0
2025-11-17 04:27:47,0,-0.00,25.36,1.288512,1.288302,0.0
2025-11-17 04:29:47,0,-0.00,25.36,1.288302,1.288512,0.0
2025-11-17 04:31:47,0,-0.00,25.36,1.288556,1.288556,0.0
2025-11-17 04:33:47,0,-0.00,25.36,1.288673,1.288673,0.0
2025-11-17 04:35:47,0,-0.00,25.36,1.288802,1.288802,0.0
2025-11-17 04:37:47,0,-0.00,25.36,1.288993,1.288993,0.0
2025-11-17 04:39:47,0,-0.00,25.36,1.289685,1.289685,0.0
2025-11-17 04:41:47,0,-0.00,25.36,1.289792,1.289685,0.0
2025-11-17 04:43:47,0,-0.00,25.36,1.289346,1.289346,0.0
2025-11-17 04:45:47,0,-0.00,25.36,1.289346,1.289346,0.0
2025-11-17 04:47:47,0,-0.00,25.36,1.289346,1.289346,0.0
2025-11-17 04:49:47,0,-0.00,25.36,1.289371,1.289371,0.0
2025-11-17 04:51:47,0,-0.00,25.36,1.289487,1.289487,0.0
2025-11-17 04:53:47,0,-0.00,25.36,1.289487,1.289487,0.0
2025-11-17 04:55:47,0,-0.00,25.36,1.289487,1.289487,0.0
2025-11-17 04:57:47,0,-0.00,25.36,1.28944,1.28944,0.0
2025-11-17 04:59:47,0,-0.01,25.36,1.289387,1.289387,0.0
2025-11-17 05:01:47,0,-0.00,25.36,1.289387,1.289387,0.0
2025-11-17 05:03:47,0,-0.00,25.36,1.289418,1.289418,0.0
2025-11-17 05:05:47,0,-0.00,25.36,1.289553,1.289553,0.0
2025-11-17 05:07:47,0,-0.00,25.36,1.289553,1.289553,0.0
2025-11-17 05:09:47,0,-0.00,25.36,1.289173,1.289239,0.0
2025-11-17 05:11:47,0,-0.00,25.36,1.289239,1.289239,0.0
2025-11-17 05:13:47,0,-0.00,25.36,1.289239,1.289239,0.0
2025-11-17 05:15:47,0,-0.00,25.36,1.28956,1.289465,0.0
2025-11-17 05:17:47,0,-0.00,25.36,1.28956,1.28956,0.0
2025-11-17 05:19:47,0,-0.00,25.36,1.289572,1.289572,0.0
2025-11-17 05:21:47,0,-0.00,25.36,1.289644,1.289644,0.0
2025-11-17 05:23:47,0,-0.00,25.36,1.28982,1.28982,0.0
2025-11-17 05:25:47,0,-0.00,25.36,1.289915,1.289915,0.0
2025-11-17 05:27:47,0,-0.00,25.36,1.289761,1.289761,0.0
2025-11-17 05:29:47,0,-0.00,25.36,1.289761,1.289761,0.0
2025-11-17 05:31:47,0,-0.01,25.33,1.289773,1.289773,0.0
2025-11-17 05:33:47,0,-0.00,25.25,1.28982,1.289773,0.0
2025-11-17 05:35:47,0,0.03,25.21,1.289654,1.289682,0.0
2025-11-17 05:37:47,0,0.00,25.15,1.289682,1.289682,0.0
2025-11-17 05:39:47,0,0.01,25.06,1.289905,1.289905,0.0
2025-11-17 05:41:47,0,0.00,25.03,1.290157,1.289905,0.0
2025-11-17 05:43:47,0,0.00,24.94,1.289902,1.290157,0.0
2025-11-17 05:45:47,0,-0.04,24.91,1.290267,1.290267,0.0
2025-11-17 05:47:47,0,-0.00,24.84,1.290336,1.290336,0.0
2025-11-17 05:49:47,0,-0.00,24.84,1.290503,1.290503,0.0
2025-11-17 05:51:47,0,-0.04,24.74,1.290584,1.290584,0.0
2025-11-17 05:53:47,0,-0.00,24.74,1.290584,1.290584,0.0
2025-11-17 05:55:47,0,-0.00,24.74,1.290584,1.290584,0.0
2025-11-17 05:57:47,0,-0.00,24.74,1.290629,1.290584,0.0
2025-11-17 05:59:47,0,-0.02,24.72,1.290629,1.290534,0.0
2025-11-17 06:01:47,0,-0.00,24.64,1.290534,1.290534,0.0
2025-11-17 06:03:47,0,-0.00,24.64,0.705981,0.705981,0.5839400000000001
2025-11-17 06:05:47,0,-0.01,24.68,0.705657,0.705657,0.0
2025-11-17 06:07:47,0,-0.05,24.69,0.705581,0.705581,0.0
2025-11-17 06:09:47,0,-0.05,24.69,0.705138,0.705138,0.0
2025-11-17 06:11:47,0,-0.00,24.64,0.704978,0.705138,0.0
2025-11-17 06:13:47,0,-0.00,24.64,0.705261,0.705261,0.0
2025-11-17 06:15:47,0,-0.00,24.64,0.705261,0.705261,0.0
2025-11-17 06:17:47,0,-0.00,24.64,0.704959,0.704959,0.0
2025-11-17 06:19:47,0,-0.04,24.64,0.704959,0.704959,0.0
2025-11-17 06:21:47,0,-0.00,24.74,0.704927,0.704927,0.0
2025-11-17 06:23:47,0,-0.00,24.74,0.704804,0.704804,0.0
2025-11-17 06:25:47,0,-0.00,24.74,0.704804,0.704804,0.0
2025-11-17 06:27:47,0,-0.00,24.74,0.704751,0.704804,0.0
2025-11-17 06:29:47,0,-0.00,24.74,0.70483,0.70483,0.0
2025-11-17 06:31:47,0,-0.00,24.74,0.705072,0.705072,0.0
2025-11-17 06:33:47,0,-0.00,24.74,0.705116,0.705116,0.0
2025-11-17 06:35:47,0,-0.00,24.74,0.705116,0.705116,0.0
2025-11-17 06:37:47,0,-0.00,24.74,0.704679,0.70477,0.0
