Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-11 09:15:23,2.469947,2.469947,0.0,4.217373,4.217373,0.0
2025-11-11 09:16:23,2.469947,2.469947,0.0,4.21729,4.21729,0.0
2025-11-11 09:17:23,2.469947,2.469947,0.0,4.217013,4.217013,0.0
2025-11-11 09:18:23,2.470019,2.470019,0.0,4.217013,4.217013,0.0
2025-11-11 09:19:23,2.470827,2.470827,0.0,4.217013,4.217013,0.0
2025-11-11 09:20:23,2.470827,2.470827,0.0,4.217013,4.217013,0.0
2025-11-11 09:21:23,2.470827,2.470827,0.0,4.217303,4.217303,0.0
2025-11-11 09:22:23,2.470827,2.470827,0.0,4.217522,4.217522,0.0
2025-11-11 09:23:23,2.470827,2.470827,0.0,4.218316,4.218316,0.0
2025-11-11 09:24:23,2.470908,2.470908,0.0,4.218523,4.218523,0.0
2025-11-11 09:25:23,2.470908,2.470908,0.0,4.218587,4.218523,0.0
2025-11-11 09:26:23,2.470908,2.470908,0.0,4.218523,4.218523,0.0
2025-11-11 09:27:23,2.471142,2.471142,0.0,4.218316,4.218316,0.0
2025-11-11 09:28:23,2.471142,2.471142,0.0,4.218205,4.218205,0.0
2025-11-11 09:29:23,2.471339,2.471339,0.0,4.218205,4.218205,0.0
2025-11-11 09:30:23,2.471383,2.471383,0.0,4.218205,4.218205,0.0
2025-11-11 09:31:23,2.471726,2.471383,0.0,4.219336,4.219336,0.0
2025-11-11 09:32:23,2.471383,2.471383,0.0,4.219336,4.219336,0.0
2025-11-11 09:33:23,2.471383,2.471383,0.0,4.219336,4.219336,0.0
2025-11-11 09:34:23,2.471286,2.471286,0.0,4.219336,4.219336,0.0
2025-11-11 09:35:23,2.47113,2.47113,0.0,4.219336,4.219336,0.0
2025-11-11 09:36:23,2.47113,2.47113,0.0,4.220309,4.220309,0.0
2025-11-11 09:37:23,2.47113,2.47113,0.0,4.220309,4.220309,0.0
2025-11-11 09:38:23,2.47118,2.47118,0.0,4.220309,4.220309,0.0
2025-11-11 09:39:23,2.471461,2.471461,0.0,4.220229,4.220229,0.0
2025-11-11 09:40:23,2.471489,2.471489,0.0,4.219748,4.219748,0.0
2025-11-11 09:41:23,2.471641,2.471641,0.0,4.218929,4.219446,0.0
2025-11-11 09:42:23,2.471732,2.471641,0.0,4.218929,4.219446,0.0
2025-11-11 09:43:23,2.471641,2.471732,0.0,4.219446,4.219446,0.0
2025-11-11 09:44:23,2.471732,2.471732,0.0,4.219446,4.219446,0.0
2025-11-11 09:45:23,2.472378,2.472378,0.0,4.219727,4.219727,0.0
2025-11-11 09:46:23,2.472487,2.472378,0.0,4.219727,4.219727,0.0
2025-11-11 09:47:23,2.472378,2.472378,0.0,4.219727,4.219727,0.0
2025-11-11 09:48:23,2.472378,2.472378,0.0,4.219831,4.219727,0.0
2025-11-11 09:49:23,2.471788,2.471788,0.0,4.219727,4.219831,0.0
2025-11-11 09:50:23,2.471723,2.471723,0.0,4.219831,4.219831,0.0
2025-11-11 09:51:23,2.470874,2.470911,0.0,4.219831,4.219727,0.0
2025-11-11 09:52:23,2.470911,2.470911,0.0,4.219307,4.219307,0.0
2025-11-11 09:53:23,2.470911,2.470874,0.0,4.219099,4.219099,0.0
2025-11-11 09:54:23,2.470874,2.470911,0.0,4.21896,4.21896,0.0
2025-11-11 09:55:23,2.470868,2.470911,0.0,4.218901,4.218901,0.0
2025-11-11 09:56:23,2.470911,2.470874,0.0,4.218748,4.218901,0.0
2025-11-11 09:57:23,2.470974,2.470911,0.0,4.218901,4.218858,0.0
2025-11-11 09:58:23,2.470572,2.470974,0.0,4.218858,4.218858,0.0
2025-11-11 09:59:23,2.471199,2.471199,0.0,4.218748,4.218858,0.0
2025-11-11 10:00:23,2.471326,2.471199,0.0,4.218858,4.218858,0.0
2025-11-11 10:01:23,2.471199,2.471199,0.0,4.218981,4.218858,0.0
2025-11-11 10:02:23,2.470194,2.470203,0.0,4.218858,4.218858,0.0
2025-11-11 10:03:23,2.470203,2.470194,0.0,4.218701,4.218701,0.0
2025-11-11 10:04:23,2.470156,2.470194,0.0,4.218701,4.218701,0.0
2025-11-11 10:05:23,2.470156,2.470203,0.0,4.218079,4.218079,0.0
2025-11-11 10:06:23,2.470203,2.470203,0.0,4.218079,4.218079,0.0
2025-11-11 10:07:23,2.470515,2.470515,0.0,4.218079,4.218079,0.0
2025-11-11 10:08:23,2.470574,2.470574,0.0,4.218079,4.218079,0.0
2025-11-11 10:09:23,2.470989,2.470989,0.0,4.219018,4.219018,0.0
2025-11-11 10:10:23,2.47128,2.470989,0.0,4.219055,4.219055,0.0
2025-11-11 10:11:23,2.470989,2.47128,0.0,4.219055,4.219055,0.0
2025-11-11 10:12:23,2.471314,2.47128,0.0,4.219055,4.219055,0.0
2025-11-11 10:13:23,2.471314,2.471152,0.0,4.219018,4.219018,0.0
2025-11-11 10:14:23,2.471152,2.471152,0.0,4.218775,4.218775,0.0
2025-11-11 10:15:23,2.471152,2.471152,0.0,4.218775,4.218775,0.0
2025-11-11 10:16:23,2.471152,2.471152,0.0,4.218775,4.218775,0.0
2025-11-11 10:17:23,2.471127,2.471152,0.0,4.218793,4.218793,0.0
2025-11-11 10:18:23,2.471127,2.471127,0.0,4.218796,4.218796,0.0
2025-11-11 10:19:23,2.471251,2.471127,0.0,4.219043,4.219043,0.0
2025-11-11 10:20:23,2.471127,2.471251,0.0,4.219166,4.219166,0.0
2025-11-11 10:21:23,2.471854,2.471854,0.0,4.219265,4.219265,0.0
2025-11-11 10:22:23,2.472306,2.472306,0.0,4.219471,4.219471,0.0
2025-11-11 10:23:23,2.472387,2.472387,0.0,4.219995,4.219995,0.0
2025-11-11 10:24:23,2.472387,2.472387,0.0,4.220229,4.220229,0.0
2025-11-11 10:25:23,2.472387,2.472387,0.0,4.22037,4.22037,0.0
2025-11-11 10:26:23,2.472537,2.472537,0.0,4.220398,4.220398,0.0
2025-11-11 10:27:23,2.472537,2.472537,0.0,4.220398,4.220398,0.0
2025-11-11 10:28:23,2.472537,2.472537,0.0,4.221393,4.221393,0.0
2025-11-11 10:29:23,2.472537,2.472537,0.0,4.221393,4.221393,0.0
2025-11-11 10:30:23,2.472537,2.472537,0.0,4.221393,4.221393,0.0
2025-11-11 10:31:23,2.47205,2.47205,0.0,4.221189,4.221189,0.0
2025-11-11 10:32:23,2.47205,2.47205,0.0,4.220839,4.220839,0.0
2025-11-11 10:33:23,2.472016,2.472016,0.0,4.220839,4.220839,0.0
2025-11-11 10:34:23,2.472016,2.472016,0.0,4.220839,4.220839,0.0
2025-11-11 10:35:23,2.472016,2.472016,0.0,4.220839,4.220839,0.0
2025-11-11 10:36:23,2.471214,2.471214,0.0,4.220386,4.220386,0.0
2025-11-11 10:37:23,2.471105,2.471105,0.0,4.21945,4.21945,0.0
2025-11-11 10:38:23,2.470868,2.470868,0.0,4.21921,4.21921,0.0
2025-11-11 10:39:23,2.47059,2.47059,0.0,4.219101,4.21921,0.0
2025-11-11 10:40:23,2.470581,2.47059,0.0,4.21921,4.21921,0.0
2025-11-11 10:41:23,2.470581,2.47059,0.0,4.21921,4.21921,0.0
2025-11-11 10:42:23,2.470799,2.470799,0.0,4.220032,4.220032,0.0
2025-11-11 10:43:23,2.470799,2.470799,0.0,4.220032,4.220032,0.0
2025-11-11 10:44:23,2.471111,2.471111,0.0,4.220032,4.220032,0.0
2025-11-11 10:45:23,2.471111,2.471111,0.0,4.219606,4.219606,0.0
2025-11-11 10:46:23,2.471223,2.471111,0.0,4.219486,4.219486,0.0
2025-11-11 10:47:23,2.471223,2.471111,0.0,4.219262,4.219486,0.0
2025-11-11 10:48:23,2.470752,2.470752,0.0,4.219262,4.219486,0.0
2025-11-11 10:49:23,2.469851,2.469851,0.0,4.219486,4.219486,0.0
2025-11-11 10:50:23,2.211365,2.211365,0.258486,4.220093,4.220093,0.0
2025-11-11 10:51:23,2.210978,2.210978,0.0,4.220666,4.220093,0.0
2025-11-11 10:52:23,2.21055,2.210872,0.0,4.220666,4.220093,0.0
2025-11-11 10:53:23,2.21055,2.210872,0.0,4.220093,4.220093,0.0
2025-11-11 10:54:23,2.210872,2.210872,0.0,4.219788,4.219788,0.0
2025-11-11 10:55:23,2.210872,2.210872,0.0,4.219302,4.219443,0.0
2025-11-11 10:56:23,2.210872,2.210872,0.0,4.219302,4.219302,0.0
2025-11-11 10:57:23,2.210872,2.210872,0.0,4.219443,4.219302,0.0
2025-11-11 10:58:23,2.210641,2.210641,0.0,4.219258,4.219385,0.0
2025-11-11 10:59:23,2.210641,2.210641,0.0,4.219385,4.219443,0.0
2025-11-11 11:00:23,2.210641,2.210641,0.0,4.219443,4.219443,0.0
2025-11-11 11:01:23,2.211015,2.211015,0.0,4.219443,4.219443,0.0
2025-11-11 11:02:23,2.211015,2.211015,0.0,4.22005,4.22005,0.0
2025-11-11 11:03:23,2.211212,2.211212,0.0,4.220527,4.220484,0.0
2025-11-11 11:04:23,2.211212,2.211212,0.0,4.220527,4.220484,0.0
2025-11-11 11:05:23,2.211212,2.211212,0.0,4.220484,4.220527,0.0
2025-11-11 11:06:23,2.211031,2.211031,0.0,4.220484,4.220527,0.0
2025-11-11 11:07:23,2.211031,2.211031,0.0,4.220561,4.220561,0.0
2025-11-11 11:08:23,2.211015,2.211031,0.0,4.220561,4.220561,0.0
2025-11-11 11:09:23,2.211031,2.211031,0.0,4.220792,4.220792,0.0
2025-11-11 11:10:23,2.211031,2.211015,0.0,4.220906,4.220792,0.0
2025-11-11 11:11:23,2.210859,2.211031,0.0,4.220906,4.220792,0.0
2025-11-11 11:12:23,2.210781,2.211031,0.0,4.220792,4.220792,0.0
2025-11-11 11:13:23,2.211462,2.21124,0.0,4.220657,4.220657,0.0
2025-11-11 11:14:23,2.211496,2.21124,0.0,4.220518,4.220518,0.0
2025-11-11 11:15:23,2.21124,2.21124,0.0,4.220386,4.220386,0.0
2025-11-11 11:16:23,2.21124,2.21124,0.0,4.220324,4.220324,0.0
2025-11-11 11:17:23,2.21124,2.21124,0.0,4.220179,4.220324,0.0
2025-11-11 11:18:23,2.210691,2.210691,0.0,4.220179,4.220324,0.0
2025-11-11 11:19:23,2.210625,2.210691,0.0,4.220386,4.220367,0.0
2025-11-11 11:20:23,2.210625,2.210691,0.0,4.220367,4.220386,0.0
2025-11-11 11:21:23,2.210691,2.210691,0.0,4.220663,4.220663,0.0
2025-11-11 11:22:23,2.211093,2.211093,0.0,4.220663,4.220663,0.0
2025-11-11 11:23:23,2.211093,2.211093,0.0,4.221082,4.2209,0.0
2025-11-11 11:24:23,2.21129,2.211093,0.0,4.2209,4.2209,0.0
2025-11-11 11:25:23,2.21129,2.211093,0.0,4.2209,4.2209,0.0
2025-11-11 11:26:23,2.210909,2.210909,0.0,4.21952,4.219779,0.0
2025-11-11 11:27:23,2.210497,2.210497,0.0,4.219779,4.219779,0.0
2025-11-11 11:28:23,2.210266,2.210266,0.0,4.219779,4.219539,0.0
2025-11-11 11:29:23,2.210266,2.210266,0.0,4.219539,4.219539,0.0
2025-11-11 11:30:23,2.210266,2.210266,0.0,4.219539,4.219539,0.0
2025-11-11 11:31:23,2.210266,2.210266,0.0,4.219539,4.219539,0.0
2025-11-11 11:32:23,2.210631,2.210631,0.0,4.218615,4.218615,0.0
2025-11-11 11:33:23,2.211196,2.211196,0.0,4.218544,4.218615,0.0
2025-11-11 11:34:23,2.211196,2.211196,0.0,4.218544,4.218615,0.0
2025-11-11 11:35:23,2.211196,2.211196,0.0,4.218615,4.218615,0.0
2025-11-11 11:36:23,2.211474,2.211196,0.0,4.219253,4.219253,0.0
2025-11-11 11:37:23,2.211196,2.211196,0.0,4.219422,4.219422,0.0
2025-11-11 11:38:23,2.210756,2.211196,0.0,4.219825,4.219825,0.0
2025-11-11 11:39:23,2.210756,2.211196,0.0,4.220136,4.220136,0.0
2025-11-11 11:40:23,2.211496,2.211243,0.0,4.220503,4.220478,0.0
2025-11-11 11:41:23,2.211243,2.211496,0.0,4.220478,4.220478,0.0
2025-11-11 11:42:23,2.211571,2.211496,0.0,4.220478,4.220478,0.0
2025-11-11 11:43:23,2.211571,2.211243,0.0,4.220478,4.220478,0.0
2025-11-11 11:44:23,2.211243,2.211571,0.0,4.220263,4.220263,0.0
2025-11-11 11:45:23,2.211243,2.211243,0.0,4.219859,4.219908,0.0
2025-11-11 11:46:23,2.211679,2.211243,0.0,4.219859,4.219908,0.0
2025-11-11 11:47:23,2.211209,2.211602,0.0,4.219908,4.219908,0.0
2025-11-11 11:48:23,2.211602,2.211602,0.0,4.220263,4.220263,0.0
2025-11-11 11:49:23,2.211602,2.211536,0.0,4.220395,4.220395,0.0
2025-11-11 11:50:23,2.211536,2.211536,0.0,4.220589,4.220395,0.0
2025-11-11 11:51:23,2.211508,2.211536,0.0,4.220395,4.220395,0.0
2025-11-11 11:52:23,2.211536,2.211536,0.0,4.220395,4.220395,0.0
2025-11-11 11:53:23,2.211514,2.211536,0.0,4.220195,4.220195,0.0
2025-11-11 11:54:23,2.211536,2.211536,0.0,4.220195,4.220195,0.0
2025-11-11 11:55:23,2.211608,2.211608,0.0,4.220195,4.220195,0.0
2025-11-11 11:56:23,2.211639,2.211639,0.0,4.220786,4.220786,0.0
2025-11-11 11:57:23,2.211708,2.211708,0.0,4.220786,4.220786,0.0
2025-11-11 11:58:23,2.211829,2.211708,0.0,4.220786,4.220786,0.0
2025-11-11 11:59:23,2.211708,2.211754,0.0,4.220432,4.220432,0.0
2025-11-11 12:00:23,2.211754,2.211754,0.0,4.220407,4.220407,0.0
2025-11-11 12:01:23,2.211754,2.211708,0.0,4.220392,4.220392,0.0
2025-11-11 12:02:23,2.21162,2.21162,0.0,4.220392,4.220392,0.0
2025-11-11 12:03:23,2.211561,2.211561,0.0,4.220392,4.220392,0.0
2025-11-11 12:04:23,2.211561,2.211561,0.0,4.22061,4.22061,0.0
2025-11-11 12:05:23,2.211561,2.211561,0.0,4.220666,4.220666,0.0
2025-11-11 12:06:23,2.21162,2.21162,0.0,4.221088,4.221088,0.0
2025-11-11 12:07:23,2.211726,2.211726,0.0,4.22151,4.221402,0.0
2025-11-11 12:08:23,2.211726,2.211726,0.0,4.22151,4.221402,0.0
2025-11-11 12:09:23,2.211851,2.211851,0.0,4.221402,4.22151,0.0
2025-11-11 12:10:23,2.212587,2.212587,0.0,4.221402,4.22151,0.0
2025-11-11 12:11:23,2.212587,2.212587,0.0,4.221543,4.221543,0.0
2025-11-11 12:12:23,2.212609,2.212609,0.0,4.221716,4.221716,0.0
2025-11-11 12:13:23,2.212609,2.212609,0.0,4.222144,4.221716,0.0
2025-11-11 12:14:23,2.212609,2.212609,0.0,4.222144,4.221716,0.0
2025-11-11 12:15:23,2.212765,2.212609,0.0,4.221716,4.221716,0.0
2025-11-11 12:16:23,2.212606,2.212606,0.0,4.221393,4.221393,0.0
2025-11-11 12:17:23,2.211895,2.212606,0.0,4.221393,4.221393,0.0
2025-11-11 12:18:23,2.212606,2.212606,0.0,4.221393,4.221393,0.0
2025-11-11 12:19:23,2.212606,2.212534,0.0,4.221393,4.221393,0.0
2025-11-11 12:20:23,2.212534,2.212572,0.0,4.221648,4.221648,0.0
2025-11-11 12:21:23,2.212534,2.212534,0.0,4.222113,4.221648,0.0
2025-11-11 12:22:23,2.212572,2.212534,0.0,4.2226,4.221648,0.0
2025-11-11 12:23:23,2.212534,2.212534,0.0,4.221648,4.221648,0.0
2025-11-11 12:24:23,2.212235,2.212235,0.0,4.221648,4.221648,0.0
2025-11-11 12:25:23,2.212235,2.212235,0.0,4.22154,4.22154,0.0
2025-11-11 12:26:23,2.212213,2.212213,0.0,4.019862,4.019862,0.20167800000000025
2025-11-11 12:27:23,2.212198,2.212198,0.0,3.622928,3.622928,0.3969339999999999
2025-11-11 12:28:23,2.211761,2.211995,0.0,3.622749,3.622749,0.0
2025-11-11 12:29:23,2.211761,2.211995,0.0,3.621258,3.621258,0.0
2025-11-11 12:30:23,2.211995,2.211773,0.0,3.621258,3.621258,0.0
2025-11-11 12:31:23,2.211995,2.211773,0.0,3.621258,3.621258,0.0
2025-11-11 12:32:23,2.211773,2.211773,0.0,3.621258,3.621258,0.0
2025-11-11 12:33:23,2.211773,2.211773,0.0,3.622047,3.622047,0.0
2025-11-11 12:34:23,2.21167,2.21167,0.0,3.622059,3.622047,0.0
2025-11-11 12:35:23,2.21167,2.21167,0.0,3.622047,3.622047,0.0
2025-11-11 12:36:23,2.21167,2.21167,0.0,3.622047,3.622047,0.0
2025-11-11 12:37:23,2.211701,2.211701,0.0,3.621976,3.621976,0.0
2025-11-11 12:38:23,2.211701,2.211701,0.0,3.621659,3.62189,0.0
2025-11-11 12:39:23,2.211939,2.211826,0.0,3.621659,3.62189,0.0
2025-11-11 12:40:23,2.211939,2.211826,0.0,3.62189,3.62189,0.0
2025-11-11 12:41:23,2.211826,2.211826,0.0,3.62189,3.62189,0.0
2025-11-11 12:42:23,2.211826,2.211826,0.0,3.62189,3.62189,0.0
2025-11-11 12:43:23,2.211826,2.211826,0.0,3.622303,3.622303,0.0
2025-11-11 12:44:23,2.211808,2.211808,0.0,3.622303,3.622303,0.0
2025-11-11 12:45:23,2.211692,2.211692,0.0,3.622854,3.622303,0.0
2025-11-11 12:46:23,2.211209,2.211209,0.0,3.622266,3.622266,0.0
2025-11-11 12:47:23,2.211209,2.211209,0.0,3.622266,3.622266,0.0
2025-11-11 12:48:23,2.211209,2.211209,0.0,3.622044,3.622044,0.0
2025-11-11 12:49:23,2.211514,2.211209,0.0,3.621804,3.621804,0.0
2025-11-11 12:50:23,2.211209,2.211209,0.0,3.621644,3.621644,0.0
2025-11-11 12:51:23,2.211074,2.211074,0.0,3.621545,3.621644,0.0
2025-11-11 12:52:23,2.211074,2.211074,0.0,3.621644,3.621545,0.0
2025-11-11 12:53:23,2.211074,2.211074,0.0,3.621545,3.621545,0.0
2025-11-11 12:54:23,2.211074,2.211074,0.0,3.621382,3.621382,0.0
2025-11-11 12:55:23,2.211137,2.211137,0.0,3.621317,3.621317,0.0
2025-11-11 12:56:23,2.211286,2.211137,0.0,3.621317,3.621317,0.0
2025-11-11 12:57:23,2.211137,2.211255,0.0,3.621268,3.62128,0.0
2025-11-11 12:58:23,2.211255,2.211255,0.0,3.621268,3.62128,0.0
2025-11-11 12:59:23,2.211255,2.211246,0.0,3.62128,3.62128,0.0
2025-11-11 13:00:23,2.211246,2.211246,0.0,3.622152,3.62128,0.0
2025-11-11 13:01:23,2.211246,2.211246,0.0,3.62128,3.62128,0.0
2025-11-11 13:02:23,2.211246,2.211246,0.0,3.62128,3.62128,0.0
2025-11-11 13:03:23,2.210416,2.210962,0.0,3.619423,3.619423,0.0
2025-11-11 13:04:23,2.210962,2.210962,0.0,3.619343,3.619343,0.0
2025-11-11 13:05:23,2.210962,2.210962,0.0,3.618939,3.619343,0.0
2025-11-11 13:06:23,2.210947,2.210962,0.0,3.619343,3.619343,0.0
2025-11-11 13:07:23,2.210962,2.210962,0.0,3.619343,3.619343,0.0
2025-11-11 13:08:23,2.210962,2.210962,0.0,3.619913,3.619913,0.0
2025-11-11 13:09:23,2.211265,2.211265,0.0,3.619934,3.619934,0.0
2025-11-11 13:10:23,2.211336,2.211265,0.0,3.619934,3.619934,0.0
2025-11-11 13:11:23,2.211336,2.211265,0.0,3.619934,3.619934,0.0
2025-11-11 13:12:23,2.210981,2.210981,0.0,3.619934,3.619934,0.0
2025-11-11 13:13:23,2.210981,2.210981,0.0,3.620076,3.620076,0.0
2025-11-11 13:14:23,2.210166,2.210166,0.0,3.620076,3.620076,0.0
2025-11-11 13:15:23,2.210166,2.210166,0.0,3.620076,3.620076,0.0
2025-11-11 13:16:23,2.210166,2.210166,0.0,3.620076,3.620076,0.0
2025-11-11 13:17:23,2.210166,2.210166,0.0,3.620076,3.620076,0.0
2025-11-11 13:18:23,2.210213,2.210213,0.0,3.620353,3.620076,0.0
2025-11-11 13:19:23,2.210245,2.210245,0.0,3.619709,3.619709,0.0
2025-11-11 13:20:23,2.210372,2.210372,0.0,3.619709,3.619709,0.0
2025-11-11 13:21:23,2.210372,2.210372,0.0,3.619709,3.619709,0.0
2025-11-11 13:22:23,2.2105,2.210372,0.0,3.619337,3.619337,0.0
2025-11-11 13:23:23,2.210372,2.210372,0.0,3.618724,3.618724,0.0
2025-11-11 13:24:23,2.20973,2.210163,0.0,3.618724,3.618724,0.0
2025-11-11 13:25:23,2.20973,2.210163,0.0,3.618724,3.618724,0.0
2025-11-11 13:26:23,2.210163,2.210163,0.0,3.618773,3.618773,0.0
2025-11-11 13:27:23,2.210163,2.210163,0.0,3.618773,3.618773,0.0
2025-11-11 13:28:23,2.210163,2.210163,0.0,3.618773,3.618773,0.0
2025-11-11 13:29:23,2.210163,2.210163,0.0,3.619799,3.618773,0.0
2025-11-11 13:30:23,2.209886,2.209886,0.0,3.618813,3.618813,0.0
2025-11-11 13:31:23,2.209886,2.209886,0.0,3.618647,3.618813,0.0
2025-11-11 13:32:23,2.209886,2.209886,0.0,3.618813,3.618813,0.0
2025-11-11 13:33:23,2.210394,2.210394,0.0,3.619263,3.618813,0.0
2025-11-11 13:34:23,2.210846,2.210846,0.0,3.618813,3.618813,0.0
2025-11-11 13:35:23,2.210846,2.210846,0.0,3.618613,3.619038,0.0
2025-11-11 13:36:23,2.211071,2.210846,0.0,3.619038,3.619038,0.0
2025-11-11 13:37:23,2.210846,2.210846,0.0,3.619038,3.619038,0.0
2025-11-11 13:38:23,2.210629,2.210629,0.0,3.619038,3.619038,0.0
2025-11-11 13:39:23,2.210629,2.210629,0.0,3.619038,3.619038,0.0
2025-11-11 13:40:23,2.210629,2.210629,0.0,3.619463,3.619183,0.0
2025-11-11 13:41:23,2.210566,2.210629,0.0,3.619463,3.619183,0.0
2025-11-11 13:42:23,2.210629,2.210629,0.0,3.619183,3.619183,0.0
2025-11-11 13:43:23,2.211181,2.210629,0.0,3.61913,3.61913,0.0
2025-11-11 13:44:23,2.210622,2.211181,0.0,3.61913,3.61913,0.0
2025-11-11 13:45:23,2.211181,2.211181,0.0,3.61913,3.61913,0.0
2025-11-11 13:46:23,2.211274,2.211274,0.0,3.618847,3.618847,0.0
2025-11-11 13:47:23,2.211623,2.211274,0.0,3.618558,3.618558,0.0
2025-11-11 13:48:23,2.211274,2.211274,0.0,3.618496,3.618496,0.0
2025-11-11 13:49:23,2.211274,2.211274,0.0,3.618496,3.618496,0.0
2025-11-11 13:50:23,2.210975,2.210975,0.0,3.618471,3.618471,0.0
2025-11-11 13:51:23,2.210953,2.210953,0.0,3.61845,3.61845,0.0
2025-11-11 13:52:23,2.210953,2.210953,0.0,3.61845,3.61845,0.0
2025-11-11 13:53:23,2.210787,2.210787,0.0,3.61809,3.61809,0.0
2025-11-11 13:54:23,2.210787,2.210787,0.0,3.61809,3.61809,0.0
2025-11-11 13:55:23,2.210787,2.210787,0.0,3.61809,3.61809,0.0
2025-11-11 13:56:23,2.21085,2.210787,0.0,3.618576,3.618576,0.0
2025-11-11 13:57:23,2.210787,2.21085,0.0,3.618576,3.618576,0.0
2025-11-11 13:58:23,2.21085,2.21085,0.0,3.618576,3.618576,0.0
2025-11-11 13:59:23,2.211078,2.211078,0.0,3.618576,3.618576,0.0
2025-11-11 14:00:23,2.211078,2.211078,0.0,3.618576,3.618576,0.0
2025-11-11 14:01:23,2.211078,2.211078,0.0,3.618413,3.618413,0.0
2025-11-11 14:02:23,2.211168,2.211168,0.0,3.617966,3.617966,0.0
2025-11-11 14:03:23,2.211726,2.211726,0.0,3.617513,3.617513,0.0
2025-11-11 14:04:23,2.211726,2.211726,0.0,3.617513,3.617513,0.0
2025-11-11 14:05:23,2.211726,2.211726,0.0,3.617513,3.617513,0.0
2025-11-11 14:06:23,2.211704,2.211704,0.0,3.617513,3.617513,0.0
2025-11-11 14:07:23,2.211664,2.211664,0.0,3.618542,3.618542,0.0
2025-11-11 14:08:23,2.21153,2.21153,0.0,3.618542,3.618542,0.0
2025-11-11 14:09:23,2.211181,2.211181,0.0,3.618542,3.618542,0.0
2025-11-11 14:10:23,2.211181,2.211181,0.0,3.618672,3.618554,0.0
2025-11-11 14:11:23,2.211181,2.211181,0.0,3.618672,3.618672,0.0
2025-11-11 14:12:23,2.211336,2.211336,0.0,3.618554,3.618672,0.0
2025-11-11 14:13:23,2.211518,2.211518,0.0,3.618748,3.618662,0.0
2025-11-11 14:14:23,2.211549,2.211549,0.0,3.618662,3.618662,0.0
2025-11-11 14:15:23,2.211549,2.211549,0.0,3.618662,3.618709,0.0
2025-11-11 14:16:23,2.212634,2.212634,0.0,3.618709,3.618662,0.0
2025-11-11 14:17:23,2.212669,2.212669,0.0,3.618709,3.618709,0.0
2025-11-11 14:18:23,2.212669,2.212669,0.0,3.618662,3.618709,0.0
2025-11-11 14:19:23,2.212669,2.212669,0.0,3.618709,3.618709,0.0
2025-11-11 14:20:23,2.212088,2.212088,0.0,3.618709,3.618709,0.0
2025-11-11 14:21:23,2.211717,2.211717,0.0,3.618404,3.618709,0.0
2025-11-11 14:22:23,2.211399,2.211399,0.0,3.618761,3.618761,0.0
2025-11-11 14:23:23,1.878383,1.878383,0.3330160000000002,3.619324,3.618998,0.0
2025-11-11 14:24:23,1.877961,1.877961,0.0,3.619324,3.619324,0.0
2025-11-11 14:25:23,1.877961,1.877961,0.0,3.618998,3.619324,0.0
2025-11-11 14:26:23,1.877961,1.877961,0.0,3.619324,3.619324,0.0
2025-11-11 14:27:23,1.877961,1.877961,0.0,3.619324,3.619324,0.0
2025-11-11 14:28:23,1.877961,1.877961,0.0,3.618998,3.619324,0.0
2025-11-11 14:29:23,1.877837,1.877837,0.0,3.619937,3.619937,0.0
2025-11-11 14:30:23,1.877837,1.877837,0.0,3.619953,3.619937,0.0
2025-11-11 14:31:23,1.877837,1.877837,0.0,3.620184,3.619937,0.0
2025-11-11 14:32:23,1.877497,1.877497,0.0,3.619937,3.619937,0.0
2025-11-11 14:33:23,1.877497,1.877497,0.0,3.619937,3.619937,0.0
2025-11-11 14:34:23,1.877497,1.877497,0.0,3.619638,3.619638,0.0
2025-11-11 14:35:23,1.877497,1.877497,0.0,3.618527,3.618527,0.0
2025-11-11 14:36:23,1.877743,1.877743,0.0,3.618527,3.618527,0.0
2025-11-11 14:37:23,1.877743,1.877743,0.0,3.618505,3.618527,0.0
2025-11-11 14:38:23,1.877768,1.877743,0.0,3.618527,3.618527,0.0
2025-11-11 14:39:23,1.877768,1.877768,0.0,3.619229,3.619229,0.0
2025-11-11 14:40:23,1.877743,1.877768,0.0,3.619309,3.619309,0.0
2025-11-11 14:41:23,1.877899,1.877899,0.0,3.619309,3.619309,0.0
2025-11-11 14:42:23,1.877899,1.877899,0.0,3.619561,3.619309,0.0
2025-11-11 14:43:23,1.877899,1.877899,0.0,3.619561,3.619309,0.0
2025-11-11 14:44:23,1.877671,1.877671,0.0,3.619309,3.619309,0.0
2025-11-11 14:45:23,1.877671,1.877671,0.0,3.619208,3.619208,0.0
2025-11-11 14:46:23,1.877547,1.877547,0.0,3.619146,3.619146,0.0
2025-11-11 14:47:23,1.877497,1.877547,0.0,3.619146,3.619146,0.0
2025-11-11 14:48:23,1.877497,1.877547,0.0,3.619146,3.619146,0.0
2025-11-11 14:49:23,1.877547,1.877547,0.0,3.619208,3.619208,0.0
2025-11-11 14:50:23,1.877759,1.877759,0.0,3.619318,3.619208,0.0
2025-11-11 14:51:23,1.877759,1.877759,0.0,3.619318,3.619208,0.0
2025-11-11 14:52:23,1.877999,1.877999,0.0,3.618998,3.618998,0.0
2025-11-11 14:53:23,1.878058,1.878058,0.0,3.618998,3.618998,0.0
