Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-15 18:19:08,0,0.00,25.56,-0.014159,-0.014159,0.0
2025-11-15 18:21:08,0,0.00,25.56,-0.014503,-0.014503,0.0
2025-11-15 18:23:08,0,0.00,25.56,-0.014503,-0.014503,0.0
2025-11-15 18:25:08,0,0.00,25.56,-0.01434,-0.01434,0.0
2025-11-15 18:27:08,0,0.00,25.56,-0.014265,-0.014292,0.0
2025-11-15 18:29:08,0,0.00,25.56,-0.014292,-0.014292,0.0
2025-11-15 18:31:08,0,0.00,25.56,-0.014316,-0.014316,0.0
2025-11-15 18:33:08,0,0.00,25.56,-0.014367,-0.014367,0.0
2025-11-15 18:35:08,0,0.00,25.56,-0.014485,-0.014485,0.0
2025-11-15 18:37:08,0,0.08,25.56,-0.014632,-0.014485,0.0
2025-11-15 18:39:08,0,0.10,25.56,-0.014632,-0.014632,0.0
2025-11-15 18:41:08,0,0.09,25.55,-0.014686,-0.014686,0.0
2025-11-15 18:43:08,0,0.02,25.47,-0.014888,-0.014888,0.0
2025-11-15 18:45:08,0,0.00,25.46,-0.015189,-0.01515,0.0
2025-11-15 18:47:08,0,0.00,25.46,-0.015135,-0.015135,0.0
2025-11-15 18:49:08,0,0.00,25.46,-0.014948,-0.014948,0.0
2025-11-15 18:51:08,0,0.00,25.46,-0.01477,-0.01477,0.0
2025-11-15 18:53:08,0,0.00,25.46,-0.01477,-0.01477,0.0
2025-11-15 18:55:08,0,0.00,25.46,-0.015017,-0.015017,0.0
2025-11-15 18:57:08,0,0.00,25.46,-0.015017,-0.015168,0.0
2025-11-15 18:59:08,0,0.09,25.46,-0.015204,-0.015204,0.0
2025-11-15 19:01:08,0,0.10,25.46,-0.015493,-0.015493,0.0
2025-11-15 19:03:08,0,0.05,25.41,-0.015493,-0.015493,0.0
2025-11-15 19:05:08,0,0.01,25.36,-0.015721,-0.015493,0.0
2025-11-15 19:07:08,0,0.00,25.36,-0.015291,-0.015291,0.0
2025-11-15 19:09:08,0,0.00,25.36,-0.015291,-0.015291,0.0
2025-11-15 19:11:08,0,0.00,25.36,-0.015505,-0.015505,0.0
2025-11-15 19:13:08,0,0.00,25.36,-0.015896,-0.015758,0.0
2025-11-15 19:15:08,0,0.00,25.36,-0.015758,-0.015758,0.0
2025-11-15 19:17:08,0,0.00,25.36,-0.015541,-0.015541,0.0
2025-11-15 19:19:08,0,0.05,25.36,-0.015541,-0.015541,0.0
2025-11-15 19:21:08,0,0.09,25.36,-0.01561,-0.01561,0.0
2025-11-15 19:23:08,0,0.10,25.36,-0.01561,-0.01561,0.0
2025-11-15 19:25:08,0,0.10,25.36,-0.015499,-0.015499,0.0
2025-11-15 19:27:08,0,0.05,25.29,-0.015414,-0.015414,0.0
2025-11-15 19:29:08,0,0.00,25.25,-0.015414,-0.015414,0.0
2025-11-15 19:31:08,0,0.00,25.25,-0.01549,-0.01539,0.0
2025-11-15 19:33:08,0,0.00,25.25,-0.015354,-0.015354,0.0
2025-11-15 19:35:08,0,0.00,25.25,-0.015156,-0.015276,0.0
2025-11-15 19:37:08,0,0.00,25.25,-0.015276,-0.015276,0.0
2025-11-15 19:39:08,0,0.00,25.25,-0.015276,-0.015276,0.0
2025-11-15 19:41:08,0,0.00,25.25,-0.01577,-0.015712,0.0
2025-11-15 19:43:08,0,0.00,25.25,-0.015712,-0.01577,0.0
2025-11-15 19:45:08,0,0.00,25.25,-0.015712,-0.015712,0.0
2025-11-15 19:47:08,0,0.00,25.25,-0.015712,-0.015688,0.0
2025-11-15 19:49:08,0,0.00,25.25,-0.015688,-0.015712,0.0
2025-11-15 19:51:08,0,0.00,25.25,-0.016122,-0.01573,0.0
2025-11-15 19:53:08,0,0.00,25.25,-0.01573,-0.01573,0.0
2025-11-15 19:55:08,0,0.02,25.25,-0.015318,-0.015318,0.0
2025-11-15 19:57:08,0,0.08,25.24,-0.015318,-0.015318,0.0
2025-11-15 19:59:08,0,0.08,25.24,-0.015646,-0.015646,0.0
2025-11-15 20:01:08,0,0.04,25.20,-0.015643,-0.015643,0.0
2025-11-15 20:03:08,0,0.00,25.15,-0.015607,-0.015607,0.0
2025-11-15 20:05:08,0,0.00,25.15,-0.015607,-0.015607,0.0
2025-11-15 20:07:08,0,0.00,25.15,-0.01573,-0.01573,0.0
2025-11-15 20:09:08,0,0.00,25.15,-0.01573,-0.01573,0.0
2025-11-15 20:11:08,0,0.00,25.15,-0.0158,-0.0158,0.0
2025-11-15 20:13:08,0,0.00,25.15,-0.0158,-0.0158,0.0
2025-11-15 20:15:08,0,0.05,25.15,-0.0158,-0.0158,0.0
2025-11-15 20:17:08,0,0.10,25.15,-0.016101,-0.01608,0.0
2025-11-15 20:19:08,0,0.10,25.15,-0.01608,-0.01608,0.0
2025-11-15 20:21:08,0,0.05,25.09,-0.015872,-0.015872,0.0
2025-11-15 20:23:08,0,0.00,25.05,-0.015544,-0.015872,0.0
2025-11-15 20:25:08,0,0.00,25.05,-0.015989,-0.015989,0.0
2025-11-15 20:27:08,0,0.00,25.05,-0.016034,-0.015989,0.0
2025-11-15 20:29:08,0,0.00,25.05,-0.015393,-0.015962,0.0
2025-11-15 20:31:08,0,0.02,25.05,-0.015962,-0.015962,0.0
2025-11-15 20:33:08,0,0.02,25.05,-0.016155,-0.015962,0.0
2025-11-15 20:35:08,0,0.02,25.05,-0.015962,-0.016155,0.0
2025-11-15 20:37:08,0,0.02,25.05,-0.01601,-0.015962,0.0
2025-11-15 20:39:08,0,0.02,25.05,-0.015905,-0.015905,0.0
2025-11-15 20:41:08,0,0.11,25.05,-0.015869,-0.015869,0.0
2025-11-15 20:43:08,0,0.12,25.05,-0.015869,-0.015869,0.0
2025-11-15 20:45:08,0,0.12,25.05,-0.016284,-0.016284,0.0
2025-11-15 20:47:08,0,0.05,24.97,-0.016335,-0.016335,0.0
2025-11-15 20:49:08,0,0.02,24.94,-0.016335,-0.016335,0.0
2025-11-15 20:51:08,0,0.02,24.94,-0.016137,-0.016137,0.0
2025-11-15 20:53:08,0,0.02,24.94,-0.016137,-0.016137,0.0
2025-11-15 20:55:08,0,0.02,24.94,-0.016185,-0.016185,0.0
2025-11-15 20:57:08,0,0.02,24.94,-0.016074,-0.016074,0.0
2025-11-15 20:59:08,0,0.02,24.94,-0.01589,-0.015965,0.0
2025-11-15 21:01:08,0,0.02,24.94,-0.015965,-0.015965,0.0
2025-11-15 21:03:08,0,0.02,24.94,-0.015965,-0.015965,0.0
2025-11-15 21:05:08,0,0.04,24.94,-0.015736,-0.015736,0.0
2025-11-15 21:07:08,0,0.08,24.94,-0.015577,-0.015736,0.0
2025-11-15 21:09:08,0,0.12,24.94,-0.015751,-0.015751,0.0
2025-11-15 21:11:08,0,0.12,24.94,-0.016086,-0.016086,0.0
2025-11-15 21:13:08,0,0.08,24.91,-0.01648,-0.016377,0.0
2025-11-15 21:15:08,0,0.03,24.84,-0.016377,-0.016377,0.0
2025-11-15 21:17:08,0,0.02,24.84,-0.01648,-0.016377,0.0
2025-11-15 21:19:08,0,0.02,24.84,-0.016426,-0.016426,0.0
2025-11-15 21:21:08,0,0.02,24.84,-0.016426,-0.016426,0.0
2025-11-15 21:23:08,0,0.02,24.84,-0.016573,-0.016573,0.0
2025-11-15 21:25:08,0,0.02,24.84,-0.016585,-0.016585,0.0
2025-11-15 21:27:08,0,0.02,24.84,-0.016594,-0.016585,0.0
2025-11-15 21:29:08,0,0.05,24.84,-0.016489,-0.016489,0.0
2025-11-15 21:31:08,0,0.09,24.83,-0.016594,-0.016489,0.0
2025-11-15 21:33:08,0,0.07,24.81,-0.016386,-0.016263,0.0
2025-11-15 21:35:08,0,0.01,24.74,-0.016164,-0.016164,0.0
2025-11-15 21:37:08,0,0.00,24.74,-0.016386,-0.016386,0.0
2025-11-15 21:39:08,0,0.00,24.74,-0.016552,-0.016552,0.0
2025-11-15 21:41:08,0,0.00,24.74,-0.0166,-0.0166,0.0
2025-11-15 21:43:08,0,0.00,24.74,-0.0166,-0.0166,0.0
2025-11-15 21:45:08,0,0.00,24.74,-0.016916,-0.016838,0.0
2025-11-15 21:47:08,0,0.00,24.74,-0.017082,-0.017082,0.0
2025-11-15 21:49:08,0,0.07,24.74,-0.017082,-0.017082,0.0
2025-11-15 21:51:08,0,0.10,24.74,-0.016907,-0.016907,0.0
2025-11-15 21:53:08,0,0.04,24.67,-0.016907,-0.016907,0.0
2025-11-15 21:55:08,0,0.00,24.64,-0.016528,-0.016528,0.0
2025-11-15 21:57:08,0,0.00,24.64,-0.016525,-0.016528,0.0
2025-11-15 21:59:08,0,0.00,24.64,-0.016528,-0.016528,0.0
2025-11-15 22:01:08,0,0.00,24.64,-0.016678,-0.016678,0.0
2025-11-15 22:03:08,0,0.00,24.64,-0.016841,-0.016841,0.0
2025-11-15 22:05:08,0,0.00,24.64,-0.017,-0.017,0.0
2025-11-15 22:07:08,0,0.00,24.64,-0.017503,-0.017503,0.0
2025-11-15 22:09:08,0,0.00,24.64,-0.017503,-0.017503,0.0
2025-11-15 22:11:08,0,0.00,24.64,-0.017151,-0.017151,0.0
2025-11-15 22:13:08,0,0.00,24.64,-0.017151,-0.017151,0.0
2025-11-15 22:15:08,0,0.00,24.64,-0.016934,-0.016934,0.0
2025-11-15 22:17:08,0,0.00,24.64,-0.016859,-0.016859,0.0
2025-11-15 22:19:08,0,0.00,24.64,-0.016399,-0.016399,0.0
2025-11-15 22:21:08,0,0.00,24.64,-0.016399,-0.016399,0.0
2025-11-15 22:23:08,0,0.00,24.64,-0.016621,-0.016621,0.0
2025-11-15 22:25:08,0,0.00,24.64,-0.016663,-0.016663,0.0
2025-11-15 22:27:08,0,0.01,24.64,-0.016814,-0.016663,0.0
2025-11-15 22:29:08,0,0.01,24.64,-0.016504,-0.016675,0.0
2025-11-15 22:31:08,0,0.04,24.64,-0.016814,-0.016675,0.0
2025-11-15 22:33:08,0,0.06,24.64,-0.016979,-0.016814,0.0
2025-11-15 22:35:08,0,0.08,24.64,-0.016396,-0.016528,0.0
2025-11-15 22:37:08,0,0.06,24.64,-0.016528,-0.016396,0.0
2025-11-15 22:39:08,0,0.08,24.64,-0.016528,-0.016528,0.0
2025-11-15 22:41:08,0,0.11,24.64,-0.016528,-0.016603,0.0
2025-11-15 22:43:08,0,0.12,24.64,-0.016615,-0.016603,0.0
2025-11-15 22:45:08,0,0.12,24.64,-0.016603,-0.016603,0.0
2025-11-15 22:47:08,0,0.12,24.64,-0.01598,-0.01598,0.0
2025-11-15 22:49:08,0,0.11,24.63,-0.01598,-0.01598,0.0
2025-11-15 22:51:08,0,0.08,24.60,-0.016173,-0.016173,0.0
2025-11-15 22:53:08,0,0.03,24.53,-0.01623,-0.01623,0.0
2025-11-15 22:55:08,0,0.03,24.55,-0.016389,-0.016389,0.0
2025-11-15 22:57:08,0,0.02,24.53,-0.016814,-0.016814,0.0
2025-11-15 22:59:08,0,0.02,24.53,-0.017154,-0.017154,0.0
2025-11-15 23:01:08,0,0.02,24.53,-0.01728,-0.01728,0.0
2025-11-15 23:03:08,0,0.02,24.53,-0.01728,-0.01728,0.0
2025-11-15 23:05:08,0,0.02,24.53,-0.016955,-0.016955,0.0
2025-11-15 23:07:08,0,0.02,24.53,-0.016955,-0.016955,0.0
2025-11-15 23:09:08,0,0.02,24.53,-0.016712,-0.016712,0.0
2025-11-15 23:11:08,0,0.02,24.53,-0.016712,-0.016712,0.0
2025-11-15 23:13:08,0,0.02,24.53,-0.016712,-0.016712,0.0
2025-11-15 23:15:08,0,0.02,24.53,-0.016772,-0.016772,0.0
2025-11-15 23:17:08,0,0.02,24.53,-0.017034,-0.017034,0.0
2025-11-15 23:19:08,0,0.02,24.53,-0.017034,-0.017034,0.0
2025-11-15 23:21:08,0,0.03,24.53,-0.016287,-0.016287,0.0
2025-11-15 23:23:08,0,0.07,24.53,-0.016287,-0.016287,0.0
2025-11-15 23:25:08,0,0.10,24.53,-0.016311,-0.016311,0.0
2025-11-15 23:27:08,0,0.11,24.53,-0.016483,-0.016483,0.0
2025-11-15 23:29:08,0,0.12,24.53,-0.016922,-0.016922,0.0
2025-11-15 23:31:08,0,0.10,24.53,-0.017024,-0.017024,0.0
2025-11-15 23:33:08,0,0.10,24.53,-0.017024,-0.017024,0.0
2025-11-15 23:35:08,0,0.08,24.52,-0.016898,-0.016898,0.0
2025-11-15 23:37:08,0,0.04,24.46,-0.01688,-0.01688,0.0
2025-11-15 23:39:08,0,0.01,24.45,-0.016844,-0.01688,0.0
2025-11-15 23:41:08,0,0.00,24.43,-0.01688,-0.01688,0.0
2025-11-15 23:43:08,0,0.00,24.43,-0.016684,-0.016684,0.0
2025-11-15 23:45:08,0,0.00,24.43,-0.016636,-0.016636,0.0
2025-11-15 23:47:08,0,0.00,24.43,-0.016474,-0.016636,0.0
2025-11-15 23:49:08,0,0.00,24.43,-0.017398,-0.016636,0.0
2025-11-15 23:51:08,0,0.00,24.43,-0.016594,-0.01697,0.0
2025-11-15 23:53:08,0,0.00,24.43,-0.016609,-0.016609,0.0
2025-11-15 23:55:08,0,0.00,24.43,-0.016609,-0.016609,0.0
2025-11-15 23:57:08,0,0.00,24.43,-0.016907,-0.016907,0.0
2025-11-15 23:59:08,0,0.00,24.43,-0.017542,-0.017021,0.0
2025-11-16 00:01:08,0,0.00,24.43,-0.017464,-0.017079,0.0
2025-11-16 00:03:08,0,0.01,24.43,-0.017079,-0.017079,0.0
2025-11-16 00:05:08,0,0.01,24.43,-0.017464,-0.017079,0.0
2025-11-16 00:07:08,0,0.01,24.43,-0.016769,-0.017235,0.0
2025-11-16 00:09:08,0,0.05,24.43,-0.017235,-0.017133,0.0
2025-11-16 00:11:08,0,0.09,24.43,-0.017133,-0.017133,0.0
2025-11-16 00:13:08,0,0.10,24.43,-0.017133,-0.017133,0.0
2025-11-16 00:15:08,0,0.08,24.41,-0.016958,-0.017133,0.0
2025-11-16 00:17:08,0,0.08,24.41,-0.017268,-0.017256,0.0
2025-11-16 00:19:08,0,0.08,24.41,-0.017256,-0.017256,0.0
2025-11-16 00:21:08,0,0.01,24.34,-0.017256,-0.017256,0.0
2025-11-16 00:23:08,0,0.00,24.33,-0.017265,-0.017265,0.0
2025-11-16 00:25:08,0,0.00,24.33,-0.017265,-0.017265,0.0
2025-11-16 00:27:08,0,0.00,24.33,-0.017031,-0.017031,0.0
2025-11-16 00:29:08,0,0.00,24.33,-0.016868,-0.016868,0.0
2025-11-16 00:31:08,0,0.02,24.33,-0.017211,-0.017211,0.0
2025-11-16 00:33:08,0,0.02,24.33,-0.017277,-0.017277,0.0
2025-11-16 00:35:08,0,0.02,24.33,-0.017277,-0.017301,0.0
2025-11-16 00:37:08,0,0.02,24.33,-0.017578,-0.017301,0.0
2025-11-16 00:39:08,0,0.02,24.33,-0.017154,-0.017301,0.0
2025-11-16 00:41:08,0,0.02,24.33,-0.017139,-0.017139,0.0
2025-11-16 00:43:08,0,0.08,24.33,-0.017139,-0.017139,0.0
2025-11-16 00:45:08,0,0.12,24.33,-0.017503,-0.017503,0.0
2025-11-16 00:47:08,0,0.10,24.31,-0.01784,-0.017503,0.0
2025-11-16 00:49:08,0,0.04,24.24,-0.017503,-0.017503,0.0
2025-11-16 00:51:08,0,0.02,24.23,-0.017386,-0.017386,0.0
2025-11-16 00:53:08,0,0.02,24.23,-0.017512,-0.017512,0.0
2025-11-16 00:55:08,0,0.02,24.23,-0.017629,-0.017629,0.0
2025-11-16 00:57:08,0,0.02,24.23,-0.017647,-0.017629,0.0
2025-11-16 00:59:08,0,0.02,24.23,-0.017569,-0.017569,0.0
2025-11-16 01:01:08,0,0.02,24.23,-0.017356,-0.017356,0.0
2025-11-16 01:03:08,0,0.02,24.23,-0.017298,-0.017298,0.0
2025-11-16 01:05:08,0,0.02,24.23,-0.017608,-0.017608,0.0
2025-11-16 01:07:08,0,0.02,24.23,-0.017708,-0.017708,0.0
2025-11-16 01:09:08,0,0.02,24.23,-0.017708,-0.017708,0.0
2025-11-16 01:11:08,0,0.02,24.23,-0.017708,-0.017554,0.0
2025-11-16 01:13:08,0,0.02,24.23,-0.017521,-0.017554,0.0
2025-11-16 01:15:08,0,0.02,24.23,-0.017554,-0.017521,0.0
2025-11-16 01:17:08,0,0.03,24.23,-0.017461,-0.017461,0.0
2025-11-16 01:19:08,0,0.04,24.23,-0.017437,-0.017437,0.0
2025-11-16 01:21:08,0,0.08,24.23,-0.017626,-0.017626,0.0
2025-11-16 01:23:08,0,0.11,24.23,-0.018225,-0.018225,0.0
2025-11-16 01:25:08,0,0.12,24.23,-0.018225,-0.018225,0.0
2025-11-16 01:27:08,0,0.12,24.23,-0.017903,-0.017903,0.0
2025-11-16 01:29:08,0,0.10,24.21,-0.017903,-0.017903,0.0
2025-11-16 01:31:08,0,0.04,24.15,-0.017566,-0.017566,0.0
2025-11-16 01:33:08,0,0.00,24.13,-0.017566,-0.017566,0.0
2025-11-16 01:35:08,0,0.00,24.12,-0.017873,-0.017873,0.0
2025-11-16 01:37:08,0,0.00,24.12,-0.018174,-0.018033,0.0
2025-11-16 01:39:08,0,0.00,24.12,-0.018033,-0.018174,0.0
2025-11-16 01:41:08,0,0.00,24.12,-0.018294,-0.018042,0.0
2025-11-16 01:43:08,0,0.00,24.12,-0.018042,-0.018033,0.0
2025-11-16 01:45:08,0,0.00,24.12,-0.017428,-0.017437,0.0
2025-11-16 01:47:08,0,0.00,24.12,-0.017437,-0.017437,0.0
2025-11-16 01:49:08,0,0.00,24.12,-0.018006,-0.017437,0.0
2025-11-16 01:51:08,0,0.00,24.12,-0.017316,-0.017635,0.0
2025-11-16 01:53:08,0,0.00,24.12,-0.017635,-0.017635,0.0
2025-11-16 01:55:08,0,0.00,24.12,-0.017635,-0.017635,0.0
2025-11-16 01:57:08,0,0.00,24.12,-0.017635,-0.017635,0.0
2025-11-16 01:59:08,0,0.01,24.12,-0.017997,-0.017997,0.0
2025-11-16 02:01:08,0,0.06,24.12,-0.01843,-0.017997,0.0
2025-11-16 02:03:08,0,0.10,24.12,-0.017666,-0.017666,0.0
2025-11-16 02:05:08,0,0.10,24.12,-0.017666,-0.017666,0.0
2025-11-16 02:07:08,0,0.10,24.12,-0.018048,-0.018048,0.0
2025-11-16 02:09:08,0,0.10,24.12,-0.018099,-0.018048,0.0
2025-11-16 02:11:08,0,0.08,24.10,-0.018048,-0.018048,0.0
2025-11-16 02:13:08,0,0.02,24.04,-0.017575,-0.017575,0.0
2025-11-16 02:15:08,0,0.00,24.02,-0.017575,-0.017575,0.0
2025-11-16 02:17:08,0,0.00,24.02,-0.01787,-0.01787,0.0
2025-11-16 02:19:08,0,0.00,24.02,-0.01787,-0.01787,0.0
2025-11-16 02:21:08,0,0.00,24.02,-0.01787,-0.01787,0.0
2025-11-16 02:23:08,0,0.00,24.02,-0.018424,-0.018424,0.0
2025-11-16 02:25:08,0,0.00,24.02,-0.018451,-0.018451,0.0
2025-11-16 02:27:08,0,0.00,24.02,-0.018451,-0.018451,0.0
2025-11-16 02:29:08,0,0.00,24.02,-0.018045,-0.018346,0.0
2025-11-16 02:31:08,0,0.00,24.02,-0.018346,-0.018105,0.0
2025-11-16 02:33:08,0,0.00,24.02,-0.018105,-0.018105,0.0
2025-11-16 02:35:08,0,0.04,24.02,-0.018105,-0.018105,0.0
2025-11-16 02:37:08,0,0.08,24.00,-0.018105,-0.018105,0.0
2025-11-16 02:39:08,0,0.01,23.92,-0.018108,-0.018108,0.0
2025-11-16 02:41:08,0,0.00,23.92,-0.018183,-0.018183,0.0
2025-11-16 02:43:08,0,0.00,23.92,-0.018246,-0.018246,0.0
2025-11-16 02:45:08,0,0.00,23.92,-0.018601,-0.018553,0.0
2025-11-16 02:47:08,0,0.00,23.92,-0.01852,-0.01852,0.0
2025-11-16 02:49:08,0,0.00,23.92,-0.01852,-0.01852,0.0
2025-11-16 02:51:08,0,0.00,23.92,-0.018358,-0.01837,0.0
2025-11-16 02:53:08,0,0.00,23.92,-0.01837,-0.018358,0.0
2025-11-16 02:55:08,0,0.01,23.92,-0.01824,-0.01837,0.0
2025-11-16 02:57:08,0,0.03,23.92,-0.018632,-0.018249,0.0
2025-11-16 02:59:08,0,0.08,23.92,-0.018249,-0.018249,0.0
2025-11-16 03:01:08,0,0.10,23.92,-0.018457,-0.018249,0.0
2025-11-16 03:03:08,0,0.10,23.92,-0.018457,-0.018457,0.0
2025-11-16 03:05:08,0,0.10,23.92,-0.018457,-0.018457,0.0
2025-11-16 03:07:08,0,0.10,23.92,-0.018773,-0.018773,0.0
2025-11-16 03:09:08,0,0.10,23.92,-0.018773,-0.018773,0.0
2025-11-16 03:11:08,0,0.10,23.92,-0.018352,-0.018352,0.0
2025-11-16 03:13:08,0,0.04,23.85,-0.01831,-0.01831,0.0
2025-11-16 03:15:08,0,0.00,23.82,-0.01831,-0.018806,0.0
2025-11-16 03:17:08,0,0.00,23.82,-0.018806,-0.01831,0.0
2025-11-16 03:19:08,0,0.00,23.82,-0.018258,-0.01837,0.0
2025-11-16 03:21:08,0,0.00,23.82,-0.01837,-0.01837,0.0
2025-11-16 03:23:08,0,0.00,23.82,-0.018442,-0.01837,0.0
2025-11-16 03:25:08,0,0.00,23.82,-0.018403,-0.01837,0.0
2025-11-16 03:27:08,0,0.00,23.82,-0.018252,-0.018252,0.0
2025-11-16 03:29:08,0,0.00,23.82,-0.01831,-0.018252,0.0
2025-11-16 03:31:08,0,0.02,23.82,-0.01831,-0.01831,0.0
2025-11-16 03:33:08,0,0.02,23.82,-0.018328,-0.018328,0.0
2025-11-16 03:35:08,0,0.02,23.82,-0.018328,-0.018328,0.0
2025-11-16 03:37:08,0,0.02,23.82,-0.018039,-0.018039,0.0
2025-11-16 03:39:08,0,0.03,23.82,-0.017982,-0.018039,0.0
2025-11-16 03:41:08,0,0.07,23.82,-0.018532,-0.018532,0.0
2025-11-16 03:43:08,0,0.11,23.82,-0.018532,-0.018532,0.0
2025-11-16 03:45:08,0,0.12,23.82,-0.018195,-0.018469,0.0
2025-11-16 03:47:08,0,0.12,23.82,-0.018469,-0.018469,0.0
2025-11-16 03:49:08,0,0.07,23.77,-0.018469,-0.01858,0.0
2025-11-16 03:51:08,0,0.03,23.72,-0.018704,-0.018704,0.0
2025-11-16 03:53:08,0,0.02,23.71,-0.018704,-0.018704,0.0
2025-11-16 03:55:08,0,0.02,23.71,-0.018213,-0.018261,0.0
2025-11-16 03:57:08,0,0.02,23.71,-0.018261,-0.018213,0.0
2025-11-16 03:59:08,0,0.02,23.71,-0.018261,-0.018261,0.0
2025-11-16 04:01:08,0,0.02,23.71,-0.018562,-0.018415,0.0
2025-11-16 04:03:08,0,0.02,23.71,-0.018415,-0.018415,0.0
2025-11-16 04:05:08,0,0.02,23.71,-0.018415,-0.018415,0.0
2025-11-16 04:07:08,0,0.02,23.71,-0.018598,-0.018598,0.0
2025-11-16 04:09:08,0,0.02,23.71,-0.018668,-0.018668,0.0
2025-11-16 04:11:08,0,0.02,23.71,-0.018881,-0.018881,0.0
2025-11-16 04:13:08,0,0.02,23.71,-0.018881,-0.018881,0.0
2025-11-16 04:15:08,0,0.03,23.71,-0.018951,-0.018881,0.0
2025-11-16 04:17:08,0,0.07,23.71,-0.018951,-0.018951,0.0
2025-11-16 04:19:08,0,0.11,23.71,-0.018779,-0.018779,0.0
2025-11-16 04:21:08,0,0.11,23.70,-0.018779,-0.018779,0.0
2025-11-16 04:23:08,0,0.11,23.70,-0.018117,-0.01827,0.0
2025-11-16 04:25:08,0,0.05,23.64,-0.01827,-0.01827,0.0
2025-11-16 04:27:08,0,0.02,23.61,-0.01827,-0.01827,0.0
2025-11-16 04:29:08,0,0.02,23.61,-0.018589,-0.018589,0.0
2025-11-16 04:31:08,0,0.02,23.61,-0.018626,-0.018626,0.0
2025-11-16 04:33:08,0,0.02,23.61,-0.018656,-0.018656,0.0
2025-11-16 04:35:08,0,0.02,23.61,-0.018875,-0.018875,0.0
2025-11-16 04:37:08,0,0.02,23.61,-0.019032,-0.018999,0.0
2025-11-16 04:39:08,0,0.02,23.61,-0.018433,-0.01874,0.0
2025-11-16 04:41:08,0,0.02,23.61,-0.018433,-0.018433,0.0
2025-11-16 04:43:08,0,0.02,23.61,-0.01874,-0.018722,0.0
2025-11-16 04:45:08,0,0.02,23.61,-0.018722,-0.018722,0.0
2025-11-16 04:47:08,0,0.02,23.61,-0.018722,-0.018722,0.0
2025-11-16 04:49:08,0,0.02,23.61,-0.018665,-0.018665,0.0
2025-11-16 04:51:08,0,0.02,23.61,-0.01865,-0.01865,0.0
2025-11-16 04:53:08,0,0.02,23.61,-0.01865,-0.01865,0.0
2025-11-16 04:55:08,0,0.02,23.61,-0.01865,-0.018644,0.0
2025-11-16 04:57:08,0,0.02,23.61,-0.018644,-0.01865,0.0
2025-11-16 04:59:08,0,0.02,23.61,-0.018854,-0.018854,0.0
2025-11-16 05:01:08,0,0.03,23.61,-0.01886,-0.01886,0.0
2025-11-16 05:03:08,0,0.05,23.61,-0.019065,-0.018957,0.0
2025-11-16 05:05:08,0,0.09,23.61,-0.018957,-0.018957,0.0
2025-11-16 05:07:08,0,0.10,23.60,-0.018893,-0.018893,0.0
2025-11-16 05:09:08,0,0.10,23.60,-0.018893,-0.018893,0.0
2025-11-16 05:11:08,0,0.08,23.58,-0.018969,-0.018969,0.0
2025-11-16 05:13:08,0,0.03,23.52,-0.018969,-0.018969,0.0
2025-11-16 05:15:08,0,0.02,23.51,-0.019071,-0.019071,0.0
2025-11-16 05:17:08,0,0.02,23.51,-0.019306,-0.019071,0.0
2025-11-16 05:19:08,0,0.02,23.51,-0.018942,-0.019026,0.0
2025-11-16 05:21:08,0,0.02,23.51,-0.019026,-0.019026,0.0
2025-11-16 05:23:08,0,0.02,23.51,-0.019583,-0.019583,0.0
2025-11-16 05:25:08,0,0.02,23.51,-0.019583,-0.019601,0.0
2025-11-16 05:27:08,0,0.02,23.51,-0.019601,-0.019583,0.0
2025-11-16 05:29:08,0,0.02,23.51,-0.01951,-0.01951,0.0
2025-11-16 05:31:08,0,0.02,23.51,-0.01951,-0.01951,0.0
2025-11-16 05:33:08,0,0.02,23.51,-0.019339,-0.01951,0.0
2025-11-16 05:35:08,0,0.02,23.51,-0.019384,-0.019384,0.0
2025-11-16 05:37:08,0,0.02,23.51,-0.019384,-0.019384,0.0
2025-11-16 05:39:08,0,0.02,23.51,-0.019384,-0.019384,0.0
2025-11-16 05:41:08,0,0.02,23.51,-0.019342,-0.019513,0.0
2025-11-16 05:43:08,0,0.02,23.51,-0.019513,-0.019342,0.0
2025-11-16 05:45:08,0,0.02,23.51,-0.019152,-0.0192,0.0
2025-11-16 05:47:08,0,0.02,23.51,-0.0192,-0.0192,0.0
2025-11-16 05:49:08,0,0.02,23.51,-0.019432,-0.019432,0.0
2025-11-16 05:51:08,0,0.02,23.51,-0.019507,-0.019432,0.0
2025-11-16 05:53:08,0,0.02,23.51,-0.019923,-0.019429,0.0
2025-11-16 05:55:08,0,0.02,23.51,-0.019149,-0.019282,0.0
2025-11-16 05:57:08,0,0.02,23.51,-0.019495,-0.019149,0.0
2025-11-16 05:59:08,0,0.02,23.51,-0.019495,-0.019495,0.0
2025-11-16 06:01:08,0,0.02,23.51,-0.019161,-0.019285,0.0
2025-11-16 06:03:08,0,0.06,23.56,-0.019285,-0.019161,0.0
2025-11-16 06:05:08,0,0.10,23.60,-0.019161,-0.019161,0.0
2025-11-16 06:07:08,0,0.09,23.61,-0.018878,-0.018878,0.0
2025-11-16 06:09:08,0,0.04,23.61,-0.018818,-0.018878,0.0
2025-11-16 06:11:08,0,0.02,23.61,-0.019101,-0.018878,0.0
