Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-17 13:03:04,0,0.05,26.91,3.152191,3.152191,0.0
2025-11-17 13:05:04,0,0.05,26.91,3.152191,3.152191,0.0
2025-11-17 13:07:04,0,0.05,26.91,3.152191,3.152191,0.0
2025-11-17 13:09:04,0,0.05,27.01,2.527406,2.527406,0.624374
2025-11-17 13:11:04,0,0.09,27.21,2.48911,2.489272,0.0
2025-11-17 13:13:04,0,0.09,27.34,2.489272,2.489272,0.0
2025-11-17 13:15:04,0,0.09,27.47,2.489586,2.489586,0.0
2025-11-17 13:17:04,0,0.09,27.58,2.48969,2.48969,0.0
2025-11-17 13:19:04,0,0.05,27.64,2.489767,2.489767,0.0
2025-11-17 13:21:04,0,0.10,27.75,2.490483,2.490483,0.0
2025-11-17 13:23:04,0,0.10,27.85,2.490483,2.490483,0.0
2025-11-17 13:25:04,0,0.10,27.96,2.490483,2.490483,0.0
2025-11-17 13:27:04,0,0.14,28.11,2.49167,2.49167,0.0
2025-11-17 13:29:04,0,0.06,28.22,2.492428,2.492428,0.0
2025-11-17 13:31:04,1,0.10,28.43,2.49318,2.493076,0.0
2025-11-17 13:33:04,1,0.10,28.64,2.493076,2.493076,0.0
2025-11-17 13:35:04,1,0.13,28.85,2.493076,2.493076,0.0
2025-11-17 13:37:04,1,0.14,29.06,2.493147,2.493147,0.0
2025-11-17 13:39:04,1,0.10,29.17,2.493212,2.493212,0.0
2025-11-17 13:41:04,1,0.06,29.28,2.493662,2.493662,0.0
2025-11-17 13:43:04,1,0.10,29.54,2.494346,2.494346,0.0
2025-11-17 13:45:04,1,0.14,29.81,2.494349,2.494349,0.0
2025-11-17 13:47:04,1,0.10,30.08,2.494349,2.494349,0.0
2025-11-17 13:49:04,1,0.15,30.35,2.493955,2.494349,0.0
2025-11-17 13:51:04,1,0.15,30.56,2.494378,2.494378,0.0
2025-11-17 13:53:04,1,0.15,30.89,2.494846,2.494781,0.0
2025-11-17 13:55:04,1,0.10,31.16,2.494781,2.494781,0.0
2025-11-17 13:57:04,1,0.15,31.43,2.49468,2.49468,0.0
2025-11-17 13:59:04,1,0.11,31.65,2.49466,2.49468,0.0
2025-11-17 14:01:04,1,0.10,31.98,2.494787,2.494787,0.0
2025-11-17 14:03:04,1,0.10,32.30,2.49518,2.495166,0.0
2025-11-17 14:05:04,1,0.09,32.51,2.495166,2.495166,0.0
2025-11-17 14:07:04,1,0.02,32.60,2.495036,2.495036,0.0
2025-11-17 14:09:04,1,0.10,32.69,2.495024,2.495024,0.0
2025-11-17 14:11:04,1,0.11,32.75,2.494586,2.494657,0.0
2025-11-17 14:13:04,1,0.11,32.86,2.494657,2.494657,0.0
2025-11-17 14:15:04,1,0.11,33.08,2.495397,2.495397,0.0
2025-11-17 14:17:04,1,0.11,33.41,2.495172,2.495172,0.0
2025-11-17 14:19:04,1,0.12,33.75,2.495116,2.495172,0.0
2025-11-17 14:21:04,1,0.16,34.03,2.495222,2.495222,0.0
2025-11-17 14:23:04,1,0.16,34.37,2.495997,2.495997,0.0
2025-11-17 14:25:04,0,0.11,34.53,2.495997,2.495997,0.0
2025-11-17 14:27:04,0,0.11,34.65,2.495968,2.495968,0.0
2025-11-17 14:29:04,0,0.11,34.82,2.495909,2.495968,0.0
2025-11-17 14:31:04,0,0.13,34.85,2.495968,2.495909,0.0
2025-11-17 14:33:04,0,0.16,34.76,2.495909,2.496001,0.0
2025-11-17 14:35:04,0,0.11,34.53,2.496151,2.496001,0.0
2025-11-17 14:37:04,0,0.11,34.42,2.496001,2.496148,0.0
2025-11-17 14:39:04,0,0.11,34.37,2.496232,2.496232,0.0
2025-11-17 14:41:04,0,0.11,34.20,2.497252,2.497001,0.0
2025-11-17 14:43:04,0,0.06,33.97,2.497001,2.497001,0.0
2025-11-17 14:45:04,0,0.07,33.86,2.496803,2.496803,0.0
2025-11-17 14:47:04,0,0.11,33.75,2.496803,2.496803,0.0
2025-11-17 14:49:04,0,0.11,33.47,2.497365,2.497365,0.0
2025-11-17 14:51:04,0,0.06,33.08,2.4974,2.4974,0.0
2025-11-17 14:53:04,0,0.05,32.86,2.497584,2.497584,0.0
2025-11-17 14:55:04,0,0.10,32.81,2.498217,2.497957,0.0
2025-11-17 14:57:04,0,0.06,32.69,2.497842,2.497963,0.0
2025-11-17 14:59:04,0,0.05,32.63,2.497963,2.497963,0.0
2025-11-17 15:01:04,0,0.10,32.58,2.498182,2.498182,0.0
2025-11-17 15:03:04,0,0.11,32.47,2.499052,2.498348,0.0
2025-11-17 15:05:04,0,0.11,32.52,2.498359,2.498359,0.0
2025-11-17 15:07:04,0,0.11,32.58,2.498359,2.498359,0.0
2025-11-17 15:09:04,0,0.11,32.58,2.498585,2.498585,0.0
2025-11-17 15:11:04,0,0.06,32.58,2.498585,2.498585,0.0
2025-11-17 15:13:04,0,0.10,32.69,2.498499,2.498499,0.0
2025-11-17 15:15:04,0,0.11,32.69,2.496143,2.496143,0.0
2025-11-17 15:17:04,0,0.11,32.69,2.496143,2.496143,0.0
2025-11-17 15:19:04,0,0.06,32.63,2.497137,2.497137,0.0
2025-11-17 15:21:04,0,0.01,32.59,2.500242,2.500242,0.0
2025-11-17 15:23:04,0,0.10,32.69,2.500577,2.500242,0.0
2025-11-17 15:25:04,0,0.02,32.69,2.500147,2.500147,0.0
2025-11-17 15:27:04,0,0.05,32.69,2.49994,2.49994,0.0
2025-11-17 15:29:04,0,0.05,32.63,2.499955,2.499955,0.0
2025-11-17 15:31:04,0,0.10,32.58,2.501272,2.501272,0.0
2025-11-17 15:33:04,0,0.11,32.47,2.501458,2.501458,0.0
2025-11-17 15:35:04,0,0.06,32.41,2.501971,2.501971,0.0
2025-11-17 15:37:04,0,0.06,32.36,2.502104,2.502104,0.0
2025-11-17 15:39:04,0,0.05,32.25,2.502314,2.502314,0.0
2025-11-17 15:41:04,0,0.10,32.08,2.502198,2.502198,0.0
2025-11-17 15:43:04,0,0.05,31.93,2.502198,2.502198,0.0
2025-11-17 15:45:04,0,0.05,31.87,2.502968,2.502968,0.0
2025-11-17 15:47:04,0,0.01,31.82,2.504211,2.503856,0.0
2025-11-17 15:49:04,0,0.06,31.89,2.503856,2.503856,0.0
2025-11-17 15:51:04,0,0.05,31.93,2.503791,2.503791,0.0
2025-11-17 15:53:04,0,0.04,31.97,2.503756,2.503756,0.0
2025-11-17 15:55:04,0,0.09,32.03,2.503756,2.503756,0.0
2025-11-17 15:57:04,0,0.05,32.08,2.503824,2.503824,0.0
2025-11-17 15:59:04,0,0.06,32.10,2.50459,2.50459,0.0
2025-11-17 16:01:04,0,0.10,32.03,2.50459,2.50459,0.0
2025-11-17 16:03:04,0,0.05,31.93,2.504774,2.50459,0.0
2025-11-17 16:05:04,0,0.10,31.87,2.50456,2.50456,0.0
2025-11-17 16:07:04,0,0.05,31.66,2.50441,2.50456,0.0
2025-11-17 16:09:04,0,0.05,31.54,2.50456,2.50441,0.0
2025-11-17 16:11:04,0,0.10,31.49,2.50536,2.504771,0.0
2025-11-17 16:13:04,0,0.05,31.32,2.504771,2.504771,0.0
2025-11-17 16:15:04,0,0.01,30.84,2.502415,2.502415,0.0
2025-11-17 16:17:04,0,0.03,30.40,2.501787,2.501787,0.0
2025-11-17 16:19:04,0,0.05,29.93,2.500337,2.500337,0.0
2025-11-17 16:21:04,0,0.00,29.44,2.498188,2.498188,0.0
2025-11-17 16:23:04,0,0.05,28.96,2.496581,2.496581,0.0
2025-11-17 16:25:04,0,0.05,28.27,2.496003,2.496003,0.0
2025-11-17 16:27:04,0,0.05,27.74,2.495059,2.495059,0.0
2025-11-17 16:29:04,0,0.09,27.17,2.492419,2.492419,0.0
2025-11-17 16:31:04,0,0.02,26.59,2.492419,2.492419,0.0
2025-11-17 16:33:04,0,0.07,26.34,2.494559,2.494559,0.0
2025-11-17 16:35:04,0,0.01,26.18,2.495897,2.495897,0.0
2025-11-17 16:37:04,0,0.05,26.13,2.49804,2.49804,0.0
2025-11-17 16:39:04,0,0.05,26.13,2.498469,2.49817,0.0
2025-11-17 16:41:04,0,0.05,26.18,2.498469,2.498469,0.0
2025-11-17 16:43:04,0,0.00,26.18,2.499967,2.499967,0.0
2025-11-17 16:45:04,0,0.00,26.18,2.500014,2.500014,0.0
2025-11-17 16:47:04,0,0.09,26.13,2.500215,2.500073,0.0
2025-11-17 16:49:04,0,0.01,25.98,2.500073,2.499896,0.0
2025-11-17 16:51:04,0,0.05,25.98,2.499896,2.499896,0.0
2025-11-17 16:53:04,0,0.02,25.82,2.500073,2.500073,0.0
2025-11-17 16:55:04,0,0.05,25.71,2.500426,2.500426,0.0
2025-11-17 16:57:04,0,0.09,25.66,2.500426,2.500197,0.0
2025-11-17 16:59:04,0,0.01,25.56,2.500197,2.500197,0.0
2025-11-17 17:01:04,0,0.00,25.56,2.500843,2.500843,0.0
2025-11-17 17:03:04,0,0.09,25.56,2.501509,2.501509,0.0
2025-11-17 17:05:04,0,0.05,25.46,2.501648,2.501648,0.0
2025-11-17 17:07:04,0,0.06,25.42,2.501648,2.501648,0.0
2025-11-17 17:09:04,0,0.01,25.36,2.500579,2.500579,0.0
2025-11-17 17:11:04,0,0.00,25.36,2.500579,2.500579,0.0
2025-11-17 17:13:04,0,0.05,25.30,2.500571,2.500571,0.0
2025-11-17 17:15:04,0,0.00,25.25,2.497196,2.497196,0.0
2025-11-17 17:17:04,0,0.00,25.25,2.495065,2.495065,0.0
2025-11-17 17:19:04,0,0.00,25.25,2.495065,2.495065,0.0
2025-11-17 17:21:04,0,0.02,25.25,2.494583,2.494583,0.0
2025-11-17 17:23:04,0,0.05,25.20,2.494583,2.494583,0.0
2025-11-17 17:25:04,0,0.05,25.25,2.494763,2.494763,0.0
2025-11-17 17:27:04,0,0.05,25.30,2.49492,2.49492,0.0
2025-11-17 17:29:04,0,0.09,25.36,2.494731,2.494731,0.0
2025-11-17 17:31:04,0,0.02,25.36,2.494648,2.494648,0.0
2025-11-17 17:33:04,0,0.05,25.36,2.493988,2.493988,0.0
2025-11-17 17:35:04,0,0.05,25.30,2.493411,2.493411,0.0
2025-11-17 17:37:04,0,0.00,25.25,2.492745,2.492972,0.0
2025-11-17 17:39:04,0,0.05,25.15,2.492972,2.492972,0.0
2025-11-17 17:41:04,0,0.00,24.99,2.492972,2.492972,0.0
2025-11-17 17:43:04,0,0.05,24.94,2.494322,2.494322,0.0
2025-11-17 17:45:04,0,0.00,24.84,2.494873,2.494873,0.0
2025-11-17 17:47:04,0,0.06,24.84,2.494873,2.494873,0.0
2025-11-17 17:49:04,0,0.02,24.84,2.494378,2.494378,0.0
2025-11-17 17:51:04,0,0.00,24.84,2.494082,2.494082,0.0
2025-11-17 17:53:04,0,0.00,24.84,2.493547,2.493547,0.0
2025-11-17 17:55:04,0,0.00,24.84,2.493437,2.493437,0.0
2025-11-17 17:57:04,0,0.02,24.84,2.492712,2.493029,0.0
2025-11-17 17:59:04,0,0.00,24.74,2.493029,2.493029,0.0
2025-11-17 18:01:04,0,0.00,24.64,2.496598,2.496598,0.0
2025-11-17 18:03:04,0,0.02,24.64,2.497602,2.497602,0.0
2025-11-17 18:05:04,0,0.08,24.64,2.499594,2.499594,0.0
2025-11-17 18:07:04,0,0.10,24.64,2.499594,2.499594,0.0
2025-11-17 18:09:04,0,0.04,24.51,2.497673,2.497673,0.0
2025-11-17 18:11:04,0,0.02,24.43,2.495367,2.495367,0.0
2025-11-17 18:13:04,0,0.02,24.35,2.494586,2.494586,0.0
2025-11-17 18:15:04,0,0.00,24.33,2.49384,2.49384,0.0
2025-11-17 18:17:04,0,0.02,24.28,2.49384,2.49384,0.0
2025-11-17 18:19:04,0,0.00,24.17,2.49357,2.49357,0.0
2025-11-17 18:21:04,0,0.00,24.12,2.492688,2.492688,0.0
2025-11-17 18:23:04,0,0.00,24.12,2.492688,2.492688,0.0
2025-11-17 18:25:04,0,0.00,24.12,2.492736,2.492736,0.0
2025-11-17 18:27:04,0,0.00,24.12,2.49231,2.49231,0.0
2025-11-17 18:29:04,0,0.00,24.12,2.492262,2.492262,0.0
2025-11-17 18:31:04,0,0.05,24.12,2.491149,2.491149,0.0
2025-11-17 18:33:04,0,0.02,24.02,2.491075,2.491075,0.0
2025-11-17 18:35:04,0,0.02,23.94,2.489873,2.489873,0.0
2025-11-17 18:37:04,0,0.01,23.87,2.489805,2.489805,0.0
2025-11-17 18:39:04,0,0.02,23.82,2.48961,2.48961,0.0
2025-11-17 18:41:04,0,0.00,23.71,2.48961,2.48961,0.0
2025-11-17 18:43:04,0,0.00,23.71,2.491238,2.491238,0.0
2025-11-17 18:45:04,0,0.04,23.71,2.491238,2.491238,0.0
2025-11-17 18:47:04,0,0.04,23.65,2.489509,2.489509,0.0
2025-11-17 18:49:04,0,0.05,23.56,2.489509,2.489509,0.0
2025-11-17 18:51:04,0,0.05,23.58,2.489844,2.489844,0.0
2025-11-17 18:53:04,0,0.02,23.61,2.489844,2.489844,0.0
2025-11-17 18:55:04,0,0.00,23.61,2.489554,2.489554,0.0
2025-11-17 18:57:04,0,0.00,23.61,2.488565,2.488565,0.0
2025-11-17 18:59:04,0,0.00,23.61,2.488565,2.488565,0.0
2025-11-17 19:01:04,0,0.04,23.55,2.488565,2.488559,0.0
2025-11-17 19:03:04,0,0.00,23.51,2.488556,2.488556,0.0
2025-11-17 19:05:04,0,0.01,23.43,2.48903,2.488556,0.0
2025-11-17 19:07:04,0,0.05,23.46,2.488518,2.488518,0.0
2025-11-17 19:09:04,0,0.08,23.49,2.488384,2.488384,0.0
2025-11-17 19:11:04,0,0.01,23.51,2.488384,2.488384,0.0
2025-11-17 19:13:04,0,0.00,23.56,2.018949,2.018949,0.4691449999999997
2025-11-17 19:15:04,0,0.04,23.76,1.879801,1.879801,0.0
2025-11-17 19:17:04,0,0.02,23.97,1.841091,1.841091,0.0
2025-11-17 19:19:04,0,0.00,24.17,1.840842,1.840842,0.0
2025-11-17 19:21:04,0,0.04,24.43,1.840384,1.840384,0.0
2025-11-17 19:23:04,0,0.06,24.53,1.839534,1.839534,0.0
2025-11-17 19:25:04,0,0.08,24.53,1.839522,1.839522,0.0
2025-11-17 19:27:04,0,0.01,24.43,1.839318,1.839318,0.0
2025-11-17 19:29:04,0,0.05,24.53,1.839318,1.839318,0.0
2025-11-17 19:31:04,0,0.05,24.64,1.838522,1.838522,0.0
2025-11-17 19:33:04,0,0.04,24.69,1.837951,1.838241,0.0
2025-11-17 19:35:04,0,0.05,24.84,1.838241,1.838241,0.0
2025-11-17 19:37:04,0,0.07,24.99,1.839114,1.839114,0.0
2025-11-17 19:39:04,0,0.06,25.06,1.839191,1.839191,0.0
2025-11-17 19:41:04,0,0.05,25.15,1.839564,1.839401,0.0
2025-11-17 19:43:04,0,0.01,25.30,1.83922,1.839401,0.0
2025-11-17 19:45:04,0,0.05,25.51,1.83922,1.83922,0.0
2025-11-17 19:47:04,1,0.09,25.87,1.839075,1.839149,0.0
2025-11-17 19:49:04,1,0.05,26.23,1.839149,1.839149,0.0
2025-11-17 19:51:04,1,0.10,26.59,1.839149,1.839149,0.0
2025-11-17 19:53:04,1,0.05,26.96,1.839016,1.839016,0.0
2025-11-17 19:55:04,1,0.10,27.32,1.838365,1.838365,0.0
2025-11-17 19:57:04,1,0.05,27.64,1.838312,1.838312,0.0
2025-11-17 19:59:04,1,0.10,27.90,1.838241,1.838241,0.0
2025-11-17 20:01:04,1,0.10,28.11,1.837631,1.838241,0.0
2025-11-17 20:03:04,1,0.08,28.30,1.838877,1.838445,0.0
2025-11-17 20:05:04,1,0.07,28.49,1.838445,1.838445,0.0
2025-11-17 20:07:04,1,0.06,28.66,1.837903,1.837903,0.0
2025-11-17 20:09:04,1,0.10,29.01,1.837758,1.837758,0.0
2025-11-17 20:11:04,1,0.10,29.28,1.837009,1.837009,0.0
2025-11-17 20:13:04,0,0.05,29.33,1.836864,1.836864,0.0
2025-11-17 20:15:04,0,0.01,29.18,1.836222,1.836222,0.0
2025-11-17 20:17:04,0,0.09,29.07,1.836589,1.836589,0.0
2025-11-17 20:19:04,0,0.10,28.85,1.836607,1.836589,0.0
2025-11-17 20:21:04,0,0.08,28.73,1.836545,1.836545,0.0
2025-11-17 20:23:04,0,0.19,28.70,1.836136,1.836136,0.0
2025-11-17 20:25:04,0,0.14,28.75,1.835994,1.835994,0.0
2025-11-17 20:27:04,0,0.10,28.80,1.835041,1.835041,0.0
2025-11-17 20:29:04,0,0.10,28.80,1.834964,1.835041,0.0
2025-11-17 20:31:04,0,0.10,28.80,1.835156,1.835156,0.0
2025-11-17 20:33:04,0,0.10,28.80,1.835612,1.835612,0.0
2025-11-17 20:35:04,0,0.10,28.80,1.835902,1.835902,0.0
2025-11-17 20:37:04,0,0.10,28.80,1.835014,1.835014,0.0
2025-11-17 20:39:04,0,0.11,28.82,1.834017,1.834017,0.0
2025-11-17 20:41:04,0,0.10,28.75,1.833931,1.834017,0.0
2025-11-17 20:43:04,0,0.10,28.54,1.834517,1.834517,0.0
2025-11-17 20:45:04,0,0.01,28.22,1.835112,1.835112,0.0
2025-11-17 20:47:04,0,0.08,28.10,1.835701,1.835399,0.0
2025-11-17 20:49:04,0,0.01,27.96,1.835399,1.835399,0.0
2025-11-17 20:51:04,0,0.05,28.01,1.836047,1.835399,0.0
2025-11-17 20:53:04,0,0.09,28.06,1.835109,1.835109,0.0
2025-11-17 20:55:04,0,0.05,28.11,1.834854,1.834854,0.0
2025-11-17 20:57:04,0,0.07,28.17,1.834665,1.834854,0.0
2025-11-17 20:59:04,0,0.07,28.24,1.834854,1.834665,0.0
2025-11-17 21:01:04,0,0.10,28.27,1.833771,1.833771,0.0
2025-11-17 21:03:04,0,0.10,28.27,1.833585,1.833585,0.0
2025-11-17 21:05:04,0,0.05,28.17,1.833585,1.833585,0.0
2025-11-17 21:07:04,0,0.10,28.17,1.833289,1.833289,0.0
2025-11-17 21:09:04,0,0.10,28.17,1.833087,1.833289,0.0
2025-11-17 21:11:04,0,0.05,28.06,1.833389,1.833087,0.0
2025-11-17 21:13:04,0,0.10,27.90,1.832608,1.832708,0.0
2025-11-17 21:15:04,0,0.05,27.75,1.832708,1.832608,0.0
2025-11-17 21:17:04,0,0.10,27.75,1.832309,1.832309,0.0
2025-11-17 21:19:04,0,0.10,27.75,1.832309,1.832309,0.0
2025-11-17 21:21:04,0,0.09,27.74,1.832649,1.832649,0.0
2025-11-17 21:23:04,0,0.01,27.64,1.83291,1.83291,0.0
2025-11-17 21:25:04,0,0.05,27.64,1.833025,1.833025,0.0
2025-11-17 21:27:04,0,0.09,27.64,1.833153,1.833025,0.0
2025-11-17 21:29:04,0,0.10,27.64,1.832495,1.832495,0.0
2025-11-17 21:31:04,0,0.05,27.54,1.831862,1.831862,0.0
2025-11-17 21:33:04,0,0.10,27.54,1.831945,1.831862,0.0
2025-11-17 21:35:04,0,0.05,27.43,1.831862,1.831945,0.0
2025-11-17 21:37:04,0,0.05,27.33,1.831998,1.831998,0.0
2025-11-17 21:39:04,0,0.05,27.22,1.832744,1.832735,0.0
2025-11-17 21:41:04,0,0.05,27.17,1.832735,1.832735,0.0
2025-11-17 21:43:04,0,0.10,27.12,1.832703,1.832703,0.0
2025-11-17 21:45:04,0,0.05,27.06,1.8327,1.8327,0.0
2025-11-17 21:47:04,0,0.01,27.01,1.832703,1.832703,0.0
2025-11-17 21:49:04,0,0.00,27.01,1.83278,1.832717,0.0
2025-11-17 21:51:04,0,0.05,27.01,1.832717,1.832717,0.0
2025-11-17 21:53:04,0,0.09,27.01,1.832463,1.832463,0.0
2025-11-17 21:55:04,0,0.08,27.01,1.832365,1.832392,0.0
2025-11-17 21:57:04,0,0.01,27.01,1.832392,1.832392,0.0
2025-11-17 21:59:04,0,0.00,27.01,1.832836,1.832836,0.0
2025-11-17 22:01:04,0,0.04,26.96,1.832836,1.832836,0.0
2025-11-17 22:03:04,0,0.00,26.81,1.83275,1.83275,0.0
2025-11-17 22:05:04,0,0.09,26.81,1.832383,1.832383,0.0
2025-11-17 22:07:04,0,0.05,26.70,1.832347,1.832347,0.0
2025-11-17 22:09:04,0,0.04,26.60,1.832347,1.832347,0.0
2025-11-17 22:11:04,0,0.05,26.50,1.832013,1.832013,0.0
2025-11-17 22:13:04,0,0.05,26.39,1.831628,1.831693,0.0
2025-11-17 22:15:04,0,0.05,26.34,1.831693,1.831693,0.0
2025-11-17 22:17:04,0,0.05,26.29,1.83299,1.83299,0.0
2025-11-17 22:19:04,0,0.05,26.23,1.833946,1.833946,0.0
2025-11-17 22:21:04,0,0.05,26.18,1.834002,1.833946,0.0
2025-11-17 22:23:04,0,0.05,26.13,1.83336,1.83336,0.0
2025-11-17 22:25:04,0,0.05,26.08,1.833102,1.833209,0.0
2025-11-17 22:27:04,0,0.09,26.08,1.833209,1.833209,0.0
2025-11-17 22:29:04,0,0.03,26.00,1.833102,1.833209,0.0
2025-11-17 22:31:04,0,0.00,25.98,1.833253,1.833253,0.0
2025-11-17 22:33:04,0,0.06,25.98,1.833377,1.833377,0.0
2025-11-17 22:35:04,0,0.10,25.98,1.833869,1.833869,0.0
2025-11-17 22:37:04,0,0.05,25.98,1.833919,1.833869,0.0
2025-11-17 22:39:04,0,0.00,25.98,1.833821,1.833919,0.0
2025-11-17 22:41:04,0,0.05,25.98,1.834029,1.834029,0.0
2025-11-17 22:43:04,0,0.00,25.98,1.834233,1.834162,0.0
2025-11-17 22:45:04,0,0.00,25.98,1.834162,1.834162,0.0
2025-11-17 22:47:04,0,0.09,25.98,1.833842,1.833842,0.0
2025-11-17 22:49:04,0,0.05,25.92,1.833407,1.833842,0.0
2025-11-17 22:51:04,0,0.01,25.87,1.834046,1.83341,0.0
2025-11-17 22:53:04,0,0.00,25.87,1.833407,1.83341,0.0
2025-11-17 22:55:04,0,0.00,25.87,1.833413,1.833413,0.0
2025-11-17 22:57:04,0,0.04,25.87,1.833413,1.833413,0.0
2025-11-17 22:59:04,0,0.05,25.82,1.832969,1.832969,0.0
2025-11-17 23:01:04,0,0.05,25.71,1.832969,1.832969,0.0
2025-11-17 23:03:04,0,0.00,25.66,1.833218,1.833218,0.0
2025-11-17 23:05:04,0,0.00,25.66,1.833481,1.833481,0.0
2025-11-17 23:07:04,0,0.08,25.66,1.833644,1.833644,0.0
2025-11-17 23:09:04,0,0.10,25.66,1.834002,1.833644,0.0
2025-11-17 23:11:04,0,0.04,25.59,1.833522,1.833522,0.0
2025-11-17 23:13:04,0,0.00,25.56,1.833037,1.833037,0.0
2025-11-17 23:15:04,0,0.05,25.52,1.833037,1.833037,0.0
2025-11-17 23:17:04,0,0.01,25.46,1.832895,1.833037,0.0
2025-11-17 23:19:04,0,0.06,25.43,1.8333,1.833247,0.0
2025-11-17 23:21:04,0,0.01,25.36,1.833247,1.833247,0.0
2025-11-17 23:23:04,0,0.05,25.36,1.833247,1.833247,0.0
2025-11-17 23:25:04,0,0.04,25.29,1.83317,1.83317,0.0
2025-11-17 23:27:04,0,0.05,25.25,1.83317,1.83317,0.0
2025-11-17 23:29:04,0,0.09,25.25,1.833469,1.833232,0.0
2025-11-17 23:31:04,0,0.10,25.25,1.833232,1.833232,0.0
2025-11-17 23:33:04,0,0.08,25.23,1.833232,1.833232,0.0
2025-11-17 23:35:04,0,0.01,25.15,1.833232,1.833232,0.0
2025-11-17 23:37:04,0,0.00,25.15,1.834049,1.834049,0.0
2025-11-17 23:39:04,0,0.05,25.15,1.834049,1.834049,0.0
2025-11-17 23:41:04,0,0.09,25.14,1.833567,1.833567,0.0
2025-11-17 23:43:04,0,0.05,25.05,1.833561,1.833561,0.0
2025-11-17 23:45:04,0,0.05,24.99,1.833567,1.833561,0.0
2025-11-17 23:47:04,0,0.01,24.94,1.832818,1.832818,0.0
2025-11-17 23:49:04,0,0.09,24.94,1.83278,1.83278,0.0
2025-11-17 23:51:04,0,0.05,24.89,1.83278,1.83278,0.0
2025-11-17 23:53:04,0,0.01,24.84,1.832555,1.832555,0.0
2025-11-17 23:55:04,0,0.02,24.84,1.832439,1.832439,0.0
2025-11-17 23:57:04,0,0.06,24.81,1.83233,1.83233,0.0
2025-11-17 23:59:04,0,0.01,24.74,1.832288,1.832288,0.0
2025-11-18 00:01:04,0,0.02,24.74,1.832229,1.832229,0.0
2025-11-18 00:03:04,0,0.09,24.74,1.831622,1.831871,0.0
2025-11-18 00:05:04,0,0.09,24.73,1.832303,1.832303,0.0
2025-11-18 00:07:04,0,0.04,24.67,1.83254,1.83254,0.0
2025-11-18 00:09:04,0,0.00,24.64,1.83254,1.83254,0.0
2025-11-18 00:11:04,0,0.00,24.64,1.83254,1.83254,0.0
2025-11-18 00:13:04,0,0.00,24.64,1.832531,1.832531,0.0
2025-11-18 00:15:04,0,0.00,24.64,1.832865,1.832865,0.0
2025-11-18 00:17:04,0,0.00,24.64,1.832886,1.832886,0.0
2025-11-18 00:19:04,0,0.00,24.64,1.833244,1.833244,0.0
2025-11-18 00:21:04,0,0.00,24.64,1.833244,1.833244,0.0
2025-11-18 00:23:04,0,0.01,24.64,1.8332,1.8332,0.0
2025-11-18 00:25:04,0,0.07,24.64,1.833058,1.833058,0.0
2025-11-18 00:27:04,0,0.10,24.64,1.833002,1.833002,0.0
2025-11-18 00:29:04,0,0.10,24.64,1.832871,1.832871,0.0
2025-11-18 00:31:04,0,0.01,24.54,1.832871,1.832812,0.0
2025-11-18 00:33:04,0,0.00,24.53,1.832466,1.832466,0.0
2025-11-18 00:35:04,0,0.00,24.53,1.832466,1.832451,0.0
2025-11-18 00:37:04,0,0.00,24.53,1.832451,1.832466,0.0
2025-11-18 00:39:04,0,0.00,24.53,1.832492,1.832492,0.0
2025-11-18 00:41:04,0,0.00,24.53,1.832492,1.832492,0.0
2025-11-18 00:43:04,0,0.09,24.53,1.832374,1.832374,0.0
2025-11-18 00:45:04,0,0.01,24.43,1.832116,1.832116,0.0
2025-11-18 00:47:04,0,0.00,24.43,1.83188,1.83188,0.0
2025-11-18 00:49:04,0,0.07,24.43,1.831782,1.831862,0.0
2025-11-18 00:51:04,0,0.10,24.43,1.831631,1.831631,0.0
2025-11-18 00:53:04,0,0.07,24.40,1.831273,1.831631,0.0
2025-11-18 00:55:04,0,0.05,24.38,1.832043,1.832043,0.0
2025-11-18 00:57:04,0,0.01,24.33,1.83214,1.83214,0.0
2025-11-18 00:59:04,0,0.00,24.33,1.832673,1.832617,0.0
2025-11-18 01:01:04,0,0.06,24.33,1.83214,1.832158,0.0
2025-11-18 01:03:04,0,0.10,24.33,1.832158,1.83214,0.0
2025-11-18 01:05:04,0,0.01,24.23,1.832048,1.832048,0.0
2025-11-18 01:07:04,0,0.05,24.23,1.831563,1.831563,0.0
2025-11-18 01:09:04,0,0.00,24.12,1.831563,1.831536,0.0
2025-11-18 01:11:04,0,0.00,24.12,1.831468,1.831504,0.0
2025-11-18 01:13:04,0,0.00,24.12,1.831504,1.831504,0.0
2025-11-18 01:15:04,0,0.00,24.12,1.831519,1.831519,0.0
2025-11-18 01:17:04,0,0.03,24.12,1.832185,1.832185,0.0
2025-11-18 01:19:04,0,0.09,24.12,1.832185,1.832185,0.0
2025-11-18 01:21:04,0,0.01,24.02,1.831989,1.831989,0.0
2025-11-18 01:23:04,0,0.00,24.02,1.831409,1.831409,0.0
2025-11-18 01:25:04,0,0.02,24.02,1.831276,1.831276,0.0
2025-11-18 01:27:04,0,0.05,23.97,1.831267,1.831267,0.0
2025-11-18 01:29:04,0,0.00,23.92,1.831267,1.831267,0.0
2025-11-18 01:31:04,0,0.00,23.92,1.831273,1.831267,0.0
2025-11-18 01:33:04,0,0.00,23.92,1.830645,1.831258,0.0
