Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-17 13:36:42,5.113633,5.113633,0.0,0,0.00,27.75
2025-11-17 13:38:42,5.115176,5.115176,0.0,0,0.00,27.75
2025-11-17 13:40:42,5.115441,5.115441,0.0,0,0.00,27.75
2025-11-17 13:42:42,5.115441,5.115441,0.0,0,0.04,27.79
2025-11-17 13:44:42,5.115784,5.115784,0.0,0,0.00,27.85
2025-11-17 13:46:42,5.115897,5.115999,0.0,0,0.00,27.85
2025-11-17 13:48:42,5.116291,5.116291,0.0,0,0.00,27.85
2025-11-17 13:50:42,5.124762,5.124762,0.0,0,0.02,27.96
2025-11-17 13:52:42,5.12629,5.12629,0.0,0,0.00,28.06
2025-11-17 13:54:42,5.127816,5.127816,0.0,0,0.05,28.27
2025-11-17 13:56:42,5.128956,5.128956,0.0,0,0.03,28.38
2025-11-17 13:58:42,5.129917,5.129917,0.0,0,0.01,28.49
2025-11-17 14:00:42,5.129967,5.129967,0.0,0,0.05,28.59
2025-11-17 14:02:42,5.130864,5.130754,0.0,0,0.00,28.64
2025-11-17 14:04:42,5.130754,5.130864,0.0,0,0.00,28.70
2025-11-17 14:06:42,5.131859,5.131859,0.0,0,0.00,28.80
2025-11-17 14:08:42,5.132374,5.132374,0.0,0,0.04,28.85
2025-11-17 14:10:42,5.132386,5.132386,0.0,0,0.04,28.95
2025-11-17 14:12:42,5.132735,5.132652,0.0,0,0.00,29.02
2025-11-17 14:14:42,5.132652,5.132652,0.0,0,0.00,29.12
2025-11-17 14:16:42,5.131415,5.131415,0.0,0,0.05,29.17
2025-11-17 14:18:42,5.130965,5.130965,0.0,0,0.00,29.23
2025-11-17 14:20:42,5.129514,5.129514,0.0,0,0.00,29.23
2025-11-17 14:22:42,5.129362,5.129514,0.0,0,0.04,29.27
2025-11-17 14:24:42,5.130458,5.130458,0.0,0,0.05,29.33
2025-11-17 14:26:42,5.130944,5.130944,0.0,0,0.00,29.33
2025-11-17 14:28:42,5.130944,5.130944,0.0,0,0.00,29.33
2025-11-17 14:30:42,5.131451,5.131451,0.0,0,0.04,29.37
2025-11-17 14:32:42,5.132136,5.132136,0.0,0,0.04,29.44
2025-11-17 14:34:42,5.132655,5.132655,0.0,0,0.00,29.44
2025-11-17 14:36:42,5.133605,5.133605,0.0,0,0.00,29.44
2025-11-17 14:38:42,5.1341,5.133924,0.0,0,0.00,29.44
2025-11-17 14:40:42,5.133924,5.133924,0.0,0,0.05,29.49
2025-11-17 14:42:42,5.133337,5.133575,0.0,0,0.09,29.55
2025-11-17 14:44:42,5.133575,5.133575,0.0,0,0.02,29.55
2025-11-17 14:46:42,5.133575,5.133575,0.0,0,0.00,29.55
2025-11-17 14:48:42,5.134234,5.133575,0.0,0,0.00,29.55
2025-11-17 14:50:42,5.133522,5.133522,0.0,0,0.00,29.22
2025-11-17 14:52:42,5.133522,5.133522,0.0,0,0.00,28.91
2025-11-17 14:54:42,4.707092,4.707092,0.0,0,0.00,28.54
2025-11-17 14:56:42,4.706786,4.706786,0.0,0,0.00,28.32
2025-11-17 14:58:42,4.706958,4.706958,0.0,0,0.05,28.22
2025-11-17 15:00:42,4.709499,4.709499,0.0,0,0.00,28.06
2025-11-17 15:02:42,4.709499,4.709499,0.0,0,0.04,28.00
2025-11-17 15:04:42,4.70759,4.70759,0.0,0,0.00,27.80
2025-11-17 15:06:42,4.70661,4.70661,0.0,0,0.00,27.75
2025-11-17 15:08:42,4.703516,4.703516,0.0,0,0.05,27.69
2025-11-17 15:10:42,4.701908,4.701908,0.0,0,0.02,27.59
2025-11-17 15:12:42,4.701515,4.701908,0.0,0,0.00,27.43
2025-11-17 15:14:42,4.702188,4.702188,0.0,0,0.00,27.43
2025-11-17 15:16:42,4.705879,4.705879,0.0,0,0.00,27.43
2025-11-17 15:18:42,4.706902,4.706902,0.0,0,0.05,27.38
2025-11-17 15:20:42,4.70913,4.70913,0.0,0,0.00,27.27
2025-11-17 15:22:42,4.709247,4.709247,0.0,0,0.00,27.22
2025-11-17 15:24:42,4.710534,4.710534,0.0,0,0.00,27.22
2025-11-17 15:26:42,4.711625,4.711625,0.0,0,0.03,27.22
2025-11-17 15:28:42,4.711773,4.711773,0.0,0,0.02,27.13
2025-11-17 15:30:42,4.712745,4.712745,0.0,0,0.00,27.12
2025-11-17 15:32:42,4.712745,4.712745,0.0,0,0.05,27.22
2025-11-17 15:34:42,4.711845,4.711845,0.0,0,0.00,27.33
2025-11-17 15:36:42,4.709914,4.709914,0.0,0,0.01,27.34
2025-11-17 15:38:42,4.707399,4.707399,0.0,0,0.05,27.43
2025-11-17 15:40:42,4.706375,4.706375,0.0,0,0.00,27.43
2025-11-17 15:42:42,4.70599,4.70599,0.0,0,0.05,27.43
2025-11-17 15:44:42,4.703481,4.703481,0.0,0,0.02,27.43
2025-11-17 15:46:42,4.6694,4.6694,0.0,0,0.00,27.43
2025-11-17 15:48:42,4.668918,4.668918,0.0,0,0.00,27.43
2025-11-17 15:50:42,4.66724,4.66724,0.0,0,0.00,27.43
2025-11-17 15:52:42,4.665655,4.665655,0.0,0,0.05,27.38
2025-11-17 15:54:42,4.665655,4.665655,0.0,0,0.05,27.38
2025-11-17 15:56:42,4.665485,4.665485,0.0,0,0.05,27.38
2025-11-17 15:58:42,4.665065,4.665065,0.0,0,0.00,27.43
2025-11-17 16:00:42,4.588852,4.588852,0.030904999999999738,0,0.00,27.59
2025-11-17 16:02:42,4.588852,4.588852,0.0,0,0.04,27.68
2025-11-17 16:04:42,4.588986,4.588986,0.0,0,0.05,27.75
2025-11-17 16:06:42,4.534355,4.534355,0.05463100000000054,0,0.00,27.90
2025-11-17 16:08:42,4.533378,4.533378,0.0,0,0.05,28.01
2025-11-17 16:10:42,4.532573,4.532573,0.0,0,0.00,27.96
2025-11-17 16:12:42,4.530257,4.530257,0.0,0,0.02,27.90
2025-11-17 16:14:42,4.451101,4.451101,0.0468579999999994,0,0.05,27.90
2025-11-17 16:16:42,4.450013,4.450013,0.0,0,0.01,27.96
2025-11-17 16:18:42,4.449984,4.449984,0.0,0,0.00,28.06
2025-11-17 16:20:42,4.449686,4.449686,0.0,0,0.03,28.04
2025-11-17 16:22:42,4.445341,4.445341,0.0,0,0.00,27.96
2025-11-17 16:24:42,4.444566,4.444566,0.0,0,0.00,28.06
2025-11-17 16:26:42,4.442585,4.442585,0.0,0,0.01,28.06
2025-11-17 16:28:42,4.44252,4.44252,0.0,0,0.00,27.96
2025-11-17 16:30:42,4.44072,4.44072,0.0,0,0.05,27.90
2025-11-17 16:32:42,4.439862,4.439862,0.0,0,0.01,27.75
2025-11-17 16:34:42,4.437845,4.437845,0.0,0,0.00,27.64
2025-11-17 16:36:42,4.437085,4.437085,0.0,0,0.04,27.58
2025-11-17 16:38:42,4.436298,4.436298,0.0,0,0.00,27.43
2025-11-17 16:40:42,4.434916,4.434916,0.0,0,0.05,27.38
2025-11-17 16:42:42,4.434698,4.434698,0.0,0,0.00,27.33
2025-11-17 16:44:42,4.434698,4.434698,0.0,0,0.01,27.33
2025-11-17 16:46:42,4.434343,4.434343,0.0,0,0.08,27.32
2025-11-17 16:48:42,4.432925,4.432925,0.0,0,0.01,27.22
2025-11-17 16:50:42,4.432347,4.432347,0.0,0,0.05,27.17
2025-11-17 16:52:42,4.431927,4.431927,0.0,0,0.00,27.12
2025-11-17 16:54:42,4.431722,4.431722,0.0,0,0.00,27.01
2025-11-17 16:56:42,4.430324,4.430324,0.0,0,0.00,27.01
2025-11-17 16:58:42,4.429708,4.429708,0.0,0,0.05,26.96
2025-11-17 17:00:42,4.429272,4.429272,0.0,0,0.00,26.91
2025-11-17 17:02:42,4.428301,4.428301,0.0,0,0.05,26.91
2025-11-17 17:04:42,4.427934,4.427934,0.0,0,0.00,26.81
2025-11-17 17:06:42,4.427547,4.427547,0.0,0,0.02,26.75
2025-11-17 17:08:42,4.426915,4.427547,0.0,0,0.00,26.70
2025-11-17 17:10:42,4.426915,4.426915,0.0,0,0.03,26.63
2025-11-17 17:12:42,4.426526,4.426526,0.0,0,0.03,26.54
2025-11-17 17:14:42,4.425881,4.425881,0.0,0,0.03,26.49
2025-11-17 17:16:42,4.425476,4.425476,0.0,0,0.04,26.43
2025-11-17 17:18:42,4.425011,4.425011,0.0,0,0.01,26.39
2025-11-17 17:20:42,4.424231,4.424231,0.0,0,0.04,26.34
2025-11-17 17:22:42,4.424231,4.424231,0.0,0,0.00,26.29
2025-11-17 17:24:42,4.426039,4.426039,0.0,0,0.00,26.29
2025-11-17 17:26:42,4.427371,4.427371,0.0,0,0.05,26.29
2025-11-17 17:28:42,4.428068,4.428068,0.0,0,0.01,26.29
2025-11-17 17:30:42,4.428635,4.428635,0.0,0,0.00,26.29
2025-11-17 17:32:42,4.428635,4.428635,0.0,0,0.00,26.29
2025-11-17 17:34:42,4.428864,4.428864,0.0,0,0.00,26.29
2025-11-17 17:36:42,4.428917,4.428864,0.0,0,0.01,26.29
2025-11-17 17:38:42,4.072649,4.072649,0.3562149999999997,0,0.05,26.24
2025-11-17 17:40:42,4.072012,4.072158,0.0,0,0.01,26.18
2025-11-17 17:42:42,4.072158,4.072137,0.0,0,0.00,26.18
2025-11-17 17:44:42,4.072137,4.072137,0.0,0,0.05,26.13
2025-11-17 17:46:42,4.071863,4.071863,0.0,0,0.04,26.07
2025-11-17 17:48:42,4.068848,4.068848,0.0,0,0.00,25.98
2025-11-17 17:50:42,4.068266,4.068266,0.0,0,0.05,25.92
2025-11-17 17:52:42,4.067593,4.067593,0.0,0,0.00,25.87
2025-11-17 17:54:42,4.067644,4.067644,0.0,0,0.05,25.87
2025-11-17 17:56:42,4.067644,4.067644,0.0,0,0.03,25.80
2025-11-17 17:58:42,4.066413,4.066413,0.0,0,0.00,25.71
2025-11-17 18:00:42,4.064882,4.064882,0.0,0,0.00,25.66
2025-11-17 18:02:42,4.064259,4.064259,0.0,0,0.09,25.66
2025-11-17 18:04:42,4.063297,4.063514,0.0,0,0.01,25.56
2025-11-17 18:06:42,4.063514,4.063514,0.0,0,0.00,25.56
2025-11-17 18:08:42,4.065361,4.065361,0.0,0,0.00,25.51
2025-11-17 18:10:42,4.066517,4.066517,0.0,0,0.00,25.82
2025-11-17 18:12:42,4.068395,4.068395,0.0,0,-0.04,26.44
2025-11-17 18:14:42,4.069068,4.069068,0.0,0,0.01,25.66
2025-11-17 18:16:42,4.072885,4.072885,0.0,0,0.04,24.88
2025-11-17 18:18:42,4.074882,4.074882,0.0,0,0.09,24.17
2025-11-17 18:20:42,4.075689,4.075689,0.0,0,0.01,23.66
2025-11-17 18:22:42,4.075689,4.075689,0.0,0,0.06,23.38
2025-11-17 18:24:42,4.07545,4.07545,0.0,0,0.07,23.02
2025-11-17 18:26:42,4.074777,4.074863,0.0,0,0.09,23.05
2025-11-17 18:28:42,4.074863,4.074863,0.0,0,0.05,23.41
2025-11-17 18:30:42,4.074863,4.074863,0.0,0,0.10,23.86
2025-11-17 18:32:42,4.073213,4.073213,0.0,0,0.14,25.67
2025-11-17 18:34:42,4.07298,4.07298,0.0,1,0.19,27.43
2025-11-17 18:36:42,4.07282,4.07282,0.0,1,0.20,29.12
2025-11-17 18:38:42,4.07282,4.07282,0.0,1,0.30,31.27
2025-11-17 18:40:42,4.073341,4.073341,0.0,1,0.36,34.09
2025-11-17 18:42:42,4.073898,4.073898,0.0,1,0.38,36.82
2025-11-17 18:44:42,4.075403,4.075403,0.0,1,0.39,39.44
2025-11-17 18:46:42,4.076505,4.076505,0.0,1,0.34,41.34
2025-11-17 18:48:42,4.077768,4.077768,0.0,1,0.37,43.26
2025-11-17 18:50:42,4.07826,4.07826,0.0,1,0.30,44.47
2025-11-17 18:52:42,4.078815,4.078815,0.0,1,0.35,44.87
2025-11-17 18:54:42,4.078004,4.078004,0.0,1,0.26,45.13
2025-11-17 18:56:42,4.077935,4.077935,0.0,1,0.31,45.34
2025-11-17 18:58:42,4.077935,4.077935,0.0,1,0.36,45.54
2025-11-17 19:00:42,4.077906,4.077906,0.0,1,0.36,45.61
2025-11-17 19:02:42,4.077897,4.077897,0.0,1,0.30,45.47
2025-11-17 19:04:42,4.076925,4.076925,0.0,1,0.35,45.47
2025-11-17 19:06:42,4.075841,4.075841,0.0,1,0.24,45.54
2025-11-17 19:08:42,4.075841,4.075841,0.0,1,0.36,46.34
2025-11-17 19:10:42,4.076097,4.076097,0.0,1,0.25,46.89
2025-11-17 19:12:42,4.076255,4.076228,0.0,0,0.30,47.14
2025-11-17 19:14:42,4.076097,4.076097,0.0,0,0.24,47.31
2025-11-17 19:16:42,4.074965,4.074965,0.0,0,0.17,47.24
2025-11-17 19:18:42,4.074965,4.074965,0.0,0,0.11,47.03
2025-11-17 19:20:42,4.073862,4.073862,0.0,0,0.15,46.89
2025-11-17 19:22:42,4.073356,4.073356,0.0,0,0.22,46.62
2025-11-17 19:24:42,4.072999,4.072999,0.0,0,0.17,46.35
2025-11-17 19:26:42,4.072837,4.072837,0.0,0,0.16,45.94
2025-11-17 19:28:42,4.071732,4.071732,0.0,0,0.22,45.60
2025-11-17 19:30:42,4.069139,4.069139,0.0,0,0.17,45.13
2025-11-17 19:32:42,4.0686,4.0686,0.0,0,0.22,44.87
2025-11-17 19:34:42,4.068216,4.068216,0.0,0,0.23,44.41
2025-11-17 19:36:42,4.068123,4.068123,0.0,0,0.13,43.89
2025-11-17 19:38:42,4.067471,4.067471,0.0,0,0.16,43.50
2025-11-17 19:40:42,4.067346,4.067346,0.0,0,0.21,43.11
2025-11-17 19:42:42,4.067122,4.067122,0.0,0,0.11,42.66
2025-11-17 19:44:42,4.067149,4.067149,0.0,0,0.16,42.28
2025-11-17 19:46:42,4.067149,4.067149,0.0,0,0.15,41.70
2025-11-17 19:48:42,4.066127,4.066127,0.0,0,0.11,41.15
2025-11-17 19:50:42,4.066127,4.066127,0.0,0,0.10,40.91
2025-11-17 19:52:42,4.067143,4.067143,0.0,0,0.17,40.64
2025-11-17 19:54:42,4.067277,4.067277,0.0,0,0.17,40.72
2025-11-17 19:56:42,4.068311,4.068311,0.0,0,0.15,40.59
2025-11-17 19:58:42,4.068296,4.068296,0.0,0,0.11,40.35
2025-11-17 20:00:42,4.068296,4.068296,0.0,0,0.10,39.98
2025-11-17 20:02:42,4.068407,4.068407,0.0,0,0.05,39.44
2025-11-17 20:04:42,4.068422,4.068407,0.0,0,0.04,39.08
2025-11-17 20:06:42,4.068243,4.068243,0.0,0,0.11,39.08
2025-11-17 20:08:42,4.068243,4.068243,0.0,0,0.13,38.72
2025-11-17 20:10:42,4.068183,4.068183,0.0,0,0.10,38.18
2025-11-17 20:12:42,4.067823,4.067823,0.0,0,0.10,37.59
2025-11-17 20:14:42,4.067128,4.067128,0.0,0,0.12,37.09
2025-11-17 20:16:42,4.066467,4.066467,0.0,0,0.12,36.77
2025-11-17 20:18:42,4.066026,4.066026,0.0,0,0.10,36.36
2025-11-17 20:20:42,4.065981,4.066026,0.0,0,0.10,35.96
2025-11-17 20:22:42,4.066214,4.066214,0.0,0,0.10,35.85
2025-11-17 20:24:42,4.066214,4.066282,0.0,0,0.12,35.90
2025-11-17 20:26:42,4.06689,4.06689,0.0,0,0.11,35.92
2025-11-17 20:28:42,4.067468,4.067468,0.0,0,0.10,35.86
2025-11-17 20:30:42,4.06798,4.06798,0.0,0,0.09,35.84
2025-11-17 20:32:42,4.068639,4.068639,0.0,0,0.10,35.73
2025-11-17 20:34:42,4.0693,4.0693,0.0,0,0.06,35.56
2025-11-17 20:36:42,4.069432,4.0693,0.0,0,0.10,35.44
2025-11-17 20:38:42,4.068404,4.068404,0.0,0,0.10,35.16
2025-11-17 20:40:42,4.067933,4.067933,0.0,0,0.10,34.76
2025-11-17 20:42:42,4.067409,4.067409,0.0,0,0.10,34.53
2025-11-17 20:44:42,4.066601,4.066601,0.0,0,0.05,34.14
2025-11-17 20:46:42,4.065796,4.065796,0.0,0,0.05,33.47
2025-11-17 20:48:42,4.064345,4.065093,0.0,0,-0.00,33.08
2025-11-17 20:50:42,4.065093,4.064521,0.0,0,-0.01,32.86
2025-11-17 20:52:42,4.065093,4.065093,0.0,0,-0.01,32.58
2025-11-17 20:54:42,4.064521,4.064521,0.0,0,-0.00,32.14
2025-11-17 20:56:42,4.063601,4.063601,0.0,0,0.04,31.65
2025-11-17 20:58:42,4.062376,4.062376,0.0,0,0.00,30.89
2025-11-17 21:00:42,4.061357,4.061357,0.0,0,0.00,30.30
2025-11-17 21:02:42,4.06116,4.06116,0.0,0,0.00,29.87
2025-11-17 21:04:42,4.06063,4.06063,0.0,0,0.01,29.46
2025-11-17 21:06:42,4.059426,4.059927,0.0,0,0.00,29.17
2025-11-17 21:08:42,4.058506,4.058506,0.0,0,0.09,28.96
2025-11-17 21:10:42,4.058306,4.058306,0.0,0,0.10,28.75
2025-11-17 21:12:42,4.056142,4.056142,0.0,0,0.05,28.70
2025-11-17 21:14:42,4.056265,4.056265,0.0,0,0.05,28.80
2025-11-17 21:16:42,4.056766,4.056766,0.0,0,0.05,28.80
2025-11-17 21:18:42,4.056479,4.056479,0.0,0,0.01,28.70
2025-11-17 21:20:42,4.055347,4.055347,0.0,0,0.09,28.70
2025-11-17 21:22:42,4.05515,4.05515,0.0,0,0.05,28.59
2025-11-17 21:24:42,4.05515,4.05515,0.0,0,0.04,28.49
2025-11-17 21:26:42,4.05515,4.05515,0.0,0,0.00,28.38
2025-11-17 21:28:42,4.055275,4.055275,0.0,0,0.05,28.27
2025-11-17 21:30:42,4.055275,4.055275,0.0,0,0.00,28.27
2025-11-17 21:32:42,4.052895,4.053577,0.0,0,0.00,28.27
2025-11-17 21:34:42,4.053577,4.053577,0.0,0,0.05,28.27
2025-11-17 21:36:42,4.054274,4.053809,0.0,0,0.05,28.27
2025-11-17 21:38:42,4.053577,4.053908,0.0,0,0.01,28.12
2025-11-17 21:40:42,4.053076,4.053577,0.0,0,0.01,28.01
2025-11-17 21:42:42,4.053908,4.053732,0.0,0,0.01,27.96
2025-11-17 21:44:42,4.053732,4.053732,0.0,0,0.00,27.96
2025-11-17 21:46:42,4.053505,4.053505,0.0,0,0.05,28.01
2025-11-17 21:48:42,4.052624,4.052948,0.0,0,0.09,28.06
2025-11-17 21:50:42,4.052948,4.052624,0.0,0,0.06,28.06
2025-11-17 21:52:42,4.052948,4.052948,0.0,0,0.05,28.11
2025-11-17 21:54:42,4.052948,4.052948,0.0,0,0.05,28.11
2025-11-17 21:56:42,4.053374,4.053374,0.0,0,0.05,28.06
2025-11-17 21:58:42,4.053374,4.053374,0.0,0,0.01,27.96
2025-11-17 22:00:42,4.052647,4.053106,0.0,0,0.00,27.96
2025-11-17 22:02:42,4.053106,4.053106,0.0,0,0.00,27.85
2025-11-17 22:04:42,4.053157,4.053157,0.0,0,0.05,27.81
2025-11-17 22:06:42,4.053157,4.053157,0.0,0,0.05,27.85
2025-11-17 22:08:42,4.054414,4.054414,0.0,0,0.10,28.01
2025-11-17 22:10:42,4.056062,4.056062,0.0,0,0.05,28.16
2025-11-17 22:12:42,4.056884,4.056884,0.0,0,0.05,28.27
2025-11-17 22:14:42,4.05717,4.05717,0.0,0,0.05,28.32
2025-11-17 22:16:42,4.057236,4.057236,0.0,0,0.04,28.38
2025-11-17 22:18:42,4.057731,4.057731,0.0,0,0.05,28.38
2025-11-17 22:20:42,4.058222,4.058222,0.0,0,0.07,28.35
2025-11-17 22:22:42,4.058794,4.058794,0.0,0,0.10,28.38
2025-11-17 22:24:42,4.059462,4.059462,0.0,0,0.10,28.38
2025-11-17 22:26:42,4.060445,4.060445,0.0,0,0.05,28.32
2025-11-17 22:28:42,4.060838,4.060838,0.0,0,0.01,28.27
2025-11-17 22:30:42,4.06088,4.06088,0.0,0,0.00,28.27
2025-11-17 22:32:42,4.061294,4.061294,0.0,0,0.00,28.27
2025-11-17 22:34:42,4.061509,4.061509,0.0,0,0.05,28.27
2025-11-17 22:36:42,4.06206,4.06206,0.0,0,0.04,28.21
2025-11-17 22:38:42,4.062224,4.062224,0.0,0,0.01,28.18
2025-11-17 22:40:42,4.062543,4.062543,0.0,0,0.00,28.17
2025-11-17 22:42:42,4.062927,4.062927,0.0,0,0.00,28.17
2025-11-17 22:44:42,4.063973,4.063973,0.0,0,0.01,28.17
2025-11-17 22:46:42,4.065159,4.065052,0.0,0,0.05,28.17
2025-11-17 22:48:42,4.065052,4.065159,0.0,0,0.09,28.16
2025-11-17 22:50:42,4.065159,4.065159,0.0,0,0.01,28.06
2025-11-17 22:52:42,4.065662,4.065662,0.0,0,0.08,28.16
2025-11-17 22:54:42,4.065686,4.065662,0.0,0,0.05,28.11
2025-11-17 22:56:42,4.065937,4.065937,0.0,0,0.10,28.17
2025-11-17 22:58:42,4.066142,4.065966,0.0,0,0.04,28.09
2025-11-17 23:00:42,4.066625,4.066625,0.0,0,0.01,28.06
2025-11-17 23:02:42,4.066625,4.066625,0.0,0,0.06,28.03
2025-11-17 23:04:42,4.06681,4.06681,0.0,0,0.09,28.05
2025-11-17 23:06:42,4.06694,4.06694,0.0,0,0.01,27.96
2025-11-17 23:08:42,4.06739,4.06694,0.0,0,0.00,27.96
2025-11-17 23:10:42,4.066514,4.066514,0.0,0,0.00,27.96
2025-11-17 23:12:42,4.066514,4.066514,0.0,0,0.00,27.90
2025-11-17 23:14:42,4.065767,4.065767,0.0,0,0.06,27.85
2025-11-17 23:16:42,4.06557,4.06557,0.0,0,0.07,27.80
2025-11-17 23:18:42,4.064259,4.064259,0.0,0,0.03,27.64
2025-11-17 23:20:42,4.063931,4.063931,0.0,0,0.02,27.48
2025-11-17 23:22:42,4.063198,4.063198,0.0,0,0.02,27.43
2025-11-17 23:24:42,4.06237,4.06237,0.0,0,0.07,27.39
2025-11-17 23:26:42,4.061881,4.061881,0.0,0,0.03,27.33
2025-11-17 23:28:42,4.061455,4.061574,0.0,0,0.02,27.33
2025-11-17 23:30:42,4.061705,4.061574,0.0,0,0.02,27.33
2025-11-17 23:32:42,4.061661,4.061661,0.0,0,0.11,27.33
2025-11-17 23:34:42,4.061661,4.061661,0.0,0,0.07,27.27
2025-11-17 23:36:42,4.061661,4.061661,0.0,0,0.11,27.11
2025-11-17 23:38:42,4.061622,4.061622,0.0,0,0.07,26.91
2025-11-17 23:40:42,4.061622,4.061622,0.0,0,0.07,27.01
2025-11-17 23:42:42,4.06187,4.061762,0.0,0,0.03,27.01
2025-11-17 23:44:42,4.061762,4.061762,0.0,0,0.11,27.12
2025-11-17 23:46:42,4.061762,4.061762,0.0,0,0.03,27.01
2025-11-17 23:48:42,4.061762,4.061762,0.0,0,0.02,27.01
2025-11-17 23:50:42,4.061697,4.061697,0.0,0,0.02,27.01
2025-11-17 23:52:42,4.060189,4.060189,0.0,0,0.02,27.01
2025-11-17 23:54:42,4.059828,4.060189,0.0,0,0.11,27.01
2025-11-17 23:56:42,4.060352,4.060189,0.0,0,0.07,26.96
2025-11-17 23:58:42,4.060144,4.060144,0.0,0,0.11,26.90
2025-11-18 00:00:42,4.059915,4.059915,0.0,0,0.07,26.81
2025-11-18 00:02:42,4.059215,4.059215,0.0,0,0.12,26.81
2025-11-18 00:04:42,4.059,4.059,0.0,0,0.03,26.70
2025-11-18 00:06:42,4.058845,4.058687,0.0,0,0.07,26.70
2025-11-18 00:08:42,4.058368,4.058687,0.0,0,0.11,26.70
2025-11-18 00:10:42,4.058687,4.058678,0.0,0,0.05,26.62
2025-11-18 00:12:42,4.058591,4.058591,0.0,0,0.02,26.60
2025-11-18 00:14:42,4.058591,4.058591,0.0,0,0.03,26.60
2025-11-18 00:16:42,4.058529,4.058591,0.0,0,0.03,26.60
2025-11-18 00:18:42,4.058669,4.058669,0.0,0,0.05,26.60
2025-11-18 00:20:42,4.058988,4.05889,0.0,0,0.05,26.54
2025-11-18 00:22:42,4.058776,4.058776,0.0,0,0.03,26.49
2025-11-18 00:24:42,4.058776,4.058776,0.0,0,0.03,26.49
2025-11-18 00:26:42,4.059045,4.059045,0.0,0,0.03,26.49
2025-11-18 00:28:42,4.059045,4.059045,0.0,0,0.08,26.49
2025-11-18 00:30:42,4.059006,4.059006,0.0,0,0.12,26.49
2025-11-18 00:32:42,4.059006,4.059006,0.0,0,0.13,26.49
2025-11-18 00:34:42,4.059065,4.058734,0.0,0,0.04,26.39
2025-11-18 00:36:42,4.058642,4.059009,0.0,0,0.05,26.39
2025-11-18 00:38:42,4.059054,4.059054,0.0,0,0.03,26.18
2025-11-18 00:40:42,4.059054,4.059054,0.0,0,0.03,25.66
2025-11-18 00:42:42,4.058812,4.058812,0.0,0,0.03,25.35
2025-11-18 00:44:42,4.05824,4.05824,0.0,0,0.03,25.10
2025-11-18 00:46:42,4.057829,4.057829,0.0,0,0.03,24.94
2025-11-18 00:48:42,4.057248,4.057248,0.0,0,0.10,25.08
2025-11-18 00:50:42,4.057027,4.057027,0.0,0,0.08,25.20
2025-11-18 00:52:42,4.05667,4.05667,0.0,0,0.08,25.25
2025-11-18 00:54:42,4.056247,4.056247,0.0,0,0.08,25.30
2025-11-18 00:56:42,4.055356,4.055356,0.0,0,0.12,25.35
2025-11-18 00:58:42,4.054727,4.054727,0.0,0,0.04,25.25
2025-11-18 01:00:42,4.054146,4.054438,0.0,0,0.03,25.25
2025-11-18 01:02:42,4.054438,4.054101,0.0,0,0.08,25.25
2025-11-18 01:04:42,4.053937,4.054289,0.0,0,0.05,25.04
2025-11-18 01:06:42,4.054289,4.054024,0.0,0,0.03,24.69
2025-11-18 01:08:42,4.054024,4.053997,0.0,0,0.03,24.53
2025-11-18 01:10:42,4.053619,4.053619,0.0,0,0.04,24.39
2025-11-18 01:12:42,4.053619,4.053619,0.0,0,0.03,24.23
2025-11-18 01:14:42,4.053398,4.053398,0.0,0,0.08,24.33
2025-11-18 01:16:42,4.053124,4.053124,0.0,0,0.12,24.48
2025-11-18 01:18:42,4.052916,4.052916,0.0,0,0.04,24.38
2025-11-18 01:20:42,4.052552,4.052916,0.0,0,0.05,24.25
2025-11-18 01:22:42,4.052877,4.052877,0.0,0,0.03,24.17
2025-11-18 01:24:42,4.052877,4.052877,0.0,0,0.04,24.02
2025-11-18 01:26:42,4.052877,4.053017,0.0,0,0.03,24.07
2025-11-18 01:28:42,4.053291,4.0531,0.0,0,0.08,24.28
2025-11-18 01:30:42,4.052695,4.053291,0.0,0,0.05,24.39
2025-11-18 01:32:42,4.052835,4.052835,0.0,0,0.08,24.53
2025-11-18 01:34:42,4.052939,4.052939,0.0,0,0.08,24.64
2025-11-18 01:36:42,4.053076,4.05319,0.0,0,0.08,24.74
2025-11-18 01:38:42,4.05319,4.05319,0.0,0,0.03,24.74
2025-11-18 01:40:42,4.053369,4.053369,0.0,0,0.08,24.84
2025-11-18 01:42:42,4.053369,4.053369,0.0,0,0.04,24.84
2025-11-18 01:44:42,4.053556,4.053556,0.0,0,0.03,24.84
2025-11-18 01:46:42,4.053556,4.053556,0.0,0,0.03,24.84
2025-11-18 01:48:42,4.053589,4.053556,0.0,0,0.04,24.85
2025-11-18 01:50:42,4.053589,4.053589,0.0,0,0.11,24.93
2025-11-18 01:52:42,4.053589,4.053589,0.0,0,0.08,24.84
2025-11-18 01:54:42,4.053687,4.053613,0.0,0,0.08,24.84
2025-11-18 01:56:42,4.053613,4.053613,0.0,0,0.04,24.84
2025-11-18 01:58:42,4.053666,4.053613,0.0,0,0.03,24.84
2025-11-18 02:00:42,4.053547,4.053613,0.0,0,0.03,24.84
2025-11-18 02:02:42,4.053666,4.053666,0.0,0,0.03,24.84
2025-11-18 02:04:42,4.054381,4.054346,0.0,0,0.03,24.84
2025-11-18 02:06:42,4.054346,4.054346,0.0,0,0.04,24.84
