Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-12 23:37:15,0,-0.00,26.18,0.001701,0.001798,0.0
2025-11-12 23:39:15,0,0.01,26.18,0.002045,0.002045,0.0
2025-11-12 23:41:15,0,-0.03,26.14,0.002057,0.002045,0.0
2025-11-12 23:43:15,0,0.01,26.09,0.002045,0.002045,0.0
2025-11-12 23:45:15,0,-0.01,26.08,0.001776,0.001835,0.0
2025-11-12 23:47:15,0,-0.00,26.08,0.001835,0.001776,0.0
2025-11-12 23:49:15,0,-0.00,26.08,0.001835,0.001835,0.0
2025-11-12 23:51:15,0,-0.00,26.08,0.001992,0.001992,0.0
2025-11-12 23:53:15,0,-0.00,26.08,0.002076,0.001992,0.0
2025-11-12 23:55:15,0,-0.00,26.08,0.001299,0.001576,0.0
2025-11-12 23:57:15,0,-0.00,26.08,0.001576,0.00147,0.0
2025-11-12 23:59:15,0,-0.00,26.08,0.001576,0.001576,0.0
2025-11-13 00:01:15,0,-0.00,26.08,0.00147,0.001576,0.0
2025-11-13 00:03:15,0,-0.03,26.05,0.001776,0.00147,0.0
2025-11-13 00:05:15,0,-0.09,25.98,0.001776,0.001776,0.0
2025-11-13 00:07:15,0,-0.02,25.98,0.001208,0.001208,0.0
2025-11-13 00:09:15,0,-0.00,25.98,0.001121,0.001121,0.0
2025-11-13 00:11:15,0,-0.00,25.98,0.001093,0.001093,0.0
2025-11-13 00:13:15,0,-0.00,25.98,0.001055,0.001055,0.0
2025-11-13 00:15:15,0,-0.00,25.98,0.000927,0.001055,0.0
2025-11-13 00:17:15,0,-0.00,25.98,0.00113,0.001055,0.0
2025-11-13 00:19:15,0,-0.01,25.97,0.001108,0.001108,0.0
2025-11-13 00:21:15,0,-0.01,25.88,0.001108,0.001108,0.0
2025-11-13 00:23:15,0,-0.00,25.87,0.000893,0.000893,0.0
2025-11-13 00:25:15,0,-0.00,25.87,0.000699,0.000893,0.0
2025-11-13 00:27:15,0,-0.00,25.87,0.000893,0.000893,0.0
2025-11-13 00:29:15,0,-0.00,25.87,0.000983,0.000983,0.0
2025-11-13 00:31:15,0,-0.00,25.87,0.00142,0.00142,0.0
2025-11-13 00:33:15,0,-0.00,25.87,0.00142,0.00142,0.0
2025-11-13 00:35:15,0,-0.00,25.87,0.00128,0.00128,0.0
2025-11-13 00:37:15,0,-0.00,25.87,0.00128,0.00128,0.0
2025-11-13 00:39:15,0,-0.00,25.87,0.001133,0.001133,0.0
2025-11-13 00:41:15,0,-0.00,25.87,0.001093,0.001093,0.0
2025-11-13 00:43:15,0,-0.05,25.80,0.000824,0.000749,0.0
2025-11-13 00:45:15,0,-0.01,25.77,0.000662,0.000824,0.0
2025-11-13 00:47:15,0,-0.00,25.77,0.000824,0.000709,0.0
2025-11-13 00:49:15,0,-0.00,25.77,0.000709,0.000709,0.0
2025-11-13 00:51:15,0,-0.00,25.77,0.000315,0.000709,0.0
2025-11-13 00:53:15,0,-0.00,25.77,0.00045,0.000709,0.0
2025-11-13 00:55:15,0,-0.00,25.77,0.001061,0.001011,0.0
2025-11-13 00:57:15,0,-0.00,25.77,0.001011,0.001011,0.0
2025-11-13 00:59:15,0,-0.00,25.77,0.000905,0.000905,0.0
2025-11-13 01:01:15,0,-0.00,25.77,0.00044,0.00044,0.0
2025-11-13 01:03:15,0,-0.00,25.77,0.00044,0.00044,0.0
2025-11-13 01:05:15,0,-0.00,25.77,0.00044,0.00044,0.0
2025-11-13 01:07:15,0,-0.00,25.77,0.000421,0.000421,0.0
2025-11-13 01:09:15,0,0.01,25.77,0.000484,0.000484,0.0
2025-11-13 01:11:15,0,-0.04,25.73,0.000649,0.000649,0.0
2025-11-13 01:13:15,0,-0.05,25.66,0.00079,0.00079,0.0
2025-11-13 01:15:15,0,-0.00,25.66,0.000924,0.000924,0.0
2025-11-13 01:17:15,0,-0.00,25.66,0.000924,0.000924,0.0
2025-11-13 01:19:15,0,-0.00,25.66,0.000924,0.000924,0.0
2025-11-13 01:21:15,0,-0.00,25.66,0.001189,0.000693,0.0
2025-11-13 01:23:15,0,-0.00,25.66,0.000693,0.000693,0.0
2025-11-13 01:25:15,0,-0.00,25.66,0.000693,0.000693,0.0
2025-11-13 01:27:15,0,-0.00,25.66,0.000802,0.000802,0.0
2025-11-13 01:29:15,0,-0.00,25.66,0.000802,0.000802,0.0
2025-11-13 01:31:15,0,-0.00,25.66,0.000225,0.000225,0.0
2025-11-13 01:33:15,0,-0.00,25.66,-1.9e-05,-1.9e-05,0.0
2025-11-13 01:35:15,0,-0.00,25.66,-1.9e-05,-1.9e-05,0.0
2025-11-13 01:37:15,0,-0.00,25.66,0.00064,0.000549,0.0
2025-11-13 01:39:15,0,-0.00,25.66,0.000549,0.000549,0.0
2025-11-13 01:41:15,0,-0.00,25.66,0.000549,0.000549,0.0
2025-11-13 01:43:15,0,-0.04,25.63,0.00034,0.00034,0.0
2025-11-13 01:45:15,0,-0.08,25.56,-6e-06,-6e-06,0.0
2025-11-13 01:47:15,0,-0.01,25.56,-0.000259,-0.000259,0.0
2025-11-13 01:49:15,0,-0.00,25.56,-0.000259,-0.000259,0.0
2025-11-13 01:51:15,0,-0.00,25.56,0.000144,0.000144,0.0
2025-11-13 01:53:15,0,-0.00,25.56,-3.4e-05,-3.4e-05,0.0
2025-11-13 01:55:15,0,-0.00,25.56,-3.4e-05,-3.4e-05,0.0
2025-11-13 01:57:15,0,0.01,25.47,-0.000209,-0.000209,0.0
2025-11-13 01:59:15,0,0.00,25.46,-0.000371,-0.000209,0.0
2025-11-13 02:01:15,0,0.00,25.46,-0.000371,-0.000371,0.0
2025-11-13 02:03:15,0,0.00,25.46,-0.000309,-0.000309,0.0
2025-11-13 02:05:15,0,0.00,25.46,-0.000309,-0.000309,0.0
2025-11-13 02:07:15,0,0.00,25.46,-0.000309,-0.000262,0.0
2025-11-13 02:09:15,0,-0.08,25.37,-0.000262,-0.000262,0.0
2025-11-13 02:11:15,0,-0.08,25.36,-0.000559,-0.000559,0.0
2025-11-13 02:13:15,0,-0.02,25.36,-0.00059,-0.00059,0.0
2025-11-13 02:15:15,0,-0.00,25.36,-0.000696,-0.000674,0.0
2025-11-13 02:17:15,0,-0.00,25.36,-0.000674,-0.000674,0.0
2025-11-13 02:19:15,0,-0.00,25.36,-0.000334,-0.00064,0.0
2025-11-13 02:21:15,0,-0.00,25.36,-0.00064,-0.00064,0.0
2025-11-13 02:23:15,0,-0.00,25.36,-0.001124,-0.001124,0.0
2025-11-13 02:25:15,0,-0.00,25.36,-0.000777,-0.000777,0.0
2025-11-13 02:27:15,0,-0.00,25.36,-0.000471,-0.000652,0.0
2025-11-13 02:29:15,0,-0.00,25.36,-0.000777,-0.000652,0.0
2025-11-13 02:31:15,0,-0.00,25.36,-0.000908,-0.000652,0.0
2025-11-13 02:33:15,0,0.01,25.36,-0.000631,-0.000631,0.0
2025-11-13 02:35:15,0,-0.01,25.25,-0.000103,-0.000103,0.0
2025-11-13 02:37:15,0,-0.00,25.25,-0.000103,-0.000103,0.0
2025-11-13 02:39:15,0,-0.00,25.25,-0.000375,-0.00035,0.0
2025-11-13 02:41:15,0,-0.00,25.25,-0.00035,-0.000375,0.0
2025-11-13 02:43:15,0,-0.00,25.25,-0.000493,-0.000375,0.0
2025-11-13 02:45:15,0,-0.00,25.25,-0.000387,-0.000387,0.0
2025-11-13 02:47:15,0,-0.00,25.25,-0.000387,-0.000387,0.0
2025-11-13 02:49:15,0,-0.00,25.25,-0.000272,-0.000272,0.0
2025-11-13 02:51:15,0,-0.00,25.25,-0.000259,-0.000272,0.0
2025-11-13 02:53:15,0,-0.00,25.25,-0.000612,-0.000612,0.0
2025-11-13 02:55:15,0,-0.00,25.25,-0.000612,-0.000612,0.0
2025-11-13 02:57:15,0,-0.00,25.25,6.9e-05,6.9e-05,0.0
2025-11-13 02:59:15,0,-0.00,25.25,6.9e-05,6.9e-05,0.0
2025-11-13 03:01:15,0,-0.00,25.25,-0.000456,-0.000456,0.0
2025-11-13 03:03:15,0,-0.00,25.25,-0.00054,-0.00054,0.0
2025-11-13 03:05:15,0,-0.08,25.16,-0.000627,-0.000627,0.0
2025-11-13 03:07:15,0,-0.09,25.15,-0.000627,-0.000627,0.0
2025-11-13 03:09:15,0,-0.04,25.15,-0.000568,-0.000568,0.0
2025-11-13 03:11:15,0,-0.00,25.15,-0.0003,-0.0003,0.0
2025-11-13 03:13:15,0,-0.00,25.15,-0.0003,-0.0003,0.0
2025-11-13 03:15:15,0,-0.00,25.15,-0.000743,-0.000743,0.0
2025-11-13 03:17:15,0,-0.00,25.15,-0.000793,-0.000793,0.0
2025-11-13 03:19:15,0,-0.00,25.15,-0.000793,-0.000793,0.0
2025-11-13 03:21:15,0,-0.00,25.15,-0.000946,-0.000946,0.0
2025-11-13 03:23:15,0,-0.00,25.15,-0.001436,-0.001436,0.0
2025-11-13 03:25:15,0,-0.00,25.15,-0.001626,-0.001626,0.0
2025-11-13 03:27:15,0,-0.00,25.15,-0.001626,-0.001626,0.0
2025-11-13 03:29:15,0,0.04,25.15,-0.001611,-0.001611,0.0
2025-11-13 03:31:15,0,0.00,25.05,-0.001611,-0.001611,0.0
2025-11-13 03:33:15,0,0.00,25.05,-0.001711,-0.001636,0.0
2025-11-13 03:35:15,0,0.00,25.05,-0.001636,-0.001636,0.0
2025-11-13 03:37:15,0,0.00,25.05,-0.001636,-0.001636,0.0
2025-11-13 03:39:15,0,0.00,25.05,-0.001761,-0.001761,0.0
2025-11-13 03:41:15,0,-0.04,25.01,-0.001761,-0.001761,0.0
2025-11-13 03:43:15,0,-0.09,24.94,-0.00167,-0.00167,0.0
2025-11-13 03:45:15,0,-0.06,24.94,-0.00167,-0.00167,0.0
2025-11-13 03:47:15,0,-0.01,24.94,-0.00103,-0.001308,0.0
2025-11-13 03:49:15,0,-0.00,24.94,-0.001308,-0.001308,0.0
2025-11-13 03:51:15,0,-0.00,24.94,-0.00201,-0.00201,0.0
2025-11-13 03:53:15,0,-0.01,24.93,-0.002166,-0.002166,0.0
2025-11-13 03:55:15,0,-0.05,24.84,-0.002407,-0.00201,0.0
2025-11-13 03:57:15,0,-0.01,24.84,-0.002007,-0.002007,0.0
2025-11-13 03:59:15,0,-0.00,24.84,-0.002644,-0.002569,0.0
2025-11-13 04:01:15,0,-0.00,24.84,-0.002644,-0.002644,0.0
2025-11-13 04:03:15,0,-0.00,24.84,-0.002781,-0.002569,0.0
2025-11-13 04:05:15,0,-0.00,24.84,-0.002357,-0.002376,0.0
2025-11-13 04:07:15,0,-0.04,24.80,-0.002376,-0.002376,0.0
2025-11-13 04:09:15,0,-0.09,24.74,-0.002376,-0.002376,0.0
2025-11-13 04:11:15,0,-0.01,24.74,-0.002269,-0.002269,0.0
2025-11-13 04:13:15,0,-0.00,24.74,-0.002269,-0.002269,0.0
2025-11-13 04:15:15,0,-0.00,24.74,-0.002425,-0.002363,0.0
2025-11-13 04:17:15,0,-0.00,24.74,-0.002363,-0.002425,0.0
2025-11-13 04:19:15,0,-0.00,24.74,-0.002341,-0.002363,0.0
2025-11-13 04:21:15,0,-0.00,24.74,-0.002429,-0.002341,0.0
2025-11-13 04:23:15,0,-0.00,24.74,-0.002182,-0.002429,0.0
2025-11-13 04:25:15,0,0.01,24.70,-0.002429,-0.002429,0.0
2025-11-13 04:27:15,0,0.00,24.64,-0.003265,-0.003265,0.0
2025-11-13 04:29:15,0,0.00,24.64,-0.003065,-0.003065,0.0
2025-11-13 04:31:15,0,0.00,24.64,-0.002819,-0.002819,0.0
2025-11-13 04:33:15,0,0.00,24.64,-0.002656,-0.002656,0.0
2025-11-13 04:35:15,0,0.00,24.64,-0.002613,-0.002613,0.0
2025-11-13 04:37:15,0,0.00,24.64,-0.002525,-0.002525,0.0
2025-11-13 04:39:15,0,0.00,24.64,-0.002716,-0.002716,0.0
2025-11-13 04:41:15,0,-0.01,24.62,-0.003271,-0.003271,0.0
2025-11-13 04:43:15,0,-0.08,24.54,-0.003271,-0.003271,0.0
2025-11-13 04:45:15,0,-0.05,24.53,-0.002856,-0.002856,0.0
2025-11-13 04:47:15,0,-0.01,24.53,-0.002853,-0.002853,0.0
2025-11-13 04:49:15,0,-0.00,24.53,-0.002691,-0.002691,0.0
2025-11-13 04:51:15,0,-0.00,24.53,-0.002691,-0.002691,0.0
2025-11-13 04:53:15,0,-0.00,24.53,-0.003006,-0.003006,0.0
2025-11-13 04:55:15,0,-0.00,24.53,-0.00329,-0.00329,0.0
2025-11-13 04:57:15,0,-0.00,24.53,-0.003762,-0.003752,0.0
2025-11-13 04:59:15,0,-0.00,24.53,-0.00329,-0.00329,0.0
2025-11-13 05:01:15,0,-0.00,24.53,-0.003147,-0.003147,0.0
2025-11-13 05:03:15,0,-0.02,24.48,-0.003346,-0.003346,0.0
2025-11-13 05:05:15,0,-0.00,24.43,-0.003346,-0.003346,0.0
2025-11-13 05:07:15,0,-0.00,24.43,-0.003184,-0.003184,0.0
2025-11-13 05:09:15,0,-0.00,24.43,-0.003774,-0.003774,0.0
2025-11-13 05:11:15,0,-0.00,24.43,-0.003774,-0.003774,0.0
2025-11-13 05:13:15,0,-0.00,24.43,-0.003674,-0.003674,0.0
2025-11-13 05:15:15,0,-0.00,24.43,-0.003836,-0.003836,0.0
2025-11-13 05:17:15,0,-0.00,24.43,-0.003874,-0.003836,0.0
2025-11-13 05:19:15,0,-0.02,24.41,-0.00329,-0.003818,0.0
2025-11-13 05:21:15,0,-0.06,24.37,-0.003818,-0.003755,0.0
2025-11-13 05:23:15,0,-0.08,24.35,-0.003755,-0.003755,0.0
2025-11-13 05:25:15,0,-0.05,24.38,-0.003755,-0.003755,0.0
2025-11-13 05:27:15,0,-0.09,24.33,-0.003662,-0.003662,0.0
2025-11-13 05:29:15,0,-0.01,24.33,-0.003446,-0.003449,0.0
2025-11-13 05:31:15,0,-0.00,24.33,-0.003449,-0.003446,0.0
2025-11-13 05:33:15,0,-0.00,24.33,-0.00304,-0.003449,0.0
2025-11-13 05:35:15,0,-0.00,24.33,-0.003771,-0.00304,0.0
2025-11-13 05:37:15,0,-0.00,24.33,-0.002987,-0.003134,0.0
2025-11-13 05:39:15,0,-0.00,24.33,-0.003212,-0.0032,0.0
2025-11-13 05:41:15,0,-0.00,24.33,-0.003212,-0.003212,0.0
2025-11-13 05:43:15,0,-0.00,24.33,-0.003618,-0.003618,0.0
2025-11-13 05:45:15,0,-0.04,24.29,-0.003618,-0.003618,0.0
2025-11-13 05:47:15,0,0.01,24.24,-0.003527,-0.003527,0.0
2025-11-13 05:49:15,0,0.00,24.23,-0.003512,-0.003512,0.0
2025-11-13 05:51:15,0,0.00,24.23,-0.003037,-0.003037,0.0
2025-11-13 05:53:15,0,0.00,24.23,-0.003037,-0.003037,0.0
2025-11-13 05:55:15,0,0.00,24.23,-0.002903,-0.002903,0.0
2025-11-13 05:57:15,0,0.00,24.23,-0.002994,-0.002903,0.0
2025-11-13 05:59:15,0,0.00,24.23,-0.00255,-0.00255,0.0
2025-11-13 06:01:15,0,0.00,24.23,-0.00255,-0.00255,0.0
2025-11-13 06:03:15,0,0.00,24.23,-0.002638,-0.002638,0.0
2025-11-13 06:05:15,0,0.00,24.23,-0.002706,-0.002706,0.0
2025-11-13 06:07:15,0,0.00,24.23,-0.002753,-0.002753,0.0
2025-11-13 06:09:15,0,0.00,24.23,-0.002753,-0.002753,0.0
2025-11-13 06:11:15,0,0.00,24.23,-0.002753,-0.002753,0.0
2025-11-13 06:13:15,0,0.00,24.23,-0.00295,-0.002753,0.0
2025-11-13 06:15:15,0,0.00,24.23,-0.002741,-0.00295,0.0
2025-11-13 06:17:15,0,0.00,24.23,-0.003434,-0.003365,0.0
2025-11-13 06:19:15,0,0.00,24.23,-0.003365,-0.003365,0.0
2025-11-13 06:21:15,0,0.00,24.23,-0.002922,-0.002922,0.0
2025-11-13 06:23:15,0,0.00,24.23,-0.002922,-0.002922,0.0
2025-11-13 06:25:15,0,0.00,24.23,-0.002884,-0.002884,0.0
2025-11-13 06:27:15,0,0.00,24.23,-0.00285,-0.00285,0.0
2025-11-13 06:29:15,0,0.00,24.23,-0.002922,-0.002922,0.0
2025-11-13 06:31:15,0,0.00,24.23,-0.003193,-0.002922,0.0
2025-11-13 06:33:15,0,0.00,24.23,-0.002731,-0.002838,0.0
2025-11-13 06:35:15,0,0.00,24.23,-0.002838,-0.002731,0.0
2025-11-13 06:37:15,0,0.00,24.23,-0.00255,-0.002728,0.0
2025-11-13 06:39:15,0,0.02,24.25,-0.002728,-0.00255,0.0
2025-11-13 06:41:15,0,0.00,24.31,-0.002322,-0.002322,0.0
2025-11-13 06:43:15,0,0.00,24.33,-0.002135,-0.002135,0.0
2025-11-13 06:45:15,0,0.00,24.33,-0.002123,-0.002135,0.0
2025-11-13 06:47:15,0,0.00,24.33,-0.002157,-0.002157,0.0
2025-11-13 06:49:15,0,0.00,24.33,-0.002157,-0.002157,0.0
2025-11-13 06:51:15,0,0.00,24.33,-0.002013,-0.002013,0.0
2025-11-13 06:53:15,0,0.00,24.33,-0.002013,-0.002013,0.0
2025-11-13 06:55:15,0,0.00,24.33,-0.002054,-0.002054,0.0
2025-11-13 06:57:15,0,0.00,24.33,-0.002244,-0.002244,0.0
2025-11-13 06:59:15,0,0.00,24.33,-0.002244,-0.002244,0.0
2025-11-13 07:01:15,0,0.00,24.33,-0.002713,-0.002713,0.0
2025-11-13 07:03:15,0,-0.02,24.33,-0.002713,-0.002713,0.0
2025-11-13 07:05:15,0,-0.04,24.33,-0.0029,-0.002713,0.0
2025-11-13 07:07:15,0,-0.08,24.33,-0.002622,-0.002622,0.0
2025-11-13 07:09:15,0,-0.09,24.33,-0.002588,-0.002588,0.0
2025-11-13 07:11:15,0,-0.08,24.35,-0.001548,-0.001798,0.0
2025-11-13 07:13:15,0,-0.09,24.34,-0.001798,-0.001798,0.0
2025-11-13 07:15:15,0,-0.03,24.40,-0.001857,-0.001857,0.0
2025-11-13 07:17:15,0,-0.01,24.42,-0.002382,-0.002382,0.0
2025-11-13 07:19:15,0,-0.02,24.41,-0.0025,-0.002382,0.0
2025-11-13 07:21:15,0,-0.01,24.42,-0.002382,-0.002382,0.0
2025-11-13 07:23:15,0,-0.01,24.42,-0.002166,-0.002166,0.0
2025-11-13 07:25:15,0,-0.00,24.43,-0.00197,-0.00197,0.0
2025-11-13 07:27:15,0,-0.00,24.43,-0.002038,-0.002038,0.0
2025-11-13 07:29:15,0,-0.01,24.42,-0.002098,-0.002038,0.0
2025-11-13 07:31:15,0,-0.01,24.41,-0.002038,-0.002066,0.0
2025-11-13 07:33:15,0,-0.06,24.36,-0.002226,-0.002066,0.0
2025-11-13 07:35:15,0,-0.09,24.34,-0.002066,-0.002066,0.0
2025-11-13 07:37:15,0,-0.10,24.33,-0.00177,-0.00177,0.0
2025-11-13 07:39:15,0,-0.09,24.33,-0.00177,-0.00177,0.0
2025-11-13 07:41:15,0,-0.04,24.33,-0.002004,-0.002004,0.0
2025-11-13 07:43:15,0,-0.01,24.33,-0.002157,-0.002157,0.0
2025-11-13 07:45:15,0,-0.01,24.33,-0.001976,-0.001976,0.0
2025-11-13 07:47:15,0,-0.00,24.33,-0.001976,-0.001976,0.0
2025-11-13 07:49:15,0,-0.00,24.33,-0.002173,-0.002173,0.0
2025-11-13 07:51:15,0,-0.00,24.33,-0.002644,-0.00226,0.0
2025-11-13 07:53:15,0,-0.00,24.33,-0.00226,-0.00226,0.0
2025-11-13 07:55:15,0,-0.00,24.33,-0.002194,-0.002194,0.0
2025-11-13 07:57:15,0,-0.00,24.33,-0.001967,-0.002194,0.0
2025-11-13 07:59:15,0,-0.00,24.33,-0.002194,-0.001967,0.0
2025-11-13 08:01:15,0,-0.00,24.33,-0.001411,-0.001411,0.0
2025-11-13 08:03:15,0,-0.00,24.33,-0.001367,-0.001367,0.0
2025-11-13 08:05:15,0,-0.00,24.33,-0.001367,-0.001367,0.0
2025-11-13 08:07:15,0,-0.00,24.33,-0.001673,-0.001367,0.0
2025-11-13 08:09:15,0,-0.00,24.33,-0.00128,-0.00128,0.0
2025-11-13 08:11:15,0,-0.00,24.33,-0.00128,-0.00128,0.0
2025-11-13 08:13:15,0,-0.00,24.33,-0.001904,-0.001904,0.0
2025-11-13 08:15:15,0,-0.00,24.33,-0.001904,-0.001904,0.0
2025-11-13 08:17:15,0,-0.00,24.33,-0.001729,-0.001729,0.0
2025-11-13 08:19:15,0,-0.00,24.33,0.978438,0.978438,0.0
2025-11-13 08:21:15,0,-0.00,24.33,0.97934,0.97934,0.0
2025-11-13 08:23:15,0,-0.00,24.33,0.97934,0.97934,0.0
2025-11-13 08:25:15,0,-0.02,24.33,0.9793,0.9793,0.0
2025-11-13 08:27:15,0,-0.07,24.33,0.978978,0.978978,0.0
2025-11-13 08:29:15,0,-0.10,24.33,0.978978,0.978978,0.0
2025-11-13 08:31:15,0,-0.10,24.33,0.979406,0.979406,0.0
2025-11-13 08:33:15,0,-0.07,24.36,0.979415,0.979415,0.0
2025-11-13 08:35:15,0,-0.02,24.41,0.979577,0.97954,0.0
2025-11-13 08:37:15,0,-0.00,24.43,0.97954,0.97954,0.0
2025-11-13 08:39:15,0,-0.00,24.43,0.97954,0.979577,0.0
2025-11-13 08:41:15,0,-0.00,24.43,0.979596,0.979596,0.0
2025-11-13 08:43:15,0,-0.00,24.43,0.979596,0.979596,0.0
2025-11-13 08:45:15,0,-0.00,24.43,0.97973,0.97973,0.0
2025-11-13 08:47:15,0,-0.00,24.43,0.979805,0.979805,0.0
2025-11-13 08:49:15,0,-0.00,24.43,0.979905,0.979905,0.0
2025-11-13 08:51:15,0,-0.00,24.43,0.979905,0.979905,0.0
2025-11-13 08:53:15,0,-0.00,24.43,0.980105,0.980105,0.0
2025-11-13 08:55:15,0,-0.00,24.43,0.98022,0.980105,0.0
2025-11-13 08:57:15,0,-0.00,24.43,0.979765,0.98022,0.0
2025-11-13 08:59:15,0,-0.00,24.43,0.980436,0.980436,0.0
2025-11-13 09:01:15,0,-0.00,24.43,0.980614,0.980614,0.0
2025-11-13 09:03:15,0,-0.00,24.43,0.980614,0.980614,0.0
2025-11-13 09:05:15,0,-0.00,24.43,0.980985,0.980932,0.0
2025-11-13 09:07:15,0,-0.00,24.43,0.980985,0.980985,0.0
2025-11-13 09:09:15,0,-0.00,24.43,0.980991,0.980991,0.0
2025-11-13 09:11:15,0,0.03,24.46,0.981201,0.981032,0.0
2025-11-13 09:13:15,0,0.03,24.47,0.981107,0.981107,0.0
2025-11-13 09:15:15,0,0.00,24.43,0.981107,0.981107,0.0
2025-11-13 09:17:15,0,0.00,24.43,0.981107,0.981107,0.0
2025-11-13 09:19:15,0,0.00,24.43,0.981144,0.981144,0.0
2025-11-13 09:21:15,0,0.00,24.43,0.981216,0.981216,0.0
2025-11-13 09:23:15,0,0.00,24.43,0.981216,0.981216,0.0
2025-11-13 09:25:15,0,0.00,24.43,0.981391,0.981391,0.0
2025-11-13 09:27:15,0,0.00,24.43,0.981831,0.981831,0.0
2025-11-13 09:29:15,0,0.00,24.43,0.981831,0.981831,0.0
2025-11-13 09:31:15,0,0.00,24.43,0.981772,0.981772,0.0
2025-11-13 09:33:15,0,0.00,24.43,0.981772,0.981772,0.0
2025-11-13 09:35:15,0,0.00,24.43,0.982125,0.982125,0.0
2025-11-13 09:37:15,0,0.06,24.50,0.982243,0.982243,0.0
2025-11-13 09:39:15,0,0.01,24.53,0.982421,0.982421,0.0
2025-11-13 09:41:15,0,0.00,24.53,0.982459,0.982459,0.0
2025-11-13 09:43:15,0,0.00,24.53,0.982755,0.982755,0.0
2025-11-13 09:45:15,0,0.00,24.53,0.983077,0.982755,0.0
2025-11-13 09:47:15,0,-0.04,24.58,0.982437,0.982911,0.0
2025-11-13 09:49:15,0,-0.00,24.64,0.982911,0.982646,0.0
2025-11-13 09:51:15,0,-0.00,24.64,0.982646,0.982646,0.0
2025-11-13 09:53:15,0,-0.00,24.64,0.982627,0.982627,0.0
2025-11-13 09:55:15,0,-0.00,24.64,0.98253,0.98253,0.0
2025-11-13 09:57:15,0,-0.00,24.64,0.98253,0.98253,0.0
2025-11-13 09:59:15,0,-0.00,24.64,0.982768,0.982768,0.0
2025-11-13 10:01:15,0,0.02,24.66,0.982967,0.982967,0.0
2025-11-13 10:03:15,0,0.07,24.74,0.982967,0.982967,0.0
2025-11-13 10:05:15,0,0.01,24.74,0.982996,0.982996,0.0
2025-11-13 10:07:15,0,0.00,24.74,0.983454,0.982996,0.0
2025-11-13 10:09:15,0,0.00,24.74,0.983436,0.983436,0.0
2025-11-13 10:11:15,0,0.00,24.74,0.983436,0.983436,0.0
2025-11-13 10:13:15,0,0.00,24.74,0.983436,0.983436,0.0
2025-11-13 10:15:15,0,0.00,24.74,0.983301,0.983301,0.0
2025-11-13 10:17:15,0,-0.05,24.74,0.983301,0.983301,0.0
2025-11-13 10:19:15,0,-0.03,24.81,0.983479,0.983301,0.0
2025-11-13 10:21:15,0,-0.00,24.84,0.983283,0.983339,0.0
2025-11-13 10:23:15,0,-0.00,24.84,0.983339,0.983283,0.0
2025-11-13 10:25:15,0,-0.00,24.84,0.983005,0.983305,0.0
2025-11-13 10:27:15,0,-0.00,24.84,0.983305,0.983005,0.0
2025-11-13 10:29:15,0,-0.00,24.84,0.982949,0.982949,0.0
2025-11-13 10:31:15,0,-0.00,24.84,0.982949,0.982949,0.0
2025-11-13 10:33:15,0,-0.00,24.84,0.98303,0.98303,0.0
2025-11-13 10:35:15,0,-0.01,24.93,0.983252,0.983252,0.0
2025-11-13 10:37:15,0,-0.00,24.94,0.982637,0.982637,0.0
2025-11-13 10:39:15,0,-0.00,24.94,0.982455,0.982455,0.0
2025-11-13 10:41:15,0,-0.00,24.94,0.982218,0.982218,0.0
2025-11-13 10:43:15,0,-0.00,24.94,0.982121,0.982121,0.0
2025-11-13 10:45:15,0,-0.00,24.94,0.982084,0.982084,0.0
2025-11-13 10:47:15,0,-0.00,24.94,0.982084,0.982084,0.0
2025-11-13 10:49:15,0,-0.04,24.94,0.982246,0.982246,0.0
2025-11-13 10:51:15,0,-0.08,24.94,0.982405,0.982405,0.0
2025-11-13 10:53:15,0,-0.10,24.94,0.982405,0.982405,0.0
2025-11-13 10:55:15,0,-0.10,24.94,0.982178,0.982178,0.0
2025-11-13 10:57:15,0,-0.05,24.99,0.982178,0.982178,0.0
2025-11-13 10:59:15,0,-0.01,25.05,0.982072,0.982178,0.0
2025-11-13 11:01:15,0,-0.00,25.05,0.982496,0.982496,0.0
2025-11-13 11:03:15,0,-0.00,25.05,0.982496,0.982496,0.0
2025-11-13 11:05:15,0,-0.00,25.05,0.982721,0.982683,0.0
2025-11-13 11:07:15,0,-0.00,25.05,0.982683,0.982683,0.0
2025-11-13 11:09:15,0,-0.00,25.05,0.98239,0.98239,0.0
2025-11-13 11:11:15,0,-0.00,25.05,0.98214,0.98239,0.0
2025-11-13 11:13:15,0,-0.00,25.05,0.982471,0.982471,0.0
2025-11-13 11:15:15,0,-0.00,25.05,0.982471,0.982471,0.0
2025-11-13 11:17:15,0,-0.00,25.05,0.982443,0.982443,0.0
2025-11-13 11:19:15,0,0.06,25.11,0.982368,0.982368,0.0
2025-11-13 11:21:15,0,0.10,25.15,0.982368,0.982368,0.0
2025-11-13 11:23:15,0,0.04,25.15,0.982524,0.982524,0.0
2025-11-13 11:25:15,0,0.00,25.15,0.982921,0.982761,0.0
2025-11-13 11:27:15,0,0.00,25.15,0.982434,0.98273,0.0
2025-11-13 11:29:15,0,0.00,25.15,0.98273,0.98273,0.0
2025-11-13 11:31:15,0,0.00,25.15,0.98273,0.98273,0.0
