Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-12 09:07:48,0,-0.00,24.53,0,0.01,24.43,1.38021,1.38021,0.0
2025-11-12 09:09:48,0,-0.00,24.53,0,0.01,24.43,1.379701,1.379701,0.0
2025-11-12 09:11:48,0,-0.00,24.53,0,0.01,24.43,1.378997,1.379701,0.0
2025-11-12 09:13:48,0,-0.00,24.53,0,0.01,24.43,1.379701,1.379701,0.0
2025-11-12 09:15:48,0,-0.00,24.53,0,0.01,24.43,1.379717,1.379717,0.0
2025-11-12 09:17:48,0,-0.00,24.53,0,0.01,24.43,1.379943,1.379943,0.0
2025-11-12 09:19:48,0,-0.00,24.53,0,0.01,24.43,1.379943,1.379943,0.0
2025-11-12 09:21:48,0,-0.00,24.53,0,0.01,24.43,1.379974,1.379974,0.0
2025-11-12 09:23:48,0,-0.00,24.53,0,0.01,24.43,1.380003,1.380003,0.0
2025-11-12 09:25:48,0,-0.00,24.53,0,0.01,24.43,1.380266,1.380254,0.0
2025-11-12 09:27:48,0,-0.00,24.53,0,0.01,24.43,1.380266,1.380266,0.0
2025-11-12 09:29:48,0,-0.00,24.53,0,-0.04,24.43,1.380477,1.380477,0.0
2025-11-12 09:31:48,0,-0.00,24.53,0,-0.09,24.43,1.380992,1.380477,0.0
2025-11-12 09:33:48,0,-0.00,24.53,0,-0.09,24.43,1.379971,1.380342,0.0
2025-11-12 09:35:48,0,-0.00,24.53,0,-0.09,24.43,1.380342,1.380342,0.0
2025-11-12 09:37:48,0,-0.00,24.53,0,-0.07,24.45,1.379971,1.380342,0.0
2025-11-12 09:39:48,0,-0.00,24.53,0,-0.02,24.52,1.380637,1.380637,0.0
2025-11-12 09:41:48,0,-0.01,24.53,0,-0.00,24.52,1.380637,1.380637,0.0
2025-11-12 09:43:48,0,-0.07,24.53,0,0.01,24.53,1.380411,1.380411,0.0
2025-11-12 09:45:48,0,-0.03,24.53,0,0.01,24.53,1.38011,1.380351,0.0
2025-11-12 09:47:48,0,-0.06,24.57,0,0.01,24.53,1.380351,1.380351,0.0
2025-11-12 09:49:48,0,-0.01,24.63,0,-0.03,24.53,1.380493,1.380493,0.0
2025-11-12 09:51:48,0,-0.00,24.64,0,-0.07,24.53,1.380373,1.380493,0.0
2025-11-12 09:53:48,0,-0.00,24.64,0,-0.06,24.53,1.380373,1.380373,0.0
2025-11-12 09:55:48,0,-0.00,24.64,0,-0.05,24.55,1.380512,1.380373,0.0
2025-11-12 09:57:48,0,-0.00,24.64,0,0.03,24.63,1.380326,1.380512,0.0
2025-11-12 09:59:48,0,-0.00,24.64,0,0.06,24.64,1.381021,1.380452,0.0
2025-11-12 10:01:48,0,-0.00,24.64,0,0.06,24.64,1.380452,1.380452,0.0
2025-11-12 10:03:48,0,-0.00,24.64,0,0.07,24.64,1.380452,1.380452,0.0
2025-11-12 10:05:48,0,-0.00,24.64,0,0.07,24.64,1.38147,1.381338,0.0
2025-11-12 10:07:48,0,-0.03,24.64,0,0.07,24.64,1.381338,1.381338,0.0
2025-11-12 10:09:48,0,-0.07,24.65,0,0.07,24.64,1.381338,1.381338,0.0
2025-11-12 10:11:48,0,-0.02,24.73,0,0.07,24.64,1.381231,1.381231,0.0
2025-11-12 10:13:48,0,-0.00,24.74,0,0.07,24.64,1.381231,1.381231,0.0
2025-11-12 10:15:48,0,-0.00,24.74,0,0.07,24.64,1.381027,1.381027,0.0
2025-11-12 10:17:48,0,-0.00,24.74,0,-0.02,24.64,1.381027,1.381027,0.0
2025-11-12 10:19:48,0,-0.00,24.74,0,0.02,24.69,1.381084,1.381084,0.0
2025-11-12 10:21:48,0,-0.00,24.74,0,0.04,24.74,1.381379,1.381084,0.0
2025-11-12 10:23:48,0,-0.00,24.74,0,0.05,24.82,0.683809,0.683809,0.6967690000000001
2025-11-12 10:25:48,0,-0.00,24.74,0,0.07,24.84,0.683809,0.683809,0.0
2025-11-12 10:27:48,0,-0.00,24.74,0,-0.01,24.84,0.683419,0.683809,0.0
2025-11-12 10:29:48,0,-0.01,24.74,0,0.02,25.15,0.683887,0.683887,0.0
2025-11-12 10:31:48,0,-0.08,24.74,0,-0.02,25.66,0.683887,0.683887,0.0
2025-11-12 10:33:48,0,-0.04,24.79,0,0.06,26.43,0.683871,0.683871,0.0
2025-11-12 10:35:48,0,-0.01,24.83,0,0.08,27.48,0.683871,0.683871,0.0
2025-11-12 10:37:48,0,-0.00,24.84,0,0.03,28.48,0.684157,0.684157,0.0
2025-11-12 10:39:48,0,-0.00,24.84,0,0.08,28.17,0.684211,0.684157,0.0
2025-11-12 10:41:48,0,-0.00,24.84,0,0.04,29.12,0.684157,0.684211,0.0
2025-11-12 10:43:48,0,-0.00,24.84,0,0.04,30.46,0.684824,0.684824,0.0
2025-11-12 10:45:48,0,-0.00,24.84,0,-0.00,31.21,0.685138,0.685138,0.0
2025-11-12 10:47:48,0,-0.00,24.84,0,0.04,31.43,0.685408,0.685408,0.0
2025-11-12 10:49:48,0,-0.00,24.84,0,0.04,31.49,0.685889,0.685826,0.0
2025-11-12 10:51:48,0,-0.00,24.84,0,0.09,31.10,0.685826,0.685826,0.0
2025-11-12 10:53:48,0,-0.00,24.84,0,0.06,30.73,0.685748,0.685748,0.0
2025-11-12 10:55:48,0,-0.03,24.84,0,0.07,30.19,0.685578,0.685578,0.0
2025-11-12 10:57:48,0,-0.00,24.94,0,0.12,29.44,0.685295,0.685295,0.0
2025-11-12 10:59:48,0,-0.00,24.99,0,0.12,29.07,0.685207,0.685295,0.0
2025-11-12 11:01:48,0,-0.01,25.10,0,0.12,29.12,0.685207,0.685282,0.0
2025-11-12 11:03:48,0,-0.01,25.20,1,0.22,29.71,0.685282,0.685282,0.0
2025-11-12 11:05:48,0,-0.04,25.31,1,0.27,30.62,0.685801,0.685801,0.0
2025-11-12 11:07:48,0,-0.03,25.48,1,0.23,31.87,0.686766,0.686766,0.0
2025-11-12 11:09:48,0,-0.00,25.61,1,0.32,33.47,0.686766,0.686766,0.0
2025-11-12 11:11:48,0,-0.00,25.82,1,0.40,35.27,0.686945,0.686945,0.0
2025-11-12 11:13:48,0,-0.00,25.92,1,0.42,37.12,0.686945,0.686945,0.0
2025-11-12 11:15:48,0,-0.00,26.13,1,0.50,39.04,0.68659,0.68659,0.0
2025-11-12 11:17:48,0,-0.00,26.35,1,0.50,40.78,0.68659,0.68659,0.0
2025-11-12 11:19:48,0,-0.00,26.54,1,0.48,42.10,0.68736,0.68736,0.0
2025-11-12 11:21:48,0,-0.00,26.75,1,0.53,44.02,0.68736,0.68736,0.0
2025-11-12 11:23:48,0,-0.00,26.96,1,0.59,45.74,0.68736,0.687555,0.0
2025-11-12 11:25:48,0,-0.00,27.12,1,0.59,47.24,0.687555,0.68736,0.0
2025-11-12 11:27:48,0,-0.01,27.23,1,0.57,48.21,0.687171,0.687171,0.0
2025-11-12 11:29:48,0,-0.02,27.36,1,0.52,48.78,0.686788,0.686788,0.0
2025-11-12 11:31:48,0,-0.00,27.43,1,0.46,48.57,0.686788,0.686788,0.0
2025-11-12 11:33:48,0,-0.00,27.54,1,0.51,48.71,0.686816,0.686816,0.0
2025-11-12 11:35:48,0,-0.00,27.54,1,0.52,48.78,0.687407,0.687407,0.0
2025-11-12 11:37:48,0,-0.00,27.60,1,0.47,48.45,0.687407,0.687407,0.0
2025-11-12 11:39:48,0,-0.00,27.64,1,0.44,48.07,0.687008,0.687008,0.0
2025-11-12 11:41:48,0,-0.00,27.64,1,0.50,48.14,0.687008,0.686778,0.0
2025-11-12 11:43:48,0,-0.02,27.64,1,0.58,48.63,0.68637,0.68637,0.0
2025-11-12 11:45:48,0,-0.00,27.75,1,0.60,50.44,0.686973,0.686973,0.0
2025-11-12 11:47:48,0,-0.00,27.75,1,0.77,53.00,0.687024,0.687024,0.0
2025-11-12 11:49:48,0,-0.01,27.82,1,0.82,55.38,0.687024,0.687024,0.0
2025-11-12 11:51:48,0,-0.00,27.85,1,0.78,57.20,0.375439,0.375439,0.0
2025-11-12 11:53:48,0,-0.00,27.96,1,0.80,58.92,1.546344,1.546344,0.0
2025-11-12 11:55:48,0,-0.00,27.97,1,0.84,60.89,1.547003,1.547003,0.0
2025-11-12 11:57:48,0,-0.00,28.06,1,0.88,63.07,1.547588,1.547588,0.0
2025-11-12 11:59:48,0,-0.00,28.11,1,0.92,64.91,1.548041,1.548041,0.0
2025-11-12 12:01:48,0,-0.00,28.17,1,0.93,66.66,1.54816,1.54816,0.0
2025-11-12 12:03:48,0,-0.00,28.27,1,0.96,68.45,1.549078,1.549078,0.0
2025-11-12 12:05:48,0,-0.00,28.33,1,0.88,69.36,1.549078,1.549078,0.0
2025-11-12 12:07:48,0,0.03,28.43,1,0.92,70.03,1.55019,1.55019,0.0
2025-11-12 12:09:48,0,0.00,28.49,1,0.84,70.16,1.550684,1.550684,0.0
2025-11-12 12:11:48,0,0.00,28.59,1,0.80,69.69,1.550775,1.550775,0.0
2025-11-12 12:13:48,0,0.00,28.59,1,0.85,69.80,1.5509,1.5509,0.0
2025-11-12 12:15:48,0,0.00,28.63,1,0.73,70.15,1.550919,1.5509,0.0
2025-11-12 12:17:48,0,0.04,28.74,1,0.75,69.92,1.550919,1.550919,0.0
2025-11-12 12:19:48,0,0.00,28.80,1,0.70,70.03,1.551818,1.551818,0.0
2025-11-12 12:21:48,0,0.03,28.90,1,0.70,70.48,1.552164,1.552164,0.0
2025-11-12 12:23:48,0,0.00,28.91,1,0.73,70.83,1.552164,1.552164,0.0
2025-11-12 12:25:48,0,0.00,28.91,1,0.81,70.95,1.552434,1.552434,0.0
2025-11-12 12:27:48,0,0.00,28.91,1,0.72,70.71,1.552588,1.552588,0.0
2025-11-12 12:29:48,0,0.00,28.91,1,0.70,70.48,1.552717,1.552717,0.0
2025-11-12 12:31:48,0,0.00,28.91,1,0.68,70.03,1.553364,1.553364,0.0
2025-11-12 12:33:48,0,0.00,28.91,1,0.71,69.38,1.553364,1.553364,0.0
2025-11-12 12:35:48,0,0.00,28.96,1,0.66,68.58,1.553364,1.553364,0.0
2025-11-12 12:37:48,0,0.00,29.02,1,0.66,67.82,1.552799,1.552799,0.0
2025-11-12 12:39:48,0,0.00,29.07,1,0.48,66.67,1.553399,1.553399,0.0
2025-11-12 12:41:48,0,0.00,29.28,1,0.53,65.54,1.55421,1.55421,0.0
2025-11-12 12:43:48,0,0.00,29.44,1,0.52,64.72,1.55421,1.55421,0.0
2025-11-12 12:45:48,0,0.00,29.44,1,0.42,63.82,1.553745,1.553745,0.0
2025-11-12 12:47:48,0,-0.03,29.33,1,0.59,63.73,1.553685,1.553745,0.0
2025-11-12 12:49:48,0,-0.00,29.28,1,0.61,64.02,1.553949,1.553949,0.0
2025-11-12 12:51:48,0,-0.00,29.23,1,0.61,64.02,1.554166,1.554166,0.0
2025-11-12 12:53:48,0,-0.00,29.23,1,0.71,65.02,1.554216,1.554216,0.0
2025-11-12 12:55:48,0,-0.03,29.14,1,0.84,66.55,1.554876,1.554876,0.0
2025-11-12 12:57:48,0,-0.00,29.15,1,0.83,67.36,1.55607,1.55607,0.0
2025-11-12 12:59:48,0,-0.00,29.12,0,0.76,67.39,1.55607,1.55607,0.0
2025-11-12 13:01:48,0,-0.00,29.07,0,0.64,66.87,1.55575,1.55575,0.0
2025-11-12 13:03:48,0,-0.00,29.02,0,0.62,66.03,1.555099,1.555118,0.0
2025-11-12 13:05:48,0,-0.00,29.02,0,0.62,65.12,1.555118,1.555099,0.0
2025-11-12 13:07:48,0,-0.00,28.91,0,0.49,64.19,1.555118,1.555118,0.0
2025-11-12 13:09:48,0,-0.00,28.91,0,0.44,63.43,1.555385,1.555385,0.0
2025-11-12 13:11:48,0,-0.00,28.80,0,0.57,62.86,1.555539,1.555539,0.0
2025-11-12 13:13:48,0,-0.00,28.75,0,0.55,62.06,1.555539,1.555539,0.0
2025-11-12 13:15:48,0,-0.01,28.69,0,0.49,61.53,1.554603,1.554603,0.0
2025-11-12 13:17:48,0,-0.00,28.59,0,0.51,60.92,1.554335,1.554335,0.0
2025-11-12 13:19:48,0,-0.00,28.51,0,0.47,60.34,1.554282,1.554282,0.0
2025-11-12 13:21:48,0,0.01,28.47,0,0.45,59.74,1.554282,1.554282,0.0
2025-11-12 13:23:48,0,0.00,28.38,0,0.50,59.31,1.553311,1.553311,0.0
2025-11-12 13:25:48,0,-0.01,28.28,0,0.52,59.07,1.553311,1.553311,0.0
2025-11-12 13:27:48,0,-0.01,28.23,0,0.45,58.74,1.553553,1.553553,0.0
2025-11-12 13:29:48,0,-0.00,28.17,0,0.50,58.14,1.553242,1.553242,0.0
2025-11-12 13:31:48,0,-0.00,28.17,0,0.46,57.79,1.55277,1.55277,0.0
2025-11-12 13:33:48,0,-0.01,28.12,0,0.46,57.38,1.552302,1.552302,0.0
2025-11-12 13:35:48,0,-0.00,28.06,0,0.52,56.95,1.552092,1.552092,0.0
2025-11-12 13:37:48,0,-0.01,28.05,0,0.52,56.44,1.551733,1.551733,0.0
2025-11-12 13:39:48,0,-0.00,27.96,0,0.37,55.70,1.551733,1.551733,0.0
2025-11-12 13:41:48,0,-0.00,27.96,0,0.43,55.62,1.552739,1.552739,0.0
2025-11-12 13:43:48,0,-0.00,27.96,0,0.48,55.46,1.552971,1.552739,0.0
2025-11-12 13:45:48,0,-0.00,27.96,0,0.51,55.38,1.552739,1.552971,0.0
2025-11-12 13:47:48,0,-0.03,27.87,0,0.44,55.13,1.552971,1.552739,0.0
2025-11-12 13:49:48,0,-0.00,27.85,0,0.43,54.81,1.552418,1.552418,0.0
2025-11-12 13:51:48,0,-0.00,27.85,0,0.50,54.65,1.552346,1.552418,0.0
2025-11-12 13:53:48,0,-0.00,27.85,0,0.44,54.09,1.552796,1.552796,0.0
2025-11-12 13:55:48,0,-0.04,27.77,0,0.49,53.94,1.553022,1.553022,0.0
2025-11-12 13:57:48,0,-0.00,27.75,0,0.43,53.78,1.553569,1.553569,0.0
2025-11-12 13:59:48,0,-0.00,27.75,0,0.42,53.54,1.553569,1.553569,0.0
2025-11-12 14:01:48,0,-0.00,27.75,0,0.37,52.87,1.553487,1.553487,0.0
2025-11-12 14:03:48,0,-0.00,27.75,0,0.42,52.31,1.553487,1.553487,0.0
2025-11-12 14:05:48,0,-0.00,27.75,0,0.35,51.63,1.553374,1.553374,0.0
2025-11-12 14:07:48,0,-0.00,27.75,0,0.47,51.10,1.553157,1.553157,0.0
2025-11-12 14:09:48,0,-0.00,27.75,0,0.34,50.36,1.553157,1.553157,0.0
2025-11-12 14:11:48,0,-0.00,27.75,0,0.33,49.78,1.553056,1.553119,0.0
2025-11-12 14:13:48,0,-0.02,27.72,0,0.32,49.42,1.553119,1.553119,0.0
2025-11-12 14:15:48,0,-0.01,27.64,0,0.38,49.19,1.553606,1.553603,0.0
2025-11-12 14:17:48,0,-0.00,27.64,0,0.33,48.78,1.553603,1.553603,0.0
2025-11-12 14:19:48,0,-0.00,27.64,0,0.33,48.42,1.553603,1.553603,0.0
2025-11-12 14:21:48,0,-0.00,27.64,0,0.32,48.07,1.553748,1.553748,0.0
2025-11-12 14:23:48,0,-0.00,27.64,0,0.33,47.80,1.553792,1.553792,0.0
2025-11-12 14:25:48,0,-0.00,27.64,0,0.38,47.65,1.553955,1.553792,0.0
2025-11-12 14:27:48,0,-0.00,27.64,0,0.38,47.31,1.553603,1.553679,0.0
2025-11-12 14:29:48,0,-0.00,27.64,0,0.33,47.03,1.553679,1.553679,0.0
2025-11-12 14:31:48,0,-0.00,27.64,0,0.39,46.89,1.553679,1.553679,0.0
2025-11-12 14:33:48,0,-0.00,27.64,0,0.34,46.55,1.553663,1.553663,0.0
2025-11-12 14:35:48,0,-0.00,27.64,0,0.33,46.76,1.553918,1.553918,0.0
2025-11-12 14:37:48,0,-0.02,27.64,0,0.33,46.96,1.554615,1.554615,0.0
2025-11-12 14:39:48,0,-0.01,27.64,0,0.39,47.03,1.554826,1.554826,0.0
2025-11-12 14:41:48,0,-0.00,27.64,0,0.34,46.96,1.555105,1.55487,0.0
2025-11-12 14:43:48,0,-0.00,27.64,0,0.38,46.83,1.554826,1.554826,0.0
2025-11-12 14:45:48,0,-0.01,27.64,0,0.32,46.54,1.554477,1.554477,0.0
2025-11-12 14:47:48,0,-0.01,27.65,0,0.33,46.14,1.554097,1.554097,0.0
2025-11-12 14:49:48,0,-0.00,27.64,0,0.32,45.87,1.554097,1.554097,0.0
2025-11-12 14:51:48,0,-0.00,27.64,0,0.32,45.54,1.55399,1.554015,0.0
2025-11-12 14:53:48,0,-0.00,27.64,0,0.32,45.27,1.554015,1.554015,0.0
2025-11-12 14:55:48,0,-0.03,27.60,0,0.29,44.85,1.554213,1.554213,0.0
2025-11-12 14:57:48,0,-0.03,27.54,0,0.32,44.60,1.554213,1.554213,0.0
2025-11-12 14:59:48,0,-0.00,27.54,0,0.32,44.34,1.55354,1.55354,0.0
2025-11-12 15:01:48,0,-0.00,27.54,0,0.32,44.08,1.55354,1.55354,0.0
2025-11-12 15:03:48,0,-0.00,27.54,0,0.31,43.82,1.553641,1.55354,0.0
2025-11-12 15:05:48,0,-0.00,27.54,0,0.31,43.56,1.553471,1.553471,0.0
2025-11-12 15:07:48,0,-0.00,27.54,0,0.32,43.30,1.55283,1.55283,0.0
2025-11-12 15:09:48,0,-0.05,27.48,0,0.32,43.17,1.552343,1.552642,0.0
2025-11-12 15:11:48,0,-0.02,27.43,0,0.34,43.02,1.552642,1.552642,0.0
2025-11-12 15:13:48,0,-0.00,27.43,0,0.32,42.92,1.552642,1.552642,0.0
2025-11-12 15:15:48,0,-0.00,27.43,0,0.26,42.66,1.552642,1.552708,0.0
2025-11-12 15:17:48,0,-0.00,27.43,0,0.31,42.54,1.552739,1.552739,0.0
2025-11-12 15:19:48,0,-0.01,27.39,0,0.32,42.48,1.552739,1.552739,0.0
2025-11-12 15:21:48,0,-0.00,27.33,0,0.34,42.37,1.552739,1.552739,0.0
2025-11-12 15:23:48,0,-0.00,27.33,0,0.28,42.30,1.552308,1.552506,0.0
2025-11-12 15:25:48,0,-0.01,27.33,0,0.33,42.22,1.552506,1.552308,0.0
2025-11-12 15:27:48,0,-0.02,27.33,0,0.33,42.10,1.551881,1.551881,0.0
2025-11-12 15:29:48,0,-0.00,27.33,0,0.33,41.97,1.551551,1.551554,0.0
2025-11-12 15:31:48,0,-0.00,27.33,0,0.33,41.84,1.551554,1.551554,0.0
2025-11-12 15:33:48,0,-0.00,27.33,0,0.33,41.72,1.552139,1.551793,0.0
2025-11-12 15:35:48,0,-0.00,27.33,0,0.29,41.59,1.551793,1.551793,0.0
2025-11-12 15:37:48,0,-0.00,27.33,0,0.32,41.40,1.551419,1.551419,0.0
2025-11-12 15:39:48,0,-0.00,27.33,0,0.28,41.27,1.551086,1.551086,0.0
2025-11-12 15:41:48,0,-0.00,27.33,0,0.30,41.20,1.550925,1.550925,0.0
2025-11-12 15:43:48,0,-0.00,27.33,0,0.25,41.09,1.550925,1.550925,0.0
2025-11-12 15:45:48,0,-0.04,27.27,0,0.26,41.08,1.550925,1.550925,0.0
2025-11-12 15:47:48,0,-0.01,27.23,0,0.25,41.02,1.551171,1.551171,0.0
2025-11-12 15:49:48,0,-0.01,27.22,0,0.31,40.97,1.551171,1.551171,0.0
2025-11-12 15:51:48,0,-0.00,27.22,0,0.29,40.94,1.550913,1.550913,0.0
2025-11-12 15:53:48,0,-0.00,27.22,0,0.32,40.85,1.55085,1.55085,0.0
2025-11-12 15:55:48,0,-0.00,27.22,0,0.32,40.78,1.550671,1.550671,0.0
2025-11-12 15:57:48,0,-0.00,27.22,0,0.31,40.66,1.550294,1.550294,0.0
2025-11-12 15:59:48,0,-0.02,27.20,0,0.30,40.48,1.550294,1.550294,0.0
2025-11-12 16:01:48,0,-0.06,27.16,0,0.32,40.48,1.550307,1.550307,0.0
2025-11-12 16:03:48,0,-0.02,27.13,0,0.27,40.35,1.550511,1.550307,0.0
2025-11-12 16:05:48,0,-0.01,27.12,0,0.31,40.35,1.549945,1.549945,0.0
2025-11-12 16:07:48,0,-0.00,27.12,0,0.27,40.23,1.549945,1.549945,0.0
2025-11-12 16:09:48,0,-0.00,27.12,0,0.31,40.23,1.549694,1.549945,0.0
2025-11-12 16:11:48,0,-0.00,27.12,0,0.32,40.23,1.550215,1.549694,0.0
2025-11-12 16:13:48,0,-0.00,27.12,0,0.32,40.11,1.549672,1.549672,0.0
2025-11-12 16:15:48,0,-0.00,27.12,0,0.29,40.02,1.549216,1.549216,0.0
2025-11-12 16:17:48,0,-0.00,27.12,0,0.26,39.93,1.549216,1.549216,0.0
2025-11-12 16:19:48,0,-0.00,27.12,0,0.31,39.87,1.549206,1.549206,0.0
2025-11-12 16:21:48,0,-0.00,27.12,0,0.32,39.74,1.54887,1.54887,0.0
2025-11-12 16:23:48,0,-0.00,27.12,0,0.30,39.62,1.548653,1.548653,0.0
2025-11-12 16:25:48,0,-0.00,27.12,0,0.26,39.56,1.54844,1.548509,0.0
2025-11-12 16:27:48,0,-0.00,27.12,0,0.31,39.50,1.548575,1.548575,0.0
2025-11-12 16:29:48,0,-0.00,27.12,0,0.28,39.38,1.548575,1.548575,0.0
2025-11-12 16:31:48,0,-0.00,27.12,0,0.33,39.37,1.54849,1.54849,0.0
2025-11-12 16:33:48,0,-0.05,27.05,0,0.32,39.26,1.548386,1.548386,0.0
2025-11-12 16:35:48,0,-0.02,27.02,0,0.32,39.14,1.548386,1.548386,0.0
2025-11-12 16:37:48,0,-0.00,27.01,0,0.31,39.02,1.548267,1.548267,0.0
2025-11-12 16:39:48,0,-0.00,27.01,0,0.26,38.90,1.548267,1.548267,0.0
2025-11-12 16:41:48,0,-0.01,27.01,0,0.30,39.08,1.548267,1.548267,0.0
2025-11-12 16:43:48,0,-0.02,27.01,0,0.41,39.32,1.431754,1.431754,0.11539999999999995
2025-11-12 16:45:48,0,-0.00,27.01,0,0.37,39.49,1.431248,1.431248,0.0
2025-11-12 16:47:48,0,-0.00,27.01,0,0.37,39.79,1.431609,1.431609,0.0
2025-11-12 16:49:48,0,-0.00,27.01,1,0.38,40.35,1.432621,1.432621,0.0
2025-11-12 16:51:48,0,-0.02,27.02,1,0.43,41.03,1.432907,1.432907,0.0
2025-11-12 16:53:48,0,-0.04,27.07,1,0.45,41.78,1.433002,1.433002,0.0
2025-11-12 16:55:48,0,-0.00,27.12,1,0.45,42.60,1.4333,1.4333,0.0
2025-11-12 16:57:48,0,-0.00,27.12,1,0.46,43.43,1.43428,1.43428,0.0
2025-11-12 16:59:48,0,-0.02,27.15,1,0.46,44.02,1.434658,1.434658,0.0
2025-11-12 17:01:48,0,-0.00,27.22,1,0.47,44.41,1.43494,1.43494,0.0
2025-11-12 17:03:48,0,-0.00,27.22,1,0.47,44.74,1.435088,1.435088,0.0
2025-11-12 17:05:48,0,-0.02,27.22,1,0.42,44.83,1.435428,1.435428,0.0
2025-11-12 17:07:48,0,-0.04,27.28,1,0.47,44.94,1.435428,1.435428,0.0
2025-11-12 17:09:48,0,-0.00,27.33,1,0.42,44.89,1.434629,1.434629,0.0
2025-11-12 17:11:48,0,-0.00,27.33,1,0.40,44.81,1.43478,1.43478,0.0
2025-11-12 17:13:48,0,-0.00,27.33,1,0.37,44.60,1.435484,1.435484,0.0
2025-11-12 17:15:48,0,-0.00,27.33,1,0.40,44.41,1.435566,1.435566,0.0
2025-11-12 17:17:48,0,-0.00,27.33,1,0.34,43.95,1.435566,1.435566,0.0
2025-11-12 17:19:48,0,-0.03,27.29,1,0.43,43.50,1.433071,1.433071,0.0
2025-11-12 17:21:48,0,-0.02,27.22,1,0.35,43.06,1.431974,1.431974,0.0
2025-11-12 17:23:48,0,-0.00,27.22,1,0.29,42.25,1.430506,1.430506,0.0
2025-11-12 17:25:48,0,-0.00,27.22,1,0.31,39.38,1.429601,1.429601,0.0
2025-11-12 17:27:48,0,-0.01,27.13,1,0.26,37.42,1.429378,1.429378,0.0
2025-11-12 17:29:48,0,-0.00,27.12,1,0.30,35.90,1.428495,1.428495,0.0
2025-11-12 17:31:48,0,-0.00,27.03,1,0.30,35.16,1.427558,1.427558,0.0
2025-11-12 17:33:48,0,-0.03,26.98,1,0.30,34.65,1.427558,1.427558,0.0
2025-11-12 17:35:48,0,-0.00,26.91,1,0.34,34.64,1.426697,1.427168,0.0
2025-11-12 17:37:48,0,-0.00,26.91,1,0.30,34.25,1.426697,1.426697,0.0
2025-11-12 17:39:48,0,-0.00,26.82,1,0.30,33.80,1.426697,1.426697,0.0
2025-11-12 17:41:48,0,-0.03,26.77,1,0.30,33.19,1.426656,1.426656,0.0
2025-11-12 17:43:48,0,-0.00,26.70,1,0.37,33.05,1.426241,1.426257,0.0
2025-11-12 17:45:48,0,-0.03,26.66,1,0.36,33.19,1.426584,1.426584,0.0
2025-11-12 17:47:48,0,-0.00,26.60,1,0.41,33.47,1.426751,1.426751,0.0
2025-11-12 17:49:48,0,-0.00,26.60,1,0.52,35.22,1.427046,1.427046,0.0
2025-11-12 17:51:48,0,-0.01,26.61,1,0.54,38.01,1.425704,1.425704,0.0
2025-11-12 17:53:48,0,-0.00,26.70,1,0.56,40.29,1.090627,1.090627,0.0
2025-11-12 17:55:48,0,-0.03,26.72,1,0.60,42.10,1.090627,1.090627,0.0
2025-11-12 17:57:48,0,-0.00,26.81,1,0.53,43.37,1.090426,1.090426,0.0
2025-11-12 17:59:48,0,-0.00,26.86,1,0.50,43.91,1.090376,1.090426,0.0
2025-11-12 18:01:48,0,-0.00,26.91,1,0.47,44.21,1.090376,1.090376,0.0
2025-11-12 18:03:48,0,-0.01,26.96,1,0.48,44.54,1.090376,1.090376,0.0
2025-11-12 18:05:48,0,-0.02,27.01,1,0.53,45.07,1.090744,1.090744,0.0
2025-11-12 18:07:48,0,-0.00,27.12,1,0.60,46.01,1.091281,1.091281,0.0
2025-11-12 18:09:48,0,-0.03,27.18,1,0.68,47.30,1.091734,1.091293,0.0
2025-11-12 18:11:48,0,-0.00,27.33,1,0.64,48.78,1.091293,1.091293,0.0
2025-11-12 18:13:48,0,-0.00,27.45,1,0.78,50.65,1.09212,1.09212,0.0
2025-11-12 18:15:48,0,-0.00,27.59,1,0.82,52.46,1.093107,1.093107,0.0
2025-11-12 18:17:48,0,-0.00,27.80,1,0.86,54.41,1.09316,1.09316,0.0
2025-11-12 18:19:48,0,-0.00,28.01,1,0.97,56.45,1.093258,1.093258,0.0
2025-11-12 18:21:48,0,-0.00,28.17,1,1.01,58.40,1.093258,1.093258,0.0
2025-11-12 18:23:48,0,-0.00,28.27,1,0.96,59.54,1.093688,1.093688,0.0
2025-11-12 18:25:48,0,-0.03,28.35,1,0.97,60.25,1.093688,1.093688,0.0
2025-11-12 18:27:48,0,-0.04,28.27,1,0.87,60.26,1.094009,1.094009,0.0
2025-11-12 18:29:48,0,-0.00,28.27,1,0.90,60.56,1.094647,1.094647,0.0
2025-11-12 18:31:48,0,-0.00,28.27,1,0.85,60.52,1.094647,1.094647,0.0
2025-11-12 18:33:48,0,-0.00,28.27,1,0.55,58.76,1.093679,1.093679,0.0
2025-11-12 18:35:48,0,-0.00,28.27,1,0.65,57.20,1.092742,1.092742,0.0
2025-11-12 18:37:48,0,-0.00,28.64,1,0.44,55.24,1.092742,1.092742,0.0
2025-11-12 18:39:48,0,-0.00,28.80,1,0.54,54.25,1.09322,1.09322,0.0
2025-11-12 18:41:48,0,-0.00,28.80,1,0.54,53.78,1.09322,1.09322,0.0
2025-11-12 18:43:48,0,-0.04,28.75,1,0.54,53.78,1.093324,1.09322,0.0
